Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",885,566,481,304,0,588
"Aayla Secura",838,118,47,5,0,0
"Admiral Ackbar",1245,757,313,20,0,0
"Admiral Piett",1021,92,31,26,0,206
"Ahsoka Tano",1243,1134,849,575,0,979
"Ahsoka Tano (Fulcrum)",1115,181,158,14,0,119
"Amilyn Holdo",1056,216,155,123,0,116
"Asajj Ventress",1234,1100,975,562,784,972
"Aurra Sing",1019,217,55,11,47,49
"B1 Battle Droid",1126,778,694,557,0,795
"B2 Super Battle Droid",1168,767,664,420,0,777
"BB-8",1149,817,608,209,0,1318
"Barriss Offee",1098,426,256,25,0,412
"Bastila Shan",1241,1120,950,311,1002,0
"Bastila Shan (Fallen)",1171,1020,856,580,0,957
"Baze Malbus",937,322,186,5,0,0
"Biggs Darklighter",1245,793,558,92,0,0
"Bistan",1192,79,46,6,0,0
"Boba Fett",1245,1115,1035,153,0,694
"Bodhi Rook",1049,5,0,0,0,2
"Bossk",1216,1075,1024,468,1082,824
"C-3PO",975,833,747,450,0,1498
"CC-2224 "Cody"",1214,446,137,26,214,0
"CT-21-0408 "Echo"",1225,827,621,362,0,670
"CT-5555 "Fives"",1239,850,757,480,0,1587
"CT-7567 "Rex"",1226,960,840,434,0,802
"Cad Bane",1230,909,318,13,0,0
"Canderous Ordo",1146,777,495,15,0,356
"Captain Han Solo",818,331,288,243,0,126
"Captain Phasma",1229,509,344,208,227,0
"Cara Dune",1070,41,15,5,0,56
"Carth Onasi",1187,943,297,15,864,0
"Cassian Andor",1165,360,100,1,0,84
"Chewbacca",1123,869,784,453,0,1601
"Chief Chirpa",1127,862,329,16,985,0
"Chief Nebit",1091,96,12,3,0,0
"Chirrut Îmwe",1135,417,314,6,0,0
"Chopper",1241,686,67,3,0,0
"Clone Sergeant - Phase I",1247,726,312,37,0,0
"Clone Wars Chewbacca",1247,82,42,0,0,18
"Colonel Starck",1057,414,244,57,0,191
"Commander Luke Skywalker",1160,1069,1037,657,962,1900
"Coruscant Underworld Police",1086,25,4,1,0,0
"Count Dooku",1241,1018,658,172,0,821
"Darth Malak",789,759,599,485,0,1521
"Darth Maul",1223,696,249,60,295,0
"Darth Nihilus",1187,795,616,104,242,628
"Darth Revan",927,903,853,733,891,1767
"Darth Sidious",1205,625,176,61,0,205
"Darth Sion",1115,710,546,93,0,709
"Darth Traya",1147,715,585,111,803,723
"Darth Vader",1246,1195,1131,831,952,2206
"Dathcha",1145,235,12,2,0,0
"Death Trooper",1124,418,227,10,0,60
"Dengar",1201,704,464,34,0,295
"Director Krennic",1006,117,73,40,39,0
"Droideka",1154,718,637,366,0,763
"Eeth Koth",1060,101,8,2,0,0
"Embo",1024,222,124,15,44,86
"Emperor Palpatine",1238,1179,966,578,1083,994
"Enfys Nest",1082,711,289,84,0,634
"Ewok Elder",1238,1033,560,11,0,0
"Ewok Scout",1247,598,115,3,0,0
"Ezra Bridger",1242,985,433,45,0,562
"Finn",1185,702,511,205,324,0
"First Order Executioner",1157,683,435,238,0,0
"First Order Officer",1209,767,383,216,0,0
"First Order SF TIE Pilot",1114,295,245,187,0,0
"First Order Stormtrooper",1192,373,302,217,0,300
"First Order TIE Pilot",1241,768,368,197,0,251
"Gamorrean Guard",593,9,4,2,0,0
"Gar Saxon",1158,49,25,0,18,0
"Garazeb "Zeb" Orrelios",1242,316,102,11,0,192
"General Grievous",1212,988,809,595,901,944
"General Hux",1073,366,308,224,0,407
"General Kenobi",1218,1063,1031,874,0,1021
"General Skywalker",504,467,365,342,482,1445
"General Veers",1206,658,285,53,0,448
"Geonosian Brood Alpha",1121,1007,767,444,943,1035
"Geonosian Soldier",1245,1068,849,114,0,0
"Geonosian Spy",1224,973,690,198,0,0
"Grand Admiral Thrawn",1212,990,912,328,398,911
"Grand Master Yoda",1240,1193,1079,671,443,1097
"Grand Moff Tarkin",1245,1007,439,94,187,261
"Greedo",1231,656,348,19,0,275
"Greef Karga",1118,113,51,16,0,241
"HK-47",1212,990,781,375,0,1492
"Han Solo",1233,1060,829,418,0,1008
"Hera Syndulla",1236,614,234,17,0,271
"Hermit Yoda",971,751,484,292,0,998
"Hoth Rebel Scout",1223,73,32,3,0,0
"Hoth Rebel Soldier",1194,23,2,0,0,0
"IG-100 MagnaGuard",1240,723,659,320,0,430
"IG-11",904,8,3,3,0,27
"IG-86 Sentinel Droid",1245,154,9,0,0,0
"IG-88",1238,907,302,17,0,229
"Ima-Gun Di",1038,78,7,1,0,0
"Imperial Probe Droid",939,126,77,8,0,107
"Imperial Super Commando",1071,31,12,0,0,0
"Jango Fett",1213,865,458,110,390,553
"Jawa",1206,72,7,2,0,0
"Jawa Engineer",837,132,11,2,0,0
"Jawa Scavenger",1140,84,17,2,0,0
"Jedi Consular",1247,484,47,1,0,0
"Jedi Knight Anakin",1211,1072,971,640,0,946
"Jedi Knight Guardian",1237,6,3,1,0,0
"Jedi Knight Luke Skywalker",98,96,94,89,97,97
"Jedi Knight Revan",1047,1033,1017,776,1038,2038
"Jedi Master Luke Skywalker",25,25,25,25,25,121
"Jolee Bindo",1209,1063,942,358,0,1063
"Juhani",1161,759,448,21,0,377
"Jyn Erso",1118,338,149,6,219,58
"K-2SO",1185,146,48,1,0,51
