Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"GraveDigger78",BRG The Bad Batch,511431383,5410037,3191464,2218573,143,94,215,14,77,118,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"Seta",BRG The Bad Batch,346593475,4815570,2914117,1901453,153,80,195,11,67,106,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"shajiby",BRG The Bad Batch,546625567,4604851,2812310,1792541,156,76,187,20,62,107,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"SSSSkywalker",BRG The Bad Batch,285854772,4947760,3039535,1908225,159,86,193,35,78,115,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"Mel Falcon",BRG The Bad Batch,663993912,4657952,2779317,1878635,147,71,180,19,74,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Kalrîc",BRG The Bad Batch,646659119,5510838,3307089,2203749,150,93,213,24,88,125,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4675639,2807624,1868015,150,89,182,23,73,113,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"Bradboyz55",BRG The Bad Batch,947244918,4264440,2627946,1636494,160,75,171,8,74,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"popejacko",BRG The Bad Batch,915115347,4696896,2681764,2015132,133,77,185,16,84,119,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"oaktree",BRG The Bad Batch,814449267,5097179,3088307,2008872,153,91,205,31,79,117,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"Dek Lann",BRG The Bad Batch,416654249,4981879,2998868,1983011,151,98,195,15,55,98,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1
"Dark Knights",BRG The Bad Batch,482197867,5859877,3584100,2275777,157,85,224,60,103,122,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Drth Bne",BRG The Bad Batch,316779122,4494403,2686293,1808110,148,81,168,17,49,85,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Tiric Thorn",BRG The Bad Batch,861769925,4993694,3062256,1931438,158,88,198,24,68,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Kk200723",BRG The Bad Batch,532122711,5404482,3183211,2221271,143,89,217,33,90,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Adm Naismith",BRG The Bad Batch,219777571,4180688,2508846,1671842,150,71,173,12,38,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"Cal Driver",BRG The Bad Batch,927461822,4770422,2807564,1962858,143,76,184,14,70,97,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"Dnalyen Ymer",BRG The Bad Batch,539385435,4629996,2787952,1842044,151,73,187,9,45,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Andrew",BRG The Bad Batch,357333931,3628750,2288878,1339872,170,55,158,8,36,77,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"ZaynMalik",BRG The Bad Batch,957562193,3940553,2518490,1422063,177,76,150,18,57,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"Chris",BRG The Bad Batch,562669713,5240203,3185283,2054920,155,85,195,34,84,113,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"al bundy",BRG The Bad Batch,892758663,5234877,3128730,2106147,148,62,209,25,61,127,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Mertovski",BRG The Bad Batch,143854235,4778342,2932298,1846044,158,80,185,20,83,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Luigislink",BRG The Bad Batch,147358327,5145001,3059090,2085911,146,88,208,18,60,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Guisaks",BRG The Bad Batch,725587944,5562295,3343741,2218554,150,81,224,62,90,104,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"Phalen",BRG The Bad Batch,962144936,4791324,3001389,1789935,167,98,186,33,98,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"DarthBrodious",BRG The Bad Batch,837777733,5549431,3306912,2242519,147,92,226,38,99,134,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"Cletus",BRG The Bad Batch,489794628,5386587,3310476,2076111,159,85,206,36,93,127,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"JadeBele",BRG The Bad Batch,353238252,5315096,3143542,2171554,144,82,204,14,55,110,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"cactiguy",BRG The Bad Batch,172672964,5289998,3120211,2169787,143,93,204,22,79,131,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"Ran Inlos",BRG The Bad Batch,181761745,5162058,2981195,2180863,136,91,200,12,58,110,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5089725,3199992,1889733,169,94,179,26,100,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"Hiokan",BRG The Bad Batch,795257322,4592655,2736611,1856044,147,84,191,15,51,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"PillClinton",BRG The Bad Batch,383786623,4388746,2587984,1800762,143,72,189,6,66,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"Jack4",BRG The Bad Batch,918445352,4389636,2584314,1805322,143,72,180,23,74,103,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"Spart",BRG The Bad Batch,825379764,5434112,3181068,2253044,141,90,219,35,90,127,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Bartman1220",BRG The Bad Batch,468862571,4976065,2982615,1993450,149,74,189,33,67,102,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"SilverSpyder",BRG The Bad Batch,487837185,4601391,2776262,1825129,152,84,187,12,52,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5157468,3122429,2035039,153,85,199,26,73,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"jamman74",BRG The Bad Batch,712264294,4335214,2615901,1719313,152,72,181,11,42,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"RogueV",BRG The Bad Batch,621453648,4496005,2675429,1820576,146,81,177,11,65,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"BlueGrace",BRG The Bad Batch,352434441,5295418,3158209,2137209,147,89,212,21,63,104,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"Vudosh",BRG The Bad Batch,858889559,2860155,1775519,1084636,163,31,110,19,34,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"DarthCrusher",BRG The Bad Batch,847242487,5147379,3065785,2081594,147,91,220,17,56,114,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"TheRealistRob",BRG The Bad Batch,888777721,4708678,2840968,1867710,152,74,195,5,63,91,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Harbinger",BRG The Bad Batch,964119211,5012304,2975320,2036984,146,75,184,19,57,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Er2dawin",BRG The Bad Batch,775393436,4612950,2769518,1843432,150,83,180,17,77,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"D Day",BRG The Bad Batch,141259277,4961702,2977391,1984311,150,69,216,3,56,123,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"DarthDarth",BRG The Bad Batch,169543185,4618011,2942042,1675969,175,82,181,17,65,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4795090,2844117,1950973,145,76,209,8,59,84,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"bal4",BRG Baltic Fleet,764732667,4335469,2450438,1885031,129,82,152,21,55,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Dantanyan",BRG Baltic Fleet,245425777,2663947,1537210,1126737,136,19,93,5,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edgars",BRG Baltic Fleet,579185436,3763958,2286939,1477019,154,56,167,10,48,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,5138229,3034139,2104090,144,82,187,17,65,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"BoabyFett",BRG Baltic Fleet,497634819,3960526,2435665,1524861,159,63,185,7,34,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"Jai Ren Qu'a",BRG Baltic Fleet,374112824,3368837,2045229,1323608,154,49,159,6,27,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"TDU",BRG Baltic Fleet,976589444,5146449,3051574,2094875,145,96,188,27,90,117,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"Calon",BRG Baltic Fleet,457579749,4752259,2832008,1920251,147,81,203,15,48,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Ru Baruba Maral",BRG Baltic Fleet,275472438,4527192,2781865,1745327,159,63,181,17,64,95,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4552437,2616906,1935531,135,84,205,20,76,88,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"Jck Mayehofre",BRG Baltic Fleet,583311182,4695899,2811751,1884148,149,86,185,14,71,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"DarthMystik",BRG Baltic Fleet,625637364,3378731,2119674,1259057,168,46,138,6,29,53,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,5021569,2977551,2044018,145,84,190,26,76,107,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"Malice",BRG Baltic Fleet,861787295,3463627,2121280,1342347,158,52,158,17,34,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,3242243,1905096,1337147,142,58,138,7,28,58,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"Stress",BRG Baltic Fleet,159875877,4446330,2653003,1793327,147,69,173,20,52,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,5050364,3048920,2001444,152,83,198,7,52,109,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"Mochika",BRG Baltic Fleet,626445364,4369174,2608755,1760419,148,64,146,14,65,86,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"Tune One",BRG Baltic Fleet,575742674,4228672,2583850,1644822,157,67,159,7,57,94,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,4072748,2280407,1792341,127,56,165,13,39,71,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1
