Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Seta",BRG The Bad Batch,346593475,5009282,2986015,2023267,147,85,198,17,72,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"GraveDigger78",BRG The Bad Batch,511431383,5536422,3271460,2264962,144,100,216,19,81,124,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"Mel Falcon",BRG The Bad Batch,663993912,4835058,2868314,1966744,145,77,184,27,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Mertovski",BRG The Bad Batch,143854235,4878786,2997676,1881110,159,82,187,24,85,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Bradboyz55",BRG The Bad Batch,947244918,4400192,2721016,1679176,162,79,174,11,77,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Kk200723",BRG The Bad Batch,532122711,5601468,3310880,2290588,144,103,219,41,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"DarthDarth",BRG The Bad Batch,169543185,4741025,3009810,1731215,173,84,188,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"TheRealistRob",BRG The Bad Batch,888777721,4865074,2902842,1962232,147,80,201,7,65,92,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Jack4",BRG The Bad Batch,918445352,4493836,2644143,1849693,142,79,180,29,76,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Chris",BRG The Bad Batch,562669713,5423255,3278469,2144786,152,91,201,39,87,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"al bundy",BRG The Bad Batch,892758663,5404026,3261430,2142596,152,67,214,36,73,132,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Kaufee Wan Konobi",BRG The Bad Batch,313838627,5234965,3275486,1959479,167,100,181,34,105,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"Harbinger",BRG The Bad Batch,964119211,5205535,3082960,2122575,145,79,186,25,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"TK2618",BRG The Bad Batch,375869453,4632076,2685525,1946551,137,73,192,11,54,111,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"Tiric Thorn",BRG The Bad Batch,861769925,5206329,3159657,2046672,154,91,203,29,70,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Adm Naismith",BRG The Bad Batch,219777571,4306543,2584098,1722445,150,77,180,13,40,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"jamman74",BRG The Bad Batch,712264294,4496697,2703717,1792980,150,77,188,12,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Clemje Siliaveljo",BRG The Bad Batch,599453562,5320388,3241562,2078826,155,91,203,34,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"Phalen",BRG The Bad Batch,962144936,4875280,3074341,1800939,170,101,188,40,102,115,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"Vudosh",BRG The Bad Batch,858889559,3396474,2090953,1305521,160,37,126,29,47,65,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"Zynix",BRG The Bad Batch,675754989,6203866,3755628,2448238,153,108,229,61,113,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"DarthBrodious",BRG The Bad Batch,837777733,5701800,3394494,2307306,147,97,228,43,105,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Tatoine Cupcakes",BRG The Bad Batch,251993621,4794361,2875175,1919186,149,92,184,30,75,116,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Dark Knights",BRG The Bad Batch,482197867,6088422,3724114,2364308,157,94,227,69,108,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"popejacko",BRG The Bad Batch,915115347,4828787,2758369,2070418,133,82,192,23,85,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"JadeBele",BRG The Bad Batch,353238252,5426934,3218571,2208363,145,88,206,18,60,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Er2dawin",BRG The Bad Batch,775393436,4708283,2839749,1868534,151,89,181,21,79,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"cactiguy",BRG The Bad Batch,172672964,5409939,3198914,2211025,144,97,208,28,83,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Cal Driver",BRG The Bad Batch,927461822,4992178,2963287,2028891,146,81,185,19,76,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Kalrîc",BRG The Bad Batch,646659119,5713331,3406361,2306970,147,99,217,33,94,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Hiokan",BRG The Bad Batch,795257322,4721997,2822293,1899704,148,87,192,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"oaktree",BRG The Bad Batch,814449267,5344956,3205513,2139443,149,94,209,37,84,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"RogueV",BRG The Bad Batch,621453648,4683772,2801390,1882382,148,87,180,15,70,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Drth Bne",BRG The Bad Batch,316779122,4621010,2758866,1862144,148,87,173,18,53,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"Ran Inlos",BRG The Bad Batch,181761745,5286202,3034778,2251424,134,97,203,17,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"BlueGrace",BRG The Bad Batch,352434441,5429771,3243644,2186127,148,94,216,25,71,110,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"SSSSkywalker",BRG The Bad Batch,285854772,5092812,3145756,1947056,161,93,197,46,84,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Lukepornstachio",BRG The Bad Batch,552458397,6244019,3815980,2428039,157,106,230,63,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"Cletus",BRG The Bad Batch,489794628,5467571,3363427,2104144,159,91,207,42,98,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Luigislink",BRG The Bad Batch,147358327,5290728,3120897,2169831,143,93,214,22,62,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Andrew",BRG The Bad Batch,357333931,3807113,2426367,1380746,175,61,164,13,37,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"DarthCrusher",BRG The Bad Batch,847242487,5321382,3150121,2171261,145,98,221,22,61,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"ZaynMalik",BRG The Bad Batch,957562193,4143429,2575290,1568139,164,79,157,21,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"Dek Lann",BRG The Bad Batch,416654249,5069273,3063586,2005687,152,105,198,21,61,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"shajiby",BRG The Bad Batch,546625567,4726651,2884816,1841835,156,79,191,22,70,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"PillClinton",BRG The Bad Batch,383786623,4585446,2660799,1924647,138,77,191,9,71,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"Wsturmfam",BRG The Bad Batch,239114492,6519104,4040992,2478112,163,121,232,88,152,177,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"Spart",BRG The Bad Batch,825379764,5614137,3289340,2324797,141,101,220,41,93,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"Bartman1220",BRG The Bad Batch,468862571,5270193,3205176,2065017,155,78,196,43,72,107,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
