Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hootkins",BRG Knights of the Dragon,193479255,5967205,3421192,2546013,134,24,96,215,100,118,227,25,80,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Skimmi",BRG Knights of the Dragon,367776174,5279229,3100563,2178666,142,-85,322,264,95,144,185,34,77,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"BA",BRG Knights of the Dragon,285453629,5898203,3371448,2526755,133,7,287,301,91,235,203,44,87,132,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Antares",BRG Knights of the Dragon,497531489,5735997,3238886,2497111,129,-25,324,366,103,276,207,53,102,118,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"Jim Mcnutty",BRG Knights of the Dragon,834999764,5384180,2989589,2394591,124,-76,381,244,96,163,206,32,67,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"Andrew",BRG Knights of the Dragon,498636777,5562031,3226064,2335967,138,36,185,214,96,132,206,27,66,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"Bedrock888",BRG Knights of the Dragon,263259111,5747468,3169291,2578177,122,106,97,236,91,131,191,33,77,104,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"Mtb",BRG Knights of the Dragon,632271723,7262204,4249032,3013172,141,21,423,459,129,493,231,83,152,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"Yrred",BRG Knights of the Dragon,124987294,4591418,2687541,1903877,141,-18,93,200,94,66,185,20,59,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Chris22SW",BRG Knights of the Dragon,336787493,5678611,3251275,2427336,133,-31,147,215,100,106,218,21,80,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Savage",BRG Knights of the Dragon,297519872,5576067,3131539,2444528,128,-25,172,237,99,137,213,34,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,5578239,3150707,2427532,129,-28,190,232,103,139,213,35,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"MShadows",BRG Knights of the Dragon,178834615,4810166,2760990,2049176,134,59,307,301,73,211,164,40,63,92,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,6254089,3551274,2702815,131,80,191,371,105,266,210,55,124,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,5481578,3181630,2299948,138,-37,141,225,95,84,211,26,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Seve",BRG Knights of the Dragon,733846924,5765382,3294071,2471311,133,-77,255,319,93,212,221,44,98,128,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,5274990,3034019,2240971,135,-117,131,266,96,128,187,29,86,99,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"Molliza",BRG Knights of the Dragon,181561637,5304692,3194656,2110036,151,89,175,255,95,154,181,32,73,108,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"Ehud",BRG Knights of the Dragon,551743548,5336284,2944387,2391897,123,-37,163,247,99,101,204,26,86,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"Jason",BRG Knights of the Dragon,543229636,4706875,2641737,2065138,127,-148,177,288,82,159,157,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"Musical XP",BRG Knights of the Dragon,122685721,5966452,3557141,2409311,147,-7,241,325,114,167,211,40,121,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"icecauldron",BRG Knights of the Dragon,825665919,4766547,2806304,1960243,143,-14,235,297,95,104,190,35,86,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"Wolffe Pack",BRG Knights of the Dragon,787254278,4675071,2868876,1806195,158,-132,359,272,88,157,177,29,67,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Mattvc9236",BRG Knights of the Dragon,646738838,5082628,3029460,2053168,147,-143,353,242,100,137,162,32,64,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,5316882,3127109,2189773,142,56,287,189,98,65,189,16,72,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"VicSupreme Ψ",BRG Knights of the Dragon,625149766,6244425,3509167,2735258,128,-98,287,322,109,251,224,49,102,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,5196265,2997350,2198915,136,-58,370,284,73,134,207,32,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,6295987,3705842,2590145,143,53,426,356,103,271,221,52,118,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"Phillard",BRG Knights of the Dragon,182478854,4465696,2637570,1828126,144,-62,181,210,76,86,187,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"anOOrmaly",BRG Knights of the Dragon,232971818,5532150,3024766,2507384,120,1,254,269,90,141,216,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"TheChimichanga",BRG Knights of the Dragon,681924338,4728663,2942028,1786635,164,-105,326,247,96,125,182,32,60,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"Wsummerspring",BRG Knights of the Dragon,594122685,5767515,3260610,2506905,130,-16,288,325,104,224,204,48,95,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,5280247,2944968,2335279,126,-108,271,296,79,172,207,37,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,5062958,3035061,2027897,149,5,405,294,82,130,188,37,86,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"Mon Remonda",BRG Knights of the Dragon,139649612,5624240,3132399,2491841,125,-59,443,277,108,151,207,35,91,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Obi 1 Sky Walker",BRG Knights of the Dragon,344427358,4902589,2807961,2094628,134,-193,163,254,85,139,183,29,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"GhostRenn",BRG Knights of the Dragon,644592122,5323495,2990788,2332707,128,114,417,296,95,183,204,38,83,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"Kamu Teeltoo",BRG Knights of the Dragon,711928393,6078971,3251873,2827098,115,-47,338,277,74,199,199,44,85,111,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1
"Lokogar",BRG Knights of the Dragon,225711475,5564102,3246214,2317888,140,-26,314,224,96,80,210,19,90,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"Thommo",BRG Knights of the Dragon,951131143,5424933,2996417,2428516,123,34,210,205,89,118,206,23,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,5337377,3105393,2231984,139,154,231,266,95,160,205,34,76,104,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"Noob",BRG Knights of the Dragon,947698333,6411431,3644001,2767430,131,82,356,344,119,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,5486157,3222815,2263342,142,-77,310,232,101,158,200,33,63,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"Ping",BRG Knights of the Dragon,669828157,6272599,3511095,2761504,127,-53,341,312,111,250,228,46,100,137,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,4746809,2811380,1935429,145,-22,110,218,80,33,192,15,82,113,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"Algandar",BRG Knights of the Dragon,258979998,4792959,2668724,2124235,125,55,168,227,86,85,208,23,69,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,5586357,3183804,2402553,132,73,292,276,103,163,211,41,81,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Eldegal",BRG Knights of the Dragon,581663785,4786554,2700990,2085564,129,-73,196,290,90,120,178,28,87,103,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Bringer of Pain",BRG Knights of the Dragon,351161298,4968261,2882543,2085718,138,-100,249,224,94,113,200,23,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,4601581,2734144,1867437,146,62,296,280,88,140,180,37,64,95,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"Ryan Sidius",BRG Cursed Legacy,462928693,3635606,2216566,1419040,156,-27,49,62,5,8,158,4,17,36,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"Beric",BRG Cursed Legacy,953382922,2020458,1191719,828739,143,-50,192,198,36,51,82,9,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"Ben",BRG Cursed Legacy,971292643,1675118,905485,769633,117,-267,110,162,16,41,59,8,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"opgamer",BRG Cursed Legacy,283631738,2028106,1247309,780797,159,-179,152,129,32,16,88,4,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Grimm Fandango",BRG Cursed Legacy,623552935,4174133,2430307,1743826,139,-49,300,195,71,68,162,14,54,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"Wikiviper",BRG Cursed Legacy,249764982,6258333,3614406,2643927,136,84,105,406,74,331,218,70,118,152,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"Mart Eki",BRG Cursed Legacy,322216735,4214784,2492812,1721972,144,-68,268,278,50,71,179,22,81,107,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"antii3",BRG Cursed Legacy,694522388,2395917,1339756,1056161,126,56,7,37,12,0,98,0,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RohanSolo",BRG Cursed Legacy,447692329,2968539,1786972,1181567,151,-296,184,227,58,78,110,21,31,62,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Spizz",BRG Cursed Legacy,223112676,4829405,2842239,1987166,143,-120,168,240,86,95,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"RicoSavage",BRG Cursed Legacy,199364433,2808368,1767765,1040603,169,-168,50,176,57,48,101,11,29,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Spider Jay",BRG Cursed Legacy,727177172,3470287,2156686,1313601,164,41,46,61,52,7,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"CaptainWinter",BRG Cursed Legacy,469795519,2999920,1750465,1249455,140,88,251,228,46,92,98,17,33,51,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"MacInTheMist",BRG Cursed Legacy,947785336,1973348,1192493,780855,152,-426,50,118,24,2,111,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"soulsteelgray",BRG Cursed Legacy,484888316,4581199,2586426,1994773,129,75,185,210,76,102,186,19,57,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"Condog",BRG Cursed Legacy,329613335,3014602,1866047,1148555,162,-251,133,315,34,145,103,26,40,62,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"Ltu dann",BRG Cursed Legacy,155114294,2882947,1816725,1066222,170,53,187,267,71,55,104,14,52,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"LuckyPierre",BRG Cursed Legacy,859733714,4670016,2815839,1854177,151,-10,117,139,88,51,177,11,44,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"tobygood23",BRG Cursed Legacy,235771938,4635179,2775998,1859181,149,26,75,119,77,31,177,10,39,92,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"Kthuuluu",BRG Cursed Legacy,928298898,2491293,1443243,1048050,137,78,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"SirMittins",BRG Cursed Legacy,112377916,3570805,2097905,1472900,142,45,100,82,47,12,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"Vaexqua Grupen",BRG Cursed Legacy,692833576,3953357,2360940,1592417,148,-117,38,101,51,40,150,9,23,64,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
