Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer
"TDU",BRG Baltic Fleet,976589444,4965365,2909930,2055435,141,89,186,17,86,114,1,1,1,1,1,1,0,1,0,0,1
"taliessin",BRG Baltic Fleet,964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0
"DavidSmeesh",BRG Baltic Fleet,897822383,4096407,2597991,1498416,173,74,170,15,62,111,1,1,1,1,1,1,0,0,0,0,0
"Yurius",BRG Baltic Fleet,881972262,4128542,2437102,1691440,144,59,163,12,54,81,1,1,1,1,1,1,0,1,0,0,0
"CreoZote",BRG Baltic Fleet,875419656,4908195,2882897,2025298,142,71,184,9,61,89,1,1,0,1,1,1,0,1,0,0,1
"Pinkaso",BRG Baltic Fleet,862741626,4701349,2855248,1846101,154,72,177,11,71,99,1,1,1,1,1,1,0,1,0,0,0
"Mistian Kulumie",BRG Baltic Fleet,852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,1,0,0,0
"Feralwraith",BRG Baltic Fleet,844327239,4298553,2409190,1889363,127,58,179,9,50,71,1,1,1,1,1,1,1,1,1,1,1
"Chaosx26",BRG Baltic Fleet,822811187,4207628,2474146,1733482,142,72,169,8,55,98,1,1,1,1,1,1,0,1,0,0,1
"Slava",BRG Baltic Fleet,817886733,3097073,1841137,1255936,146,47,143,5,17,72,1,1,0,1,1,1,0,1,0,0,0
"DarkEnough",BRG Baltic Fleet,811468775,4425154,2573977,1851177,139,65,187,11,58,93,1,1,1,1,1,1,0,0,0,0,1
"chris",BRG Baltic Fleet,786589539,2586752,1485533,1101219,134,16,79,3,12,38,0,0,0,0,0,1,0,0,0,0,0
"bal4",BRG Baltic Fleet,764732667,4106756,2303732,1803024,127,73,146,14,52,78,1,1,1,1,1,1,0,1,0,0,0
"Gnomofacij",BRG Baltic Fleet,721612318,4701374,2816535,1884839,149,73,187,20,71,100,1,1,1,1,1,1,0,1,0,0,0
"Zeno",BRG Baltic Fleet,711388113,3278653,1932198,1346455,143,66,125,9,44,66,1,0,0,1,1,1,0,1,0,0,0
"Carlozs",BRG Baltic Fleet,678261485,2906910,1740126,1166784,149,48,124,4,22,52,1,0,0,1,1,1,0,1,0,0,0
"Avalon Mezoly",BRG Baltic Fleet,635299824,3445907,2125290,1320617,160,57,151,10,25,72,1,1,1,1,1,1,0,1,0,0,0
"Ra2327",BRG Baltic Fleet,631393672,4495875,2699522,1796353,150,67,203,7,54,78,1,1,0,1,1,1,0,0,0,0,1
"wraeccan",BRG Baltic Fleet,626966755,5128024,2957694,2170330,136,89,211,3,65,112,1,1,1,1,1,1,0,1,0,1,1
"XthedarksideX23",BRG Baltic Fleet,593123655,4158211,2506632,1651579,151,68,159,20,70,87,1,1,1,1,1,1,0,1,0,0,0
"Sam391",BRG Baltic Fleet,578819999,3863049,2415845,1447204,166,74,161,8,55,83,1,1,0,1,1,1,0,0,0,0,0
"Knuckle Dragger",BRG Baltic Fleet,544712299,3371126,1980718,1390408,142,56,131,13,45,66,0,0,0,1,1,1,0,0,0,0,1
"Gauch",BRG Baltic Fleet,535656376,4274332,2474847,1799485,137,53,176,8,34,77,1,1,1,1,1,1,0,1,0,1,1
"BoabyFett",BRG Baltic Fleet,497634819,3760824,2282059,1478765,154,56,178,5,28,60,1,1,0,1,1,1,0,1,0,0,0
"Calon",BRG Baltic Fleet,457579749,4478861,2667414,1811447,147,74,194,9,43,83,1,1,1,1,1,1,0,1,0,0,1
"Mol Eliza gred",BRG Baltic Fleet,457254429,3986548,2300817,1685731,136,73,163,6,52,67,1,1,1,1,1,1,0,1,0,0,1
"Thad Bakhon",BRG Baltic Fleet,437197477,3151676,1770380,1381296,128,46,124,4,20,45,0,0,0,0,0,1,0,0,0,0,0
"Janis",BRG Baltic Fleet,422841891,4238546,2513917,1724629,145,81,160,19,50,80,1,1,1,1,1,1,1,1,0,0,0
"Xezthra",BRG Baltic Fleet,419521619,4101369,2470199,1631170,151,40,191,2,16,67,1,1,0,1,1,1,0,1,0,0,0
"Latvietis",BRG Baltic Fleet,416461983,3425868,2192108,1233760,177,58,152,11,60,79,1,1,1,1,1,1,0,0,0,0,0
"SPOCKZULU  R666",BRG Baltic Fleet,383684555,4854706,2899935,1954771,148,73,194,5,44,105,1,0,0,1,1,1,0,1,0,0,1
"Necro E",BRG Baltic Fleet,361859867,4433784,2791618,1642166,169,62,188,5,38,100,1,1,1,1,1,1,0,1,0,0,0
"effewe",BRG Baltic Fleet,359844469,4248455,2634546,1613909,163,73,164,9,48,86,1,1,0,1,1,1,0,1,0,0,0
"Travis Scott",BRG Baltic Fleet,347846417,3714301,2095357,1618944,129,47,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0
"ArchdukeHerrFranzUmlaut",BRG Baltic Fleet,283752154,3865042,2496652,1368390,182,68,160,8,43,74,1,1,0,1,1,1,0,0,0,0,0
"Puggle the Lesser",BRG Baltic Fleet,261661913,4354046,2480952,1873094,132,75,195,12,73,84,1,1,1,1,1,1,0,1,0,0,1
"Seasu Gohay",BRG Baltic Fleet,241156488,4667459,2861719,1805740,158,78,169,7,57,94,1,0,0,1,1,1,0,0,0,0,1
"Duums",BRG Baltic Fleet,228765519,3542472,2255010,1287462,175,69,142,9,53,85,1,1,0,1,1,0,0,0,0,0,0
"MrsBugsy",BRG Baltic Fleet,221496452,2390477,1303292,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0
"Lukus Darklight",BRG Baltic Fleet,212797892,4169938,2451797,1718141,142,53,182,7,51,71,1,1,0,1,1,1,0,1,0,0,1
"Grusan",BRG Baltic Fleet,184446385,3637138,2100243,1536895,136,44,152,7,21,50,1,1,0,1,1,1,0,0,0,0,0
"Trickyaidan",BRG Baltic Fleet,162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0
"Stress",BRG Baltic Fleet,159875877,4162472,2487252,1675220,148,62,169,11,46,74,1,1,1,1,1,1,0,1,0,0,1
"Flardigan",BRG Censored,984351931,4194655,2526894,1667761,151,77,164,17,51,91,1,1,1,1,1,1,1,1,0,0,1
"Iany",BRG Censored,973985677,3605210,2024983,1580227,128,60,146,13,44,81,1,1,1,1,1,1,1,1,0,1,1
"altern8",BRG Censored,918867712,4037098,2484879,1552219,160,59,165,13,36,61,1,1,0,1,1,1,0,0,0,0,0
"Fisheye",BRG Censored,913769856,4469131,2661725,1807406,147,82,180,17,69,93,1,1,1,1,1,1,1,1,0,0,0
"Artig",BRG Censored,884157579,3720052,2165956,1554096,139,51,147,10,42,83,1,1,1,1,1,1,0,1,0,0,0
"B0BA",BRG Censored,874612438,3669098,2143347,1525751,140,47,165,9,43,74,1,0,0,1,1,1,0,1,0,0,0
"Gole1986",BRG Censored,869378115,2624658,1574867,1049791,150,45,124,8,50,62,1,1,0,1,0,0,0,0,0,0,0
"atrooga",BRG Censored,852418211,3528758,2094297,1434461,145,53,149,11,35,69,1,1,1,1,1,1,1,0,1,0,1
"Drew Rosario",BRG Censored,783146692,4651758,2745633,1906125,144,81,201,18,79,92,1,1,1,1,1,1,1,1,0,0,1
"Beeblebrox",BRG Censored,762722773,4323724,2471819,1851905,133,58,172,15,52,84,1,0,0,1,1,1,1,0,1,0,1
"Beastializer",BRG Censored,758527125,3059501,1889131,1170370,161,44,140,12,30,57,1,0,0,1,1,1,1,1,0,0,0
"Jay Wong",BRG Censored,753578821,4138835,2414904,1723931,140,71,160,22,60,83,1,1,1,1,1,1,1,1,1,0,1
"Pan Wombat",BRG Censored,723399469,4008260,2352597,1655663,142,62,158,7,43,76,1,1,1,1,1,1,0,1,0,0,0
"Amaru Nihilum",BRG Censored,697985546,4444674,2651457,1793217,147,78,181,6,39,105,1,1,0,1,1,1,0,1,0,0,1
"Sasuke Uchiha",BRG Censored,681736158,3308418,1972752,1335666,147,44,127,14,34,70,1,1,0,1,1,1,0,1,0,0,0
"Bella Luca",BRG Censored,672525374,3912599,2316273,1596326,145,65,169,8,36,65,1,1,1,1,1,1,0,0,0,0,0
