Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer
"Syrio Forel",BRG The Bad Batch,154146747,4895735,2974930,1920805,154,78,192,11,52,100,1,1,1,1,1,1,1,0,0,1,0,0,1
"Luigislink",BRG The Bad Batch,147358327,4931342,2921151,2010191,145,78,204,12,57,118,1,1,1,1,1,1,0,0,0,1,0,1,1
"Mertovski",BRG The Bad Batch,143854235,4582151,2812483,1769668,158,73,183,10,77,109,1,1,1,1,1,1,0,0,0,0,0,0,1
"D Day",BRG The Bad Batch,141259277,4849911,2915022,1934889,150,64,211,3,51,117,1,1,0,1,1,1,0,0,0,1,1,0,1
"Harbinger",BRG The Bad Batch,964119211,4748828,2789170,1959658,142,66,179,9,45,92,1,1,1,1,1,1,0,0,0,1,0,0,1
"Phalen",BRG The Bad Batch,962144936,4663512,2919819,1743693,167,91,184,25,91,109,1,1,1,1,1,1,1,0,0,1,0,0,0
"ZaynMalik",BRG The Bad Batch,957562193,3772368,2412756,1359612,177,67,142,12,49,95,1,1,1,1,1,1,0,0,0,0,0,0,0
"Bradboyz55",BRG The Bad Batch,947244918,4062377,2537868,1524509,166,70,163,5,67,87,1,1,1,1,1,1,0,0,0,0,0,0,0
"Cal Driver",BRG The Bad Batch,927461822,4417661,2669199,1748462,152,67,175,6,65,91,1,1,1,1,1,1,0,0,0,1,0,0,0
"Jack4",BRG The Bad Batch,918445352,4128657,2442471,1686186,144,67,170,14,68,99,1,1,1,1,1,1,1,0,0,1,0,0,0
"popejacko",BRG The Bad Batch,915115347,4509531,2572343,1937188,132,68,180,10,82,115,1,1,0,1,1,1,0,0,0,1,0,1,1
"al bundy",BRG The Bad Batch,892758663,5007033,2973238,2033795,146,54,205,15,52,116,1,1,1,1,1,1,1,0,0,1,0,1,1
