Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cal Driver",927461822,5144901,3071268,2073633,148,34,84,186,24,77,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"MasterBrian",616443461,3549092,2229991,1319101,169,-51,48,116,36,49,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Andrew",357333931,3936318,2482279,1454039,170,-235,65,167,14,37,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
"Chris",562669713,5534916,3332443,2202473,151,-13,94,202,40,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,11,9
"Kaufee Wan Konobi",313838627,5284911,3323087,1961824,169,-24,103,183,38,108,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,19,13,10
"Mertovski",143854235,4943623,3044501,1899122,160,-170,88,190,26,86,115,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,16,10,11
"Tiric Thorn",861769925,5288601,3218865,2069736,155,13,96,205,34,75,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,22,14,12
"Brotherius",257884151,5101337,3118493,1982844,157,-2,98,168,47,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,17,12,11
"jamman74",712264294,4590889,2745551,1845338,148,-40,78,194,14,50,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,9
"ATC804",242258112,5631048,3399936,2231112,152,10,96,211,54,104,133,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,21,13,11
"Dark Knights",482197867,6159979,3792777,2367202,160,31,98,231,71,114,133,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,14,11
"ZaynMalik",957562193,4176904,2589129,1587775,163,-91,79,158,23,59,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,9
"Lukepornstachio",552458397,6271244,3832867,2438377,157,40,108,231,64,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,16,12
"Clemje Siliaveljo",599453562,5360995,3267420,2093575,156,-60,94,205,35,79,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,13,10
"Dek Lann",416654249,5114880,3089445,2025435,152,58,106,200,25,63,101,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,17,10,10
"SSSSkywalker",285854772,5167308,3179951,1987357,160,-62,94,199,48,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,20,14,11
"chiefwiggum",172672964,5450352,3229424,2220928,145,-62,97,209,30,84,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,24,13,11
"Bendu",264572393,5997031,3663125,2333906,156,87,87,225,47,106,173,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,23,14,13
"popejacko",915115347,4871393,2791902,2079491,134,-1,82,194,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,9
"Gralastyx",836151335,5228764,3257475,1971289,165,-177,101,198,48,88,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,14,12
"al bundy",892758663,5523360,3348052,2175308,153,-80,70,215,43,77,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,12
"Gavon Mothma",664678724,4233478,2548478,1685000,151,4,69,174,18,49,78,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"DarthCrusher",847242487,5375306,3187808,2187498,145,16,99,224,25,62,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"oaktree",814449267,5384462,3237330,2147132,150,-69,95,211,41,84,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,12,10
"Hiokan",795257322,4776119,2858534,1917585,149,-55,88,192,22,56,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"JadeBele",353238252,5494279,3278132,2216147,147,-85,90,210,19,62,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"Guisaks",725587944,5826944,3520822,2306122,152,-32,85,230,72,96,110,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"Vudosh",858889559,3521878,2182117,1339761,162,-179,38,131,35,53,69,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,4
"Seta",346593475,5087932,3043830,2044102,148,-38,88,200,20,73,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,12,11
"Zynix",675754989,6273930,3825362,2448568,156,0,114,230,67,116,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,14,13
"Harbinger",964119211,5270772,3126948,2143824,145,-62,82,189,28,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,10
"Kalrîc",646659119,5776984,3457625,2319359,149,51,99,220,34,96,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Drth Bne",316779122,4683987,2806687,1877300,149,-139,90,175,21,54,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,6
"Bartman1220",468862571,5338645,3262244,2076401,157,97,83,197,46,74,108,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,12,10
"DarthBrodious",837777733,5770146,3450533,2319613,148,-65,104,230,45,106,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,12
"Phalen",962144936,4916041,3110846,1805195,172,139,101,189,44,102,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,11
"Jack4",918445352,4526904,2676393,1850511,144,-181,85,182,30,77,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,12,10
"Ran Inlos",181761745,5315451,3061024,2254427,135,25,100,204,20,65,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"shajiby",546625567,4856606,2935068,1921538,152,-32,85,192,25,72,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"GraveDigger78",511431383,5575373,3303733,2271640,145,-46,101,218,21,83,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,15,13
"RogueV",621453648,4761503,2872143,1889360,152,-60,88,182,18,72,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,9
"Mel Falcon",663993912,4865220,2889568,1975652,146,-2,77,186,28,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Spart",825379764,5664499,3337035,2327464,143,-55,102,221,47,96,131,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,13
"Kk200723",532122711,5634054,3324695,2309359,143,-82,103,220,45,96,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,13
"TK2618",375869453,4702555,2742181,1960374,139,72,77,195,12,55,112,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,20,11,10
"TW 8811",265639626,2783970,1690362,1093608,154,-477,25,92,30,43,60,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,9,7,4
"Er2dawin",775393436,4815140,2878247,1936893,148,3,92,183,23,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"Adm Naismith",219777571,4397040,2620507,1776533,147,20,81,182,15,42,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,18,13,9
"Wsturmfam",239114492,6562817,4081707,2481110,164,3,123,232,90,153,179,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,24,15,13
"Tatoine Cupcakes",251993621,4872331,2935150,1937181,151,-141,95,185,33,76,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
