Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BlueGrace",352434441,5387579,3214736,2172843,147,93,214,24,67,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,20,13,10
"DarthDarth",169543185,4732887,3003306,1729581,173,84,187,20,68,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,12,9
"DarthCrusher",847242487,5291908,3126887,2165021,144,96,221,21,59,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"Seta",346593475,4982201,2969830,2012371,147,84,198,14,71,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,21,13,12
"GraveDigger78",511431383,5508954,3248928,2260026,143,99,216,17,81,123,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"PillClinton",383786623,4547151,2631834,1915317,137,75,191,8,71,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,13,8
"Cal Driver",927461822,4963362,2936944,2026418,144,80,185,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Mel Falcon",663993912,4748737,2842391,1906346,149,75,184,25,77,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"SSSSkywalker",285854772,5049397,3105372,1944025,159,91,196,42,81,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,19,13,10
"Vudosh",858889559,3077489,1946153,1131336,172,35,125,27,41,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Andrew",357333931,3778264,2400176,1378088,174,59,162,11,37,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,7
"Bradboyz55",947244918,4367038,2688050,1678988,160,79,172,11,76,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,11,9
"Kaufee Wan Konobi",313838627,5200362,3248842,1951520,166,98,181,31,104,126,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,19,13,10
"Dark Knights",482197867,6044770,3687918,2356852,156,92,226,68,108,127,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,15,11
"popejacko",915115347,4800951,2741755,2059196,133,82,190,20,85,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,8
"Lukepornstachio",552458397,6225565,3799080,2426485,156,104,230,63,146,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,16,12
"Harbinger",964119211,5182539,3065160,2117379,144,79,186,25,57,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"Hiokan",795257322,4693813,2800343,1893470,147,86,192,18,54,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Er2dawin",775393436,4681236,2818738,1862498,151,87,181,20,79,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,14,10
"ZaynMalik",957562193,4130916,2562777,1568139,163,79,157,21,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,12,10
