Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Andrew",357333931,3956245,2493621,1462624,170,-237,148,154,66,40,167,16,37,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,10,8
"oaktree",814449267,5423898,3276766,2147132,152,-46,344,304,98,192,212,42,85,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,12,10
"Kk200723",532122711,5690900,3381784,2309116,146,-63,387,320,105,198,223,46,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"Dark Knights",482197867,6186797,3815281,2371516,160,22,159,426,99,378,234,73,115,133,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,24,14,12
"robin90",559783291,4690398,2777323,1913075,145,150,39,325,86,183,190,39,77,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,12,10
"ATC804",242258112,5678234,3446620,2231614,154,23,252,382,101,281,213,57,104,134,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"Drth Bne",316779122,4705354,2826572,1878782,150,-145,77,201,91,94,176,22,54,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,6
"Phalen",962144936,4980324,3167603,1812721,174,166,258,386,103,223,190,45,103,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,13,11
"Adm Naismith",219777571,4424668,2642860,1781808,148,26,151,160,82,60,183,16,43,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,18,13,9
"popejacko",915115347,4888358,2801622,2086736,134,0,135,266,85,81,194,26,88,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"chiefwiggum",172672964,5459645,3234514,2225131,145,-60,197,264,97,142,210,30,86,134,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,24,13,11
"Er2dawin",775393436,4840853,2899698,1941155,149,4,110,262,93,111,183,24,81,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,14,10
"Kalrîc",646659119,5816537,3491545,2324992,150,55,280,287,107,177,221,34,98,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Gralastyx",836151335,5253427,3258903,1994524,163,-169,282,347,102,224,202,50,88,118,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,14,12
"Seta",346593475,5112182,3055255,2056927,148,-41,117,216,89,78,201,21,74,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,12,11
"jamman74",712264294,4617290,2764045,1853245,149,-38,173,172,79,53,194,16,53,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,14,9
"Harbinger",964119211,5282565,3134541,2148024,145,-66,146,209,82,114,189,29,59,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,10
"Chris",562669713,5552523,3344020,2208503,151,-10,137,320,95,241,204,41,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,9
"Jack4",918445352,4614810,2706711,1908099,141,-171,421,300,87,143,182,32,78,106,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,16,12,10
"Kaufee Wan Konobi",313838627,5305678,3342044,1963634,170,-33,197,330,104,137,183,39,109,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,19,13,10
"Gavon Mothma",664678724,4239097,2551202,1687895,151,3,305,194,69,78,175,18,49,78,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Bartman1220",468862571,5404554,3312746,2091808,158,98,220,313,85,232,199,48,75,108,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,12,10
"Tiric Thorn",861769925,5326404,3248025,2078379,156,27,230,251,98,116,207,34,77,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,22,14,12
"Mel Falcon",663993912,4907509,2929420,1978089,148,20,136,276,80,129,187,29,81,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,18,13,9
"Zynix",675754989,6312496,3862305,2450191,157,13,264,405,116,350,231,69,117,149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"ZaynMalik",957562193,4252462,2620037,1632425,160,-75,255,237,79,91,162,23,60,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"SSSSkywalker",285854772,5247375,3251669,1995706,162,-27,375,357,97,243,205,52,87,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,20,14,11
"Lukepornstachio",552458397,6304113,3853506,2450607,157,45,324,434,109,300,231,67,147,177,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,15,12
"Hiokan",795257322,4785335,2867429,1917906,149,-58,153,204,89,95,194,22,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,10
"Dek Lann",416654249,5161609,3132044,2029565,154,74,255,216,108,110,201,26,64,102,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,10,10
"Tatoine Cupcakes",251993621,4909284,2972103,1937181,153,-128,423,290,100,159,189,34,77,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,11
"JadeBele",353238252,5506633,3286944,2219689,148,-89,243,189,91,112,212,19,63,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"Cal Driver",927461822,5178184,3091130,2087054,148,25,90,232,86,78,187,27,78,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,11,10
"Wsturmfam",239114492,6597387,4115710,2481677,165,16,347,505,125,436,233,92,154,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"al bundy",892758663,5558612,3372599,2186013,154,-76,180,306,71,237,216,45,78,137,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,23,14,12
"shajiby",546625567,4891361,2954510,1936851,152,-35,250,249,86,111,192,27,73,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,14,11
"Clemje Siliaveljo",599453562,5415615,3321478,2094137,158,-40,228,280,97,170,208,37,81,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,20,13,10
"Guisaks",725587944,5823097,3523500,2299597,153,-23,175,417,86,361,230,74,97,111,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"Bendu",264572393,6056351,3707982,2348369,157,89,231,332,88,233,226,48,107,173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,23,14,13
"TW 8811",265639626,2912665,1777530,1135135,156,-435,354,392,27,181,98,33,45,62,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,10,7,5
"Spart",825379764,5697554,3362043,2335511,143,-42,362,325,104,208,222,47,97,132,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,14,13
"MasterBrian",616443461,3581600,2252875,1328725,169,-63,288,351,49,199,119,36,50,62,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"TK2618",375869453,4740619,2780245,1960374,141,55,154,170,79,65,198,12,56,113,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,20,11,10
"Brotherius",257884151,5127926,3137587,1990339,157,8,270,358,99,240,170,50,86,124,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,17,12,11
"Vudosh",858889559,3559423,2213462,1345961,164,-192,135,362,40,185,135,37,55,72,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,4
"Ran Inlos",181761745,5335742,3073586,2262156,135,24,273,182,101,42,205,22,67,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
