Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GraveDigger78",511431383,5410037,3191464,2218573,143,94,215,14,77,118,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,22,14,12
"Seta",346593475,4815570,2914117,1901453,153,80,195,11,67,106,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,20,13,12
"shajiby",546625567,4604851,2812310,1792541,156,76,187,20,62,107,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,14,11
"SSSSkywalker",285854772,4947760,3039535,1908225,159,86,193,35,78,115,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,20,14,10
"Mel Falcon",663993912,4657952,2779317,1878635,147,71,180,19,74,101,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,13,10
"Kalrîc",646659119,5510838,3307089,2203749,150,93,213,24,88,125,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,20,14,11
"Tatoine Cupcakes",251993621,4675639,2807624,1868015,150,89,182,23,73,113,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,18,12,10
"Bradboyz55",947244918,4264440,2627946,1636494,160,75,171,8,74,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,18,11,9
"popejacko",915115347,4696896,2681764,2015132,133,77,185,16,84,119,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,15,11,8
"oaktree",814449267,5097179,3088307,2008872,153,91,205,31,79,117,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,19,12,9
"Dek Lann",416654249,4981879,2998868,1983011,151,98,195,15,55,98,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,16,10,10
"Dark Knights",482197867,5859877,3584100,2275777,157,85,224,60,103,122,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,23,15,11
"Drth Bne",316779122,4494403,2686293,1808110,148,81,168,17,49,85,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,8,5
"Tiric Thorn",861769925,4993694,3062256,1931438,158,88,198,24,68,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,12,10
"Kk200723",532122711,5404482,3183211,2221271,143,89,217,33,90,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,23,14,12
"Adm Naismith",219777571,4180688,2508846,1671842,150,71,173,12,38,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,17,12,8
"Cal Driver",927461822,4770422,2807564,1962858,143,76,184,14,70,97,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,16,10,9
"Dnalyen Ymer",539385435,4629996,2787952,1842044,151,73,187,9,45,92,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Andrew",357333931,3628750,2288878,1339872,170,55,158,8,36,77,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,9,7
"ZaynMalik",957562193,3940553,2518490,1422063,177,76,150,18,57,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,17,12,10
"Chris",562669713,5240203,3185283,2054920,155,85,195,34,84,113,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,11,10
"al bundy",892758663,5234877,3128730,2106147,148,62,209,25,61,127,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,11
"Mertovski",143854235,4778342,2932298,1846044,158,80,185,20,83,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,17,10,11
"Luigislink",147358327,5145001,3059090,2085911,146,88,208,18,60,123,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,12,11
"Guisaks",725587944,5562295,3343741,2218554,150,81,224,62,90,104,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,21,14,11
"Phalen",962144936,4791324,3001389,1789935,167,98,186,33,98,112,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,18,13,11
"DarthBrodious",837777733,5549431,3306912,2242519,147,92,226,38,99,134,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,23,14,11
"Cletus",489794628,5386587,3310476,2076111,159,85,206,36,93,127,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,21,14,11
"JadeBele",353238252,5315096,3143542,2171554,144,82,204,14,55,110,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20,13,12
"cactiguy",172672964,5289998,3120211,2169787,143,93,204,22,79,131,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,22,13,11
"Ran Inlos",181761745,5162058,2981195,2180863,136,91,200,12,58,110,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,20,12,13
"Kaufee Wan Konobi",313838627,5089725,3199992,1889733,169,94,179,26,100,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,13,10
"Hiokan",795257322,4592655,2736611,1856044,147,84,191,15,51,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"PillClinton",383786623,4388746,2587984,1800762,143,72,189,6,66,91,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,17,13,8
"Jack4",918445352,4389636,2584314,1805322,143,72,180,23,74,103,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,11,8
"Spart",825379764,5434112,3181068,2253044,141,90,219,35,90,127,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,23,14,12
"Bartman1220",468862571,4976065,2982615,1993450,149,74,189,33,67,102,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,17,10,8
"SilverSpyder",487837185,4601391,2776262,1825129,152,84,187,12,52,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,13,10
"Clemje Siliaveljo",599453562,5157468,3122429,2035039,153,85,199,26,73,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,19,12,10
"jamman74",712264294,4335214,2615901,1719313,152,72,181,11,42,84,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,14,9
"RogueV",621453648,4496005,2675429,1820576,146,81,177,11,65,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,11,10
"BlueGrace",352434441,5295418,3158209,2137209,147,89,212,21,63,104,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,19,13,9
"Vudosh",858889559,2860155,1775519,1084636,163,31,110,19,34,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,4
