Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Syrio Forel",154146747,4895735,2974930,1920805,154,78,192,11,52,100,1,1,1,1,1,1,1,0,0,1,0,0,1,15,9,8
"Luigislink",147358327,4931342,2921151,2010191,145,78,204,12,57,118,1,1,1,1,1,1,0,0,0,1,0,1,1,18,11,12
"Mertovski",143854235,4582151,2812483,1769668,158,73,183,10,77,109,1,1,1,1,1,1,0,0,0,0,0,0,1,14,7,9
"D Day",141259277,4849911,2915022,1934889,150,64,211,3,51,117,1,1,0,1,1,1,0,0,0,1,1,0,1,17,10,11
"Harbinger",964119211,4748828,2789170,1959658,142,66,179,9,45,92,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,9
"Phalen",962144936,4663512,2919819,1743693,167,91,184,25,91,109,1,1,1,1,1,1,1,0,0,1,0,0,0,16,11,11
"ZaynMalik",957562193,3772368,2412756,1359612,177,67,142,12,49,95,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"Bradboyz55",947244918,4062377,2537868,1524509,166,70,163,5,67,87,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,8
"Cal Driver",927461822,4417661,2669199,1748462,152,67,175,6,65,91,1,1,1,1,1,1,0,0,0,1,0,0,0,15,9,10
"Jack4",918445352,4128657,2442471,1686186,144,67,170,14,68,99,1,1,1,1,1,1,1,0,0,1,0,0,0,14,9,9
"popejacko",915115347,4509531,2572343,1937188,132,68,180,10,82,115,1,1,0,1,1,1,0,0,0,1,0,1,1,13,8,7
"al bundy",892758663,5007033,2973238,2033795,146,54,205,15,52,116,1,1,1,1,1,1,1,0,0,1,0,1,1,14,9,6
"TheRealistRob",888777721,4500126,2718683,1781443,152,64,192,2,57,86,1,1,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Tiric Thorn",861769925,4660416,2945096,1715320,171,80,196,17,62,109,1,1,1,1,1,1,0,0,0,0,0,0,0,18,11,11
"DarthCrusher",847242487,4933038,2919138,2013900,144,79,214,12,47,105,1,1,1,1,1,1,0,0,0,1,0,1,1,18,12,11
"DarthBrodious",837777733,5348227,3222561,2125666,151,90,223,32,96,131,1,1,1,1,1,1,1,0,0,1,0,1,1,20,13,12
"Spart",825379764,5235948,3064262,2171686,141,86,215,22,85,121,1,1,1,1,1,1,1,0,0,1,0,1,1,17,11,11
"oaktree",814449267,4852926,2929673,1923253,152,81,196,18,69,110,1,1,1,1,1,1,1,0,0,1,0,0,1,15,9,10
"Hiokan",795257322,4378073,2629307,1748766,150,76,186,9,43,89,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,10
"Er2dawin",775393436,4231603,2597027,1634576,158,74,174,10,72,98,1,1,1,1,1,1,0,0,0,1,0,0,0,17,11,12
"Guisaks",725587944,5283754,3146778,2136976,147,69,221,51,83,98,1,1,1,1,1,1,1,0,0,1,0,1,1,15,9,9
