Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Xezthra",419521619,4418752,2665109,1753643,151,51,199,3,28,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"Gnomofacij",721612318,5186839,3062013,2124826,144,85,191,29,78,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,10
"Slava",817886733,3487922,2044339,1443583,141,61,157,6,25,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,7,6
"Ra2327",631393672,4871533,2876762,1994771,144,79,210,11,60,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,7
"Necromorg",585134993,3567137,2195233,1371904,160,61,158,8,35,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"CreoZote",875419656,5216685,3069281,2147404,142,86,188,18,68,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"XthedarksideX23",593123655,4509495,2741011,1768484,154,79,166,33,75,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,12,8
"Chebahtah",292983281,4375084,2581246,1793838,143,75,177,16,60,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,9
"Calon",457579749,4789149,2849862,1939287,146,82,207,17,50,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,12
"Puggle the Lesser",261661913,4715637,2689124,2026513,132,88,206,23,79,91,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
"Carlozs",678261485,3312655,1955969,1356686,144,61,139,9,31,59,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,9,7,4
"Travis Scott",347846417,4169896,2343982,1825914,128,59,168,13,40,74,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,12,9,7
"Jai Ren Qu'a",374112824,3377496,2049028,1328468,154,49,159,6,28,63,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"BoabyFett",497634819,4028527,2487863,1540664,161,69,186,8,36,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
