Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mickenobi",417242714,4551623,2814835,1736788,162,-111,75,177,19,40,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,11,8
"Jck Mayehofre",583311182,4885798,2890666,1995132,144,-127,92,189,19,74,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"chris",786589539,2907996,1682307,1225689,137,3,28,96,7,17,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Zeno",711388113,3613074,2207593,1405481,157,-33,87,138,15,50,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Dinglebird Slaptyback",787126516,4246862,2463368,1783494,138,104,68,160,13,50,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,14,11,7
"DarkEnough",811468775,4755039,2734028,2021011,135,-87,80,191,16,64,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Viking Assassins",818419664,4241113,2473833,1767280,139,163,81,157,12,67,79,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,5
"Eriks",381636866,4238530,2449567,1788963,136,32,27,145,2,22,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Puggle the Lesser",261661913,4764493,2726180,2038313,133,-186,90,206,25,81,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,9
"bal4",764732667,4485571,2509435,1976136,126,-185,85,153,24,58,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,11,8,5
"Necro E",361859867,4708278,2985836,1722442,173,-92,79,191,12,50,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"BoabyFett",497634819,4063233,2512741,1550492,162,-51,71,187,8,38,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"TDU",976589444,5329066,3159015,2170051,145,-22,103,191,32,92,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"Latvietis",416461983,3992671,2469862,1522809,162,-238,73,166,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Xezthra",419521619,4534989,2706339,1828650,147,-9,53,200,3,28,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,10
"Mr Fantastic",499759454,5271502,3290550,1980952,166,-181,86,170,47,95,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,18,11,10
"DavidSmeesh",897822383,4368661,2803887,1564774,179,-121,91,175,31,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,18,14,10
"SPOCKZULU  R666",383684555,5177994,3135936,2042058,153,11,89,203,10,56,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Malice",861787295,3553400,2190761,1362639,160,-172,55,161,19,36,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Lukus Darklight",212797892,4531623,2617503,1914120,136,-40,64,197,15,57,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,12,9
"Kozisms formerly owen",834478884,3842476,2397098,1445378,165,1,63,177,9,49,68,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,8
"Pinkaso",862741626,5100049,3068210,2031839,151,62,86,184,22,78,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,9
"Travis Scott",347846417,4222082,2386345,1835737,129,-54,60,169,13,42,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,13,9,7
"Chaosx26",822811187,4588588,2732823,1855765,147,-36,88,180,15,65,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,10
"Necromorg",585134993,3582209,2207332,1374877,160,-49,62,159,9,38,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Duums",228765519,3752052,2394544,1357508,176,-109,79,149,15,61,94,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Calon",457579749,4833715,2870297,1963418,146,-31,82,209,19,53,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,12
"Ru Baruba Maral",275472438,4712194,2929126,1783068,164,231,75,188,23,70,101,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,13,8,11
"taliessin",964318549,4348926,2625281,1723645,152,4,78,152,15,31,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"Stress",159875877,4715755,2821326,1894429,148,-73,81,184,24,57,84,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,17,11,9
"Gnomofacij",721612318,5329123,3159961,2169162,145,-136,93,196,33,81,111,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,13,10
"Jai Ren Qu'a",374112824,3500130,2087765,1412365,147,-78,51,161,6,30,65,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
