Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Necromorg",585134993,3699585,2258528,1441057,156,-31,199,169,67,49,160,12,41,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Yurius",881972262,5118357,2949941,2168416,136,-9,186,273,85,169,181,38,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Sam391",578819999,4712436,2849426,1863010,152,-39,108,252,103,119,179,26,69,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,17,11,8
"taliessin",964318549,4701072,2760891,1940181,142,55,148,167,88,99,160,22,37,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,11,7
"Necro E",361859867,4885387,3064108,1821279,168,-117,42,173,86,65,192,18,54,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,9,10
"Hinch",121486477,4992584,2734174,2258410,121,-66,135,176,86,21,197,13,71,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"Travis Scott",347846417,4573362,2563052,2010310,127,-70,265,164,70,52,179,16,49,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Zarathustra",697351979,5743776,3230664,2513112,128,88,266,300,98,184,221,41,95,127,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,10
"Dantanyan",245425777,3053669,1767154,1286515,137,-171,22,91,32,29,112,7,15,43,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Eriks",381636866,4657982,2603940,2054042,126,-9,88,78,41,28,152,4,27,56,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Ra2327",631393672,5366167,3073111,2293056,134,-20,178,181,95,31,225,22,69,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Grusan",184446385,4569974,2566740,2003234,128,-59,109,155,72,90,173,21,32,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,13,8
"Kozisms formerly owen",834478884,4306025,2528214,1777811,142,8,166,175,72,33,181,13,56,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,8
"Duums",228765519,4126310,2529984,1596326,158,-58,300,273,87,99,158,26,67,97,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,16,10,6
"DarkEnough",811468775,5167979,2853658,2314321,123,-70,217,214,85,109,202,23,66,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,10
"Mickenobi",417242714,5042788,3014226,2028562,148,-50,175,193,84,119,185,26,48,105,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,15,9,7
"CreoZote",875419656,5737711,3297924,2439787,135,-16,281,223,102,127,196,27,76,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Xezthra",419521619,4875959,2804484,2071475,135,-22,78,84,60,10,206,5,34,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,10
"Puggle the Lesser",261661913,5248306,2874076,2374230,121,-243,114,288,101,146,210,34,88,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Stress",159875877,5292788,3040642,2252146,135,-133,52,236,85,141,199,33,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"BoabyFett",497634819,4393348,2629358,1763990,149,-30,76,172,83,70,191,15,47,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Latvietis",416461983,4290841,2611877,1678964,155,-275,256,305,90,130,173,28,77,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,14,11,8
"CouchCrewChief",884968712,3475484,2070816,1404668,147,110,125,137,36,54,141,15,22,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6
"Jai Ren Qu'a",374112824,3543330,2100833,1442497,145,-74,47,117,53,28,164,6,30,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"Knuckle Dragger",544712299,4150426,2327067,1823359,127,-186,128,262,73,135,146,27,55,78,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,9,6,4
"Carlozs",678261485,3853736,2145434,1708302,125,-155,228,187,72,82,154,18,38,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Chebahtah",292983281,4699939,2728439,1971500,138,-81,40,240,89,101,181,26,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,11,8
"Jck Mayehofre",583311182,5383868,3021889,2361979,127,-177,294,255,98,143,195,27,82,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"DarthMystik",625637364,3565877,2214560,1351317,163,-61,103,126,47,30,143,7,32,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,9
"bal4",764732667,5005186,2707505,2297681,117,-278,121,243,99,145,164,29,64,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,12,8,6
"Calon",457579749,5070282,2955663,2114619,139,-38,115,186,90,59,216,25,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,14,11
"Edgars",579185436,4642747,2632189,2010558,130,-114,205,242,75,118,182,26,63,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,8
"Mochika",626445364,4983963,2883230,2100733,137,34,246,264,83,155,163,24,77,96,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Hobiewon",541754227,4105133,2417894,1687239,143,20,111,160,81,74,156,20,31,74,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Janis",422841891,5415917,3060608,2355309,129,-124,274,331,105,284,185,52,71,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,13,10
"SPOCKZULU  R666",383684555,5585862,3257338,2328524,139,7,52,161,100,61,209,16,62,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,14,11
