Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ra2327",631393672,4795090,2844117,1950973,145,76,209,8,59,84,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,16,10,7
"bal4",764732667,4335469,2450438,1885031,129,82,152,21,55,82,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
"Dantanyan",245425777,2663947,1537210,1126737,136,19,93,5,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Edgars",579185436,3763958,2286939,1477019,154,56,167,10,48,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,8
"CreoZote",875419656,5138229,3034139,2104090,144,82,187,17,65,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,13,10
"BoabyFett",497634819,3960526,2435665,1524861,159,63,185,7,34,66,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,10,7
"Jai Ren Qu'a",374112824,3368837,2045229,1323608,154,49,159,6,27,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,10,6
"TDU",976589444,5146449,3051574,2094875,145,96,188,27,90,117,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,12,10
"Calon",457579749,4752259,2832008,1920251,147,81,203,15,48,88,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,13,12
"Ru Baruba Maral",275472438,4527192,2781865,1745327,159,63,181,17,64,95,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,13,8,11
"Puggle the Lesser",261661913,4552437,2616906,1935531,135,84,205,20,76,88,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,15,10,8
"Jck Mayehofre",583311182,4695899,2811751,1884148,149,86,185,14,71,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,17,12,9
"DarthMystik",625637364,3378731,2119674,1259057,168,46,138,6,29,53,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,12,7,9
"Gnomofacij",721612318,5021569,2977551,2044018,145,84,190,26,76,107,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,18,13,10
"Malice",861787295,3463627,2121280,1342347,158,52,158,17,34,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Carlozs",678261485,3242243,1905096,1337147,142,58,138,7,28,58,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,6,4
"Stress",159875877,4446330,2653003,1793327,147,69,173,20,52,80,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"SPOCKZULU  R666",383684555,5050364,3048920,2001444,152,83,198,7,52,109,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,20,13,11
"Mochika",626445364,4369174,2608755,1760419,148,64,146,14,65,86,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,7,5
"Tune One",575742674,4228672,2583850,1644822,157,67,159,7,57,94,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,16,11,10
