Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,4965365,2909930,2055435,141,89,186,17,86,114,1,1,1,1,1,1,0,1,0,0,1,17,10,11
"taliessin",964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0,10,8,6
"DavidSmeesh",897822383,4096407,2597991,1498416,173,74,170,15,62,111,1,1,1,1,1,1,0,0,0,0,0,17,12,11
"Yurius",881972262,4128542,2437102,1691440,144,59,163,12,54,81,1,1,1,1,1,1,0,1,0,0,0,13,9,8
"CreoZote",875419656,4908195,2882897,2025298,142,71,184,9,61,89,1,1,0,1,1,1,0,1,0,0,1,15,9,10
"Pinkaso",862741626,4701349,2855248,1846101,154,72,177,11,71,99,1,1,1,1,1,1,0,1,0,0,0,14,8,8
"Mistian Kulumie",852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,1,0,0,0,14,9,9
"Feralwraith",844327239,4298553,2409190,1889363,127,58,179,9,50,71,1,1,1,1,1,1,1,1,1,1,1,11,8,5
"Chaosx26",822811187,4207628,2474146,1733482,142,72,169,8,55,98,1,1,1,1,1,1,0,1,0,0,1,18,12,10
"Slava",817886733,3097073,1841137,1255936,146,47,143,5,17,72,1,1,0,1,1,1,0,1,0,0,0,8,5,5
"DarkEnough",811468775,4425154,2573977,1851177,139,65,187,11,58,93,1,1,1,1,1,1,0,0,0,0,1,15,10,8
"chris",786589539,2586752,1485533,1101219,134,16,79,3,12,38,0,0,0,0,0,1,0,0,0,0,0,2,2,0
"bal4",764732667,4106756,2303732,1803024,127,73,146,14,52,78,1,1,1,1,1,1,0,1,0,0,0,10,8,5
"Gnomofacij",721612318,4701374,2816535,1884839,149,73,187,20,71,100,1,1,1,1,1,1,0,1,0,0,0,18,10,11
"Zeno",711388113,3278653,1932198,1346455,143,66,125,9,44,66,1,0,0,1,1,1,0,1,0,0,0,9,5,6
"Carlozs",678261485,2906910,1740126,1166784,149,48,124,4,22,52,1,0,0,1,1,1,0,1,0,0,0,7,5,3
"Avalon Mezoly",635299824,3445907,2125290,1320617,160,57,151,10,25,72,1,1,1,1,1,1,0,1,0,0,0,13,9,7
"Ra2327",631393672,4495875,2699522,1796353,150,67,203,7,54,78,1,1,0,1,1,1,0,0,0,0,1,9,5,7
"wraeccan",626966755,5128024,2957694,2170330,136,89,211,3,65,112,1,1,1,1,1,1,0,1,0,1,1,15,10,8
