Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TDU",976589444,4984440,2923150,2061290,141,91,186,18,86,115,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"taliessin",964318549,4059837,2485097,1574740,157,69,149,10,28,74,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"DavidSmeesh",897822383,4117062,2609262,1507800,173,78,170,15,62,111,1,1,1,1,1,1,0,0,0,0,0,0,0,18,12,12
"Yurius",881972262,4138199,2446269,1691930,144,59,163,13,54,82,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"CreoZote",875419656,4919998,2887285,2032713,142,72,184,9,61,90,1,1,0,1,1,1,0,0,0,1,0,0,1,14,9,10
"Pinkaso",862741626,4723366,2864561,1858805,154,72,177,11,72,99,1,1,1,1,1,1,0,0,0,1,0,0,1,14,8,8
"Mistian Kulumie",852314584,4299100,2597290,1701810,152,67,188,6,51,84,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Feralwraith",844327239,4307513,2416733,1890780,127,58,179,10,50,71,1,1,1,1,1,1,1,0,0,1,1,1,1,11,8,5
"Chaosx26",822811187,4224234,2484787,1739447,142,73,169,8,55,98,1,1,1,1,1,1,0,0,0,1,0,0,1,18,12,10
"Slava",817886733,3150995,1878171,1272824,147,47,144,5,17,72,1,1,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"DarkEnough",811468775,4444712,2582262,1862450,138,67,187,11,58,94,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,8
"chris",786589539,2616178,1511301,1104877,136,16,80,3,12,38,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
"bal4",764732667,4121755,2316131,1805624,128,73,146,15,52,79,1,1,1,1,1,1,0,0,0,1,0,0,0,11,9,5
"Gnomofacij",721612318,4706449,2817069,1889380,149,73,187,20,71,100,1,1,1,1,1,1,0,0,0,1,0,0,0,18,10,11
"Zeno",711388113,3282951,1935578,1347373,143,66,125,10,44,66,1,0,0,1,1,1,0,0,0,1,0,0,0,9,5,6
"Carlozs",678261485,2912018,1745234,1166784,149,48,124,4,22,52,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,3
"Avalon Mezoly",635299824,3472726,2132566,1340160,159,57,151,10,26,73,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,7
"Ra2327",631393672,4498892,2700728,1798164,150,67,203,7,54,78,1,1,0,1,1,1,0,0,0,0,0,0,1,9,5,7
"wraeccan",626966755,5137363,2963466,2173897,136,90,211,3,66,112,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"XthedarksideX23",593123655,4174413,2515817,1658596,151,68,159,21,70,88,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
"Sam391",578819999,3874698,2424140,1450558,167,76,161,8,55,84,1,1,0,1,1,1,0,0,0,0,0,0,0,12,8,8
"Knuckle Dragger",544712299,3376190,1985592,1390598,142,57,131,13,45,66,0,0,0,1,1,1,0,0,0,0,0,0,1,7,4,3
"Gauch",535656376,4294816,2483344,1811472,137,54,176,9,34,77,1,1,1,1,1,1,0,0,0,1,0,1,1,12,10,6
"Wheels",527159147,4425496,2680307,1745189,153,66,177,8,55,79,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,8
"BoabyFett",497634819,3799511,2308364,1491147,154,56,180,5,29,61,1,1,0,1,1,1,0,0,0,1,0,0,0,8,8,3
"Calon",457579749,4473614,2661165,1812449,146,74,195,9,45,83,1,1,1,1,1,1,0,0,0,1,0,0,1,17,12,10
"Mol Eliza gred",457254429,4016831,2300817,1716014,134,73,163,6,52,67,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Thad Bakhon",437197477,3163134,1781521,1381613,128,47,125,4,20,46,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,4
"Janis",422841891,4251382,2526753,1724629,146,82,161,20,50,80,1,1,1,1,1,1,1,0,0,1,0,0,0,13,8,8
"Xezthra",419521619,4128865,2483398,1645467,150,40,191,2,17,67,1,1,0,1,1,1,0,0,0,1,0,0,0,12,10,6
"Latvietis",416461983,3430581,2196821,1233760,178,58,152,12,60,79,1,1,1,1,1,1,0,0,0,0,0,0,0,12,10,7
"SPOCKZULU  R666",383684555,4857220,2902029,1955191,148,73,194,5,45,105,1,0,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Necro E",361859867,4445318,2798981,1646337,170,62,188,5,38,100,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,7
"effewe",359844469,4264957,2647579,1617378,163,73,164,9,48,87,1,1,0,1,1,1,0,0,0,1,0,0,0,11,6,8
"Travis Scott",347846417,3736312,2103356,1632956,128,48,154,11,34,67,1,1,0,1,0,1,0,0,0,0,0,0,0,10,8,6
"N'RG Theef",316225128,3574155,2083905,1490250,139,49,160,6,52,60,0,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"ArchdukeHerrFranzUmlaut",283752154,3867953,2499563,1368390,182,68,160,8,44,74,1,1,0,1,1,1,0,0,0,0,0,0,0,12,10,8
"Puggle the Lesser",261661913,4372986,2499892,1873094,133,76,195,13,73,85,1,1,1,1,1,1,0,0,0,1,0,0,1,12,10,5
"Seasu Gohay",241156488,4678156,2867464,1810692,158,78,169,7,57,95,1,0,0,1,1,1,0,0,0,0,0,0,1,12,9,8
"Duums",228765519,3548384,2260821,1287563,175,70,142,9,53,86,1,1,0,1,1,0,0,0,0,0,0,0,0,11,9,7
"MrsBugsy",221496452,2390522,1303337,1087185,119,29,88,1,7,39,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"Lukus Darklight",212797892,4171367,2452382,1718985,142,53,182,7,51,71,1,1,0,1,1,1,0,0,0,1,0,0,1,14,10,8
"Grusan",184446385,3643887,2106223,1537664,136,45,152,8,21,50,1,1,0,1,1,1,0,0,0,0,0,0,0,10,7,6
"Trickyaidan",162917412,3357358,2023158,1334200,151,57,131,10,35,76,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,5
"Stress",159875877,4170237,2494467,1675770,148,62,169,12,47,74,1,1,1,1,1,1,0,0,0,1,0,0,1,13,10,7
