Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"3",715567298,5027369,2952361,2075008,142,-55,199,237,98,111,199,28,69,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Konyr Darkcloud",466581439,3788516,2312677,1475839,156,208,112,193,78,61,154,15,46,67,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,6
"biggyj j",813493598,5418824,3084807,2334017,132,10,84,141,79,63,203,20,44,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,12
"Deadhead Ace",273263587,4922817,2991932,1930885,154,52,147,200,94,108,176,21,56,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,10
"rck",215257454,3841926,2202304,1639622,134,-168,140,232,50,97,138,22,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Panther",145146176,5432108,3161636,2270472,139,25,151,223,101,103,187,25,76,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,8
"Prattano",156895926,4497515,2656853,1840662,144,42,176,204,77,104,179,24,47,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Cappy",671747974,4512865,2793082,1719783,162,57,71,146,85,40,159,7,51,77,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Nico Hodge",583711264,3646937,2225509,1421428,156,93,58,304,77,66,137,16,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Ruben",549298138,3617792,2133892,1483900,143,57,145,227,67,86,142,20,45,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
