Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flardigan",984351931,4219224,2538895,1680329,151,77,165,17,53,92,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,11,7
"Iany",973985677,3646089,2060974,1585115,130,62,148,15,47,81,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,13,11,6
"altern8",918867712,4078706,2513459,1565247,160,61,169,15,37,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Fisheye",913769856,4540643,2701832,1838811,146,83,184,19,71,95,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,13,9
"Artig",884157579,3751990,2182804,1569186,139,53,148,12,46,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,9,4
"B0BA",874612438,3774463,2190207,1584256,138,50,169,9,44,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,9,7
"Gole1986",869378115,2716186,1598143,1118043,142,47,126,9,52,62,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,6
"atrooga",852418211,3585718,2132811,1452907,146,55,151,13,38,70,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,10,8,4
"Drew Rosario",783146692,4728241,2805360,1922881,145,81,202,20,80,94,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,15,12,8
"Beeblebrox",762722773,4391189,2516595,1874594,134,60,176,18,56,85,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,13,9,5
"Beastializer",758527125,3109302,1921647,1187655,161,45,141,15,31,57,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,9,7,4
"Jay Wong",753578821,4191437,2451005,1740432,140,73,161,24,62,86,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,15,12,7
"Pan Wombat",723399469,4074510,2395275,1679235,142,65,160,9,46,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,12,7
"Sasuke Uchiha",681736158,3351953,2000660,1351293,148,47,129,15,36,70,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,8,7,4
"Bella Luca",672525374,4041719,2362358,1679361,140,68,172,8,37,68,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,14,12,8
