Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flardigan",984351931,4194853,2527092,1667761,151,77,164,17,51,91,1,1,1,1,1,1,1,1,0,0,1,15,9,8
"Iany",973985677,3607107,2026880,1580227,128,60,146,13,44,81,1,1,1,1,1,1,1,1,0,1,1,13,9,7
"altern8",918867712,4038142,2485582,1552560,160,59,165,13,36,61,1,1,0,1,1,1,0,0,0,0,0,8,5,5
"Fisheye",913769856,4469131,2661725,1807406,147,82,180,17,69,93,1,1,1,1,1,1,1,1,0,0,0,17,11,10
"Artig",884157579,3724490,2167005,1557485,139,51,147,10,42,83,1,1,1,1,1,1,0,1,0,0,0,11,8,5
"B0BA",874612438,3673558,2145944,1527614,140,47,167,9,43,74,1,0,0,1,1,1,0,1,0,0,0,14,7,8
"Gole1986",869378115,2624658,1574867,1049791,150,45,124,8,50,62,1,1,0,1,0,0,0,0,0,0,0,9,7,7
"atrooga",852418211,3541814,2101564,1440250,145,53,150,11,35,69,1,1,1,1,1,1,1,0,1,0,1,10,7,6
"Drew Rosario",783146692,4651758,2745633,1906125,144,81,201,18,79,92,1,1,1,1,1,1,1,1,0,0,1,14,10,8
"Beeblebrox",762722773,4324132,2472227,1851905,133,58,172,15,53,84,1,0,0,1,1,1,1,0,1,0,1,10,7,5
"Beastializer",758527125,3059711,1889341,1170370,161,44,140,12,30,57,1,0,0,1,1,1,1,1,0,0,0,8,6,5
"Jay Wong",753578821,4140119,2415324,1724795,140,71,160,22,60,83,1,1,1,1,1,1,1,1,1,0,1,15,10,8
"Pan Wombat",723399469,4017181,2355541,1661640,141,63,158,7,43,76,1,1,1,1,1,1,0,1,0,0,0,14,10,8
"Amaru Nihilum",697985546,4444674,2651457,1793217,147,78,181,6,39,105,1,1,0,1,1,1,0,1,0,0,1,18,11,12
"Sasuke Uchiha",681736158,3311588,1975755,1335833,147,45,127,14,34,70,1,1,0,1,1,1,0,1,0,0,0,8,7,4
"Bella Luca",672525374,3913472,2317146,1596326,145,65,169,8,36,66,1,1,1,1,1,1,0,0,0,0,0,13,10,8
"Aladout",672269685,4496124,2623497,1872627,140,75,186,15,58,102,1,1,1,1,1,1,1,1,1,0,1,17,10,10
"Deell Jade",666531553,4112728,2510344,1602384,156,69,157,7,57,92,1,1,0,1,1,1,0,1,0,0,0,14,8,10
"McGregor",655941347,3825231,2365406,1459825,162,53,199,17,50,81,1,1,1,1,1,1,1,1,0,0,1,12,9,8
"Calaveylon Kwai",579449823,4039592,2324168,1715424,135,69,154,7,59,88,1,0,0,1,1,1,0,1,0,0,1,14,10,8
"Dondon1975",554826822,5190431,3149985,2040446,154,82,211,19,72,99,1,1,1,1,1,1,0,0,0,1,1,18,13,9
"ddcom1970",537847222,3959011,2449670,1509341,162,61,157,12,68,100,1,0,0,1,1,1,0,1,0,0,0,14,9,10
"Splagwalker",527949473,5128428,2906903,2221525,130,84,203,19,85,114,1,1,1,1,1,1,0,1,1,1,1,17,11,10
"Obi Matt",526125838,4683854,2799491,1884363,148,79,186,16,57,98,1,1,1,1,1,1,1,1,0,0,1,14,10,9
"Logus",519983497,2751987,1461875,1290112,113,25,110,11,23,59,0,0,0,1,1,1,0,1,0,0,0,5,4,1
"fblade",498582457,3586059,2015004,1571055,128,52,112,16,34,43,0,0,0,1,1,1,0,1,0,0,0,5,4,2
"Enfys Pest",475654423,4815802,2899153,1916649,151,78,189,25,79,108,1,1,1,1,1,1,1,0,1,0,1,18,11,11
"toyagata",469532422,3844959,2083614,1761345,118,41,149,11,56,80,1,1,0,1,1,1,0,1,0,0,0,11,9,6
"DarthYagii",439821826,3403732,1880137,1523595,123,46,140,10,51,73,1,1,0,1,1,1,0,1,0,0,0,9,6,4
"Myth",438859262,4979182,2931678,2047504,143,70,216,13,51,107,1,1,1,1,1,1,1,1,1,0,1,19,13,12
"Yodi wan",436744954,4657106,2743179,1913927,143,70,183,12,42,95,1,1,1,1,1,1,1,1,0,0,1,11,8,6
"IcO",413863656,2812635,1494568,1318067,113,35,109,8,41,56,0,0,0,1,1,1,0,1,0,0,0,6,4,1
"Persi",387543645,3196988,1903208,1293780,147,52,139,11,44,72,1,1,1,1,1,1,0,1,0,0,0,9,7,5
"Your mom isJabba",384496563,4966753,3042908,1923845,158,86,202,10,52,103,1,1,1,1,1,1,0,1,0,0,0,16,9,10
"Hostile",383144284,3302557,1892116,1410441,134,53,135,5,28,57,0,0,0,1,1,1,0,1,0,0,0,10,6,6
"gura",359687342,3923258,2277298,1645960,138,57,163,16,50,79,1,1,1,1,1,1,1,1,0,0,1,11,7,9
"koinu",357526815,3959778,2350151,1609627,146,66,153,6,46,78,1,0,0,1,0,1,0,1,0,0,1,12,7,9
"Mor Tal",319694198,5236380,3072469,2163911,141,92,206,30,96,116,1,1,1,1,1,1,1,0,1,1,1,18,11,11
"JimmyTwoFaces",318278362,4294397,2486797,1807600,137,63,166,21,44,88,1,1,1,1,1,1,1,0,1,0,1,12,8,9
"Wuher",287778635,4785707,2724508,2061199,132,64,205,9,44,103,1,1,1,1,1,1,1,0,1,1,1,15,10,10
"StefiBG",287678655,3146320,1691529,1454791,116,40,128,10,43,64,0,1,0,1,1,1,0,1,0,0,1,8,5,3
"Bugsy discord 8833",272676824,4054543,2418990,1635553,147,73,166,17,45,96,1,1,1,1,1,1,1,0,1,0,0,14,9,9
"Morgan Freeman",263362286,4586341,2660333,1926008,138,75,196,18,65,97,1,1,1,1,1,1,1,1,0,0,1,17,10,10
"Ludicrous",262167869,3723839,2250402,1473437,152,66,167,7,42,81,1,1,1,1,1,1,1,0,1,0,0,10,7,7
"Algol",239521251,4507102,2640946,1866156,141,76,199,15,60,102,1,1,1,1,1,1,1,1,0,0,1,15,8,10
