Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Valerka",142171119,3184099,1803310,1380789,130,42,131,11,47,68,1,1,0,1,1,1,0,0,0,1,0,0,0,9,7,4
"Starlord Tibs",123588394,3519273,2056429,1462844,140,55,148,12,34,60,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Cpt Fizz",119793238,4004548,2330610,1673938,139,68,171,16,50,85,1,1,1,1,1,1,1,0,0,1,0,0,1,15,11,9
"Flardigan",984351931,4190274,2524470,1665804,151,77,165,17,52,92,1,1,1,1,1,1,1,0,0,1,0,0,1,15,9,8
"Iany",973985677,3628301,2044974,1583327,129,61,147,14,46,81,1,1,1,1,1,1,1,0,0,1,0,1,1,13,9,7
"altern8",918867712,4057449,2496444,1561005,159,60,168,13,37,61,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Fisheye",913769856,4528414,2691439,1836975,146,83,183,19,70,94,1,1,1,1,1,1,1,0,0,1,0,0,1,17,11,10
"Artig",884157579,3716890,2167384,1549506,139,52,147,11,45,83,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,5
"B0BA",874612438,3758170,2177633,1580537,137,47,169,9,43,75,1,1,0,1,1,1,0,0,0,1,0,0,0,13,7,8
"Gole1986",869378115,2706592,1588655,1117937,142,47,126,9,51,62,1,1,0,1,0,0,0,0,0,0,0,0,1,9,7,7
"atrooga",852418211,3571498,2120245,1451253,146,54,150,12,38,69,1,1,1,1,1,1,1,0,0,0,1,0,1,9,7,5
"Drew Rosario",783146692,4697162,2782730,1914432,145,81,202,19,79,93,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,8
"Beeblebrox",762722773,4371732,2500012,1871720,133,59,175,16,54,84,1,1,0,1,1,1,1,0,0,0,1,0,1,10,7,5
"Beastializer",758527125,3084276,1904986,1179290,161,45,140,13,31,57,1,0,0,1,1,1,1,0,0,1,0,0,0,9,6,5
"Jay Wong",753578821,4163503,2430253,1733250,140,72,160,23,61,85,1,1,1,1,1,1,1,0,0,1,1,0,1,15,10,8
"Pan Wombat",723399469,4036572,2373911,1662661,142,64,158,7,44,77,1,1,1,1,1,1,0,0,0,1,0,0,0,15,10,8
"Amaru Nihilum",697985546,4460946,2665463,1795483,148,78,182,6,39,106,1,1,0,1,1,1,0,0,0,1,0,0,1,19,11,13
"Sasuke Uchiha",681736158,3335523,1991306,1344217,148,46,129,14,35,70,1,1,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Bella Luca",672525374,3959875,2339473,1620402,144,66,171,8,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0,14,11,9
"Aladout",672269685,4543518,2656557,1886961,140,76,186,16,58,102,1,1,1,1,1,1,1,0,0,1,1,0,1,17,10,10
"Deell Jade",666531553,4128472,2525249,1603223,157,71,157,8,58,93,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,10
"McGregor",655941347,3854087,2386082,1468005,162,53,200,17,50,81,1,1,1,1,1,1,1,0,0,1,0,0,1,12,9,8
"Calaveylon Kwai",579449823,4057016,2334529,1722487,135,70,154,8,59,88,1,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Dondon1975",554826822,5205263,3159816,2045447,154,84,211,20,72,99,1,1,1,1,1,1,0,0,0,0,0,1,1,18,13,9
"ddcom1970",537847222,3968210,2454024,1514186,162,62,158,12,69,100,1,0,0,1,1,1,0,0,0,1,0,0,0,15,9,10
"Splagwalker",527949473,5136542,2911869,2224673,130,84,203,20,86,114,1,1,1,1,1,1,0,0,0,1,1,1,1,17,11,10
"Obi Matt",526125838,4710588,2818319,1892269,148,80,187,18,57,99,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,9
"Logus",519983497,2804709,1510253,1294456,116,27,111,12,24,61,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,1
"fblade",498582457,3631525,2040472,1591053,128,53,114,16,35,43,0,0,0,1,1,1,0,0,0,1,0,0,0,5,4,2
"Enfys Pest",475654423,4836809,2916147,1920662,151,79,189,25,80,109,1,1,1,1,1,1,1,0,0,0,1,0,1,19,12,12
"toyagata",469532422,3858654,2092161,1766493,118,41,150,12,57,81,1,1,0,1,1,1,0,0,0,1,0,0,0,12,9,6
"DarthYagii",439821826,3414285,1888975,1525310,123,46,141,11,52,74,1,1,0,1,1,1,0,0,0,1,0,0,0,9,6,4
"Myth",438859262,4994674,2936302,2058372,142,71,216,13,51,107,1,1,1,1,1,1,1,0,0,1,1,0,1,19,13,12
"Yodi wan",436744954,4673774,2755260,1918514,143,72,183,13,43,95,1,1,1,1,1,1,1,0,0,1,0,0,1,12,8,6
"IcO",413863656,2834771,1517320,1317451,115,38,110,8,42,58,0,0,0,1,1,1,0,0,0,1,0,0,0,7,4,1
"Persi",387543645,3219591,1920441,1299150,147,54,141,11,46,73,1,1,1,1,1,1,0,0,0,1,0,0,0,9,7,5
