Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Belligerant Darkbringer",979648234,1386941,880683,506258,173,10,48,1,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Spider Jay",727177172,3433623,2141755,1291868,165,51,166,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Nair Sunflight",981466166,4030531,2362609,1667922,141,76,161,12,53,71,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,12,9,7
"Ryan Sidius",462928693,3550664,2186438,1364226,160,5,156,4,16,34,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,3
"Ozymandius",629852925,3152472,1759508,1392964,126,49,138,5,11,51,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,2,2
"3xar Kun",156679139,2282262,1470700,811562,181,34,155,14,21,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"D4ts1k",157688319,3529076,2265618,1263458,179,77,148,14,57,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Drogon",779834884,2250285,1253725,996560,125,27,95,7,28,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2
"Peace",989557586,2702978,1474825,1228153,120,33,105,6,16,42,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"Daniel",131192244,3480528,2096836,1383692,151,46,150,9,50,64,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Wansta Porrimal",948763227,4132197,2478756,1653441,149,72,172,13,41,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"opgamer",283631738,1971839,1213851,757988,160,32,87,3,17,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"SirMittins",112377916,3495935,2097907,1398028,150,47,170,3,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,5
"Irish beardedjedi",655196827,2825002,1693842,1131160,149,35,121,6,20,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"Cervyx",822815426,4514135,2692728,1821407,147,63,181,13,50,101,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Kthuuluu",928298898,2487712,1443241,1044471,138,37,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Ob1 Keronin",371383129,2274926,1449284,825642,175,42,78,4,17,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Javin Vigil",116647827,4793906,2806322,1987584,141,70,201,11,32,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"MeatDarkBeast",452945345,3921099,2303637,1617462,142,54,167,13,37,65,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"Connor",251311697,4489097,2573922,1915175,134,62,180,21,49,66,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Pierceapalooza",285751634,1886545,1214999,671546,180,20,53,10,15,27,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1
"Blue",684562826,3528283,2130709,1397574,152,39,125,12,29,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Grimm Fandango",623552935,3987691,2379257,1608434,147,67,161,10,50,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,10,7
"Froot",714839931,3187579,1895615,1291964,146,49,152,4,17,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"tobygood23",235771938,4517343,2727264,1790079,152,73,175,9,36,90,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,18,12,11
"CaptainWinter",469795519,2749575,1688635,1060940,159,43,91,16,29,48,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Kathroman",259119853,5136345,3007323,2129022,141,84,195,24,63,109,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"BiGGSLiNKYDOGG",655822137,2703748,1734271,969477,178,29,104,3,25,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"RicoSavage",199364433,2752649,1738340,1014309,171,53,98,10,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Bukakke22",862939787,1593212,1051165,542047,193,6,48,1,11,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Javi",636571638,2413289,1399166,1014123,137,23,91,3,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,2
"Vaexqua Grupen",692833576,3777775,2285165,1492610,153,47,145,7,22,63,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Peasant",963845671,3250174,1967390,1282784,153,52,141,14,35,56,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"LuckyPierre",859733714,4476579,2743965,1732614,158,83,175,11,39,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Fear The Rain",752695488,1038779,680568,358211,189,5,16,3,7,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Duncanhills",135226722,4009001,2340515,1668486,140,55,159,7,31,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
