Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wansta Porrimal",948763227,4148779,2491966,1656813,150,59,72,173,14,41,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,15,11,8
"LuckyPierre",859733714,4490711,2754085,1736626,158,-33,84,176,11,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Wikiviper",249764982,5814594,3531462,2283132,154,57,69,215,67,114,146,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,20,14,11
"Ob1 Keronin",371383129,2296611,1470969,825642,178,-69,43,79,4,17,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,3,1
"Nair Sunflight",981466166,4048196,2377490,1670706,142,93,78,161,12,53,72,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"Cervyx",822815426,4545449,2707343,1838106,147,57,64,181,13,50,102,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Grimm Fandango",623552935,4020702,2394422,1626280,147,-68,69,161,10,51,83,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,10,7
"Connor",251311697,4545519,2597835,1947684,133,40,63,180,22,49,69,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,8
"Daniel",131192244,3505481,2115008,1390473,152,30,46,150,9,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"RohanSolo",447692329,2725290,1719742,1005548,171,-333,53,109,19,30,59,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"D4ts1k",157688319,3561308,2286545,1274763,179,-248,79,148,14,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
