Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RohanSolo",447692329,2538802,1599988,938814,170,46,100,16,24,56,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"MeatDarkBeast",452945345,3747531,2210473,1537058,143,48,165,10,32,60,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,6
"Kathroman",259119853,4875223,2834758,2040465,138,82,189,19,62,106,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,19,14,10
"Wansta Porrimal",948763227,4050923,2425203,1625720,149,70,170,10,39,71,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,15,11,8
"Kylinho",681438759,3096644,1798614,1298030,138,46,135,4,35,58,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,6,7
"Wikiviper",249764982,5572450,3342242,2230208,149,61,210,57,107,141,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,12,11
"Ryan Sidius",462928693,3466028,2131895,1334133,159,5,153,2,15,33,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,1,3
"Daniel",131192244,3307816,1974038,1333778,148,41,146,7,46,61,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,4
"Connor",251311697,4244969,2456117,1788852,137,55,174,15,47,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,13,8,8
"MacInTheMist",947785336,1835620,1125667,709953,158,23,101,2,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Froot",714839931,3001175,1808867,1192308,151,44,144,2,13,44,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,10,8,5
"Javi",636571638,2123538,1252465,871073,143,19,77,0,2,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,2
"Belligerant Darkbringer",979648234,1194994,753836,441158,170,6,37,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"soulsteelgray",484888316,4210027,2480773,1729254,143,70,183,12,54,74,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,16,12,10
"Anthony Trenor",372274333,306018,196009,110009,178,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grimm Fandango",623552935,3861550,2281884,1579666,144,57,159,8,47,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,11,7
"JLP",371928384,4083424,2461054,1622370,151,73,171,16,58,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,17,12,8
"MCKE",538167733,1373711,873303,500408,174,16,47,0,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"opgamer",283631738,1950044,1205065,744979,161,30,87,3,16,29,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,5,4
