Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spider Jay",727177172,3450399,2156686,1293713,166,41,46,62,52,7,167,4,16,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,8
"Beric",953382922,1890666,1188130,702536,169,-53,193,212,36,51,81,9,21,29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,4,2
"MeatDarkBeast",452945345,3978119,2337135,1640984,142,-83,111,159,58,58,169,13,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,10,6
"RohanSolo",447692329,2800254,1779819,1020435,174,-300,168,241,57,78,110,21,31,60,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"Speedo Dan",563263585,2020616,1249821,770795,162,-2,40,81,12,7,72,3,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Ltu dann",155114294,2861378,1815464,1045914,173,52,187,268,71,54,104,14,52,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Peasant",963845671,3347151,2057224,1289927,159,-404,247,203,55,80,145,16,36,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,7
"opgamer",283631738,2010932,1247113,763819,163,-178,152,130,32,16,88,4,19,31,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Daniel",131192244,3626602,2179936,1446666,150,-5,91,191,49,32,157,11,52,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Kthuuluu",928298898,2487712,1443241,1044471,138,78,124,128,37,25,100,7,20,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Grimm Fandango",623552935,4070837,2428983,1641854,147,-50,304,197,71,68,162,14,53,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Kathroman",259119853,5200647,3058779,2141868,142,-8,326,228,89,114,197,27,69,110,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,19,14,10
"Nair Sunflight",981466166,4128677,2425482,1703195,142,110,136,188,82,45,165,13,56,76,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,11,7,5
"Froot",714839931,3404128,1991930,1412198,141,24,120,91,53,25,157,8,18,48,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,10,8,5
"Spizz",223112676,4739345,2840626,1898719,149,-121,168,244,86,94,195,26,71,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,10
"Bringer of Rain",369538296,2062626,1352354,710272,190,59,59,161,14,47,67,8,16,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"RicoSavage",199364433,2783409,1759526,1023883,171,-173,51,172,56,45,101,10,29,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"LuckyPierre",859733714,4570514,2809900,1760614,159,-10,117,140,87,51,177,11,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Blue",684562826,3688838,2219564,1469274,151,-127,40,146,43,55,125,13,30,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
