Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OE4",456295746,1819207,1090013,729194,149,-175,18,54,5,5,54,1,1,8,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Raymantheonly",975571933,4444982,2543948,1901034,133,-158,74,100,72,49,192,5,11,24,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,6
"Matze945",776972738,3142202,1772526,1369676,129,-100,62,155,45,50,98,9,10,29,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Damrok Sliersgloom",912939125,6332864,3602310,2730554,131,-6,136,323,121,278,230,32,55,94,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"Linc Twi'chael",784911828,2296674,1411345,885329,159,180,92,77,14,24,98,3,5,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3
"KybercoatedRevan",763984683,47605,41065,6540,627,-963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",271867466,1648886,1009585,639301,157,-34,29,41,10,9,63,1,2,3,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sneeuw Bal",742171628,5018581,3019883,1998698,151,-123,89,173,85,116,185,15,24,40,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17,11,11
"DarthVentus",757947987,2891412,1731174,1160238,149,-100,51,108,28,37,125,4,8,16,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,4
"Fraggle Rawk Two",648915444,2368104,1359076,1009028,134,-66,103,103,24,7,113,0,2,21,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"the geege II",921545368,2068983,1251453,817530,153,96,79,116,26,11,104,2,3,19,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Arqura",399184155,3858527,2330032,1528495,152,-82,64,117,44,57,160,7,11,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,11,10,6
"Bavo",967286627,4481151,2525245,1955906,129,12,126,118,60,66,191,4,16,24,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,6
"xPhobaphobia",341775717,3610937,2226443,1384494,160,-422,238,250,58,113,133,14,22,46,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,7,6
"Mol Eliza",763421111,1164735,761754,402981,189,439,52,77,5,5,42,0,2,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
