Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Palmetto",454584779,5342145,3286253,2055892,159,90,209,67,98,119,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,20,13,10
"Smooth Doggo",817675316,4302599,2493330,1809269,137,66,179,20,59,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,10,8
"BK",536374329,5433335,3254218,2179117,149,105,208,34,93,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,10
"Ratman",174191379,4158127,2569118,1589009,161,64,183,17,50,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,9
"Funk McNasty",387488115,4753173,2668641,2084532,128,67,208,19,45,82,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"DonnieBaseball",713352364,4774732,2835875,1938857,146,76,183,22,79,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Ralnakor",528132337,4914079,2947804,1966275,149,74,198,15,64,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,23,14,14
"BeastMode89",658173671,5511947,3452937,2059010,167,103,198,46,92,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,13,10
"Addieman",261744445,5072821,2977620,2095201,142,64,219,30,61,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"GeniouS Lee",986581383,4185892,2441269,1744623,139,63,178,17,44,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,9,9
"Wes",188821295,5653531,3358088,2295443,146,99,211,50,97,121,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,12
"Ghebbs",336539734,5223424,3090411,2133013,144,67,206,19,72,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Chris P Bacon",618677577,4358567,2484364,1874203,132,75,191,25,65,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Kidu4a",228223221,4889497,2846678,2042819,139,80,188,21,73,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,8
"ForceII",597939922,5001677,3098205,1903472,162,99,199,37,82,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"Keyser Söze",868199175,4029528,2497334,1532194,162,67,165,8,37,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"Deathawk",194917283,5013618,2978257,2035361,146,82,191,13,64,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"yosifkit",599257459,4706857,2664030,2042827,130,77,184,16,51,73,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,15,11,6
"CCSM Ricks",366384152,4147290,2486895,1660395,149,67,159,17,47,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,11,10
"ryzingTitan",844171967,5195545,3110662,2084883,149,90,201,14,86,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,12
"NoYoder",754533657,4217550,2562993,1654557,154,77,174,39,69,97,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,10,10
"Steveo",649329236,4273481,2674630,1598851,167,80,166,26,69,103,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"mannabirds",563984912,5214793,3141429,2073364,151,82,203,19,73,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,12,11
"GhengisJ",191625439,4348101,2679719,1668382,160,78,176,22,60,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"Macabro",869555198,3812579,2242895,1569684,142,52,171,10,53,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Bad Vader68",729393689,6097696,3680900,2416796,152,111,229,49,92,134,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,13,10
"Darthjohn",365927268,5348868,3138390,2210478,141,72,216,20,90,108,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"Chracool",823973934,4553924,2690011,1863913,144,84,168,17,72,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Sipress",617876691,4971336,2955520,2015816,146,89,197,29,60,105,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,17,11,9
"Bendok Starrkillerr",293285716,4862947,2942093,1920854,153,85,185,30,67,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,10
"Trufra",968898413,5292259,3152200,2140059,147,83,216,8,52,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,12
"BloodyKyberCrystal",241114268,4863862,2732635,2131227,128,83,183,23,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,11,9
"Stub3po",966744144,5956953,3584550,2372403,151,101,227,43,84,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,14,9
"Drase",213159279,5058985,3076022,1982963,155,72,220,16,64,108,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,18,9,9
"Gundo",878412649,4702831,2848759,1854072,153,93,183,17,76,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,12
"Fishfly",182746569,4848854,2883384,1965470,146,89,201,21,48,91,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,9
"WiseBeyond",141746547,4660638,2902480,1758158,165,85,185,19,56,93,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,6
"Sorbi Misc",881782941,4477440,2683152,1794288,149,68,184,32,64,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,15,12,9
"Bright",669364867,5563698,3349703,2213995,151,101,223,34,87,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,14,11
"Humpr Glump",369555639,6027738,3663210,2364528,154,101,223,52,129,157,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Tr1stram",548455812,4610104,2875466,1734638,165,96,176,29,78,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Skywalker1J17",485519559,5786421,3462267,2324154,148,108,223,33,88,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,15,11
"RCorr",756231646,4535085,2638225,1896860,139,59,189,11,49,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,11,8
"Zakem",222252966,4236705,2632727,1603978,164,76,166,30,63,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Zytro",783828985,5493146,3345921,2147225,155,92,204,26,78,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"Maens",158767186,5174299,3147727,2026572,155,94,201,10,69,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,12
"Ace",925175255,5174320,3116182,2058138,151,88,203,20,63,107,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"Vader63",482463714,5203370,3055623,2147747,142,93,207,30,86,106,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"The Asset",581861662,5290727,3252007,2038720,159,93,205,32,82,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
