Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Palmetto",454584779,5443691,3359930,2083761,161,-33,297,451,95,374,214,72,99,121,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,20,14,12
"Zakem",222252966,4327487,2701718,1625769,166,-42,307,295,84,144,168,34,65,96,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"Ace",925175255,5241595,3173214,2068381,153,-42,185,189,92,61,203,23,64,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"NoYoder",754533657,4383796,2659128,1724668,154,-220,342,349,83,192,177,43,72,100,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,18,11,11
"Steveo",649329236,4309239,2706898,1602341,168,-52,96,291,83,134,168,28,71,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,17,11,11
"Gundo",878412649,4770426,2887008,1883418,153,-134,256,232,97,74,186,19,77,113,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,11,10
"WiseBeyond",141746547,4707491,2940979,1766512,166,132,74,202,86,77,187,21,59,94,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,7
"JINNGT",179385265,3383996,2027766,1356230,149,96,128,245,67,105,128,22,40,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"Wes",188821295,5739106,3433470,2305636,148,-52,361,365,103,274,213,56,99,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"Addieman",261744445,5175275,3061623,2113652,144,-131,114,239,71,135,225,32,65,98,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,10
"ForceII",597939922,5088509,3173086,1915423,165,3,305,320,102,190,202,42,83,107,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,13,11
"Macabro",869555198,3906963,2294149,1612814,142,-89,217,198,56,47,173,12,56,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,11,7
"Echo",926819269,4741502,2714034,2027468,133,74,246,302,64,167,209,27,83,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,9,9
"Maens",158767186,5236172,3186310,2049862,155,31,257,173,98,29,201,13,72,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"C C F F   ᛏ",936981668,3707206,2257615,1449591,155,-59,256,238,71,87,134,21,50,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,10,8
"Skywalker1J17",485519559,5868833,3521207,2347626,149,4,318,270,112,169,225,36,89,144,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"The Asset",581861662,5413837,3304784,2109053,156,60,136,274,94,143,211,35,85,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,22,14,11
"Sipress",617876691,5081228,3045941,2035287,149,-92,236,242,92,150,199,31,62,108,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,18,12,10
"Bright",669364867,5685620,3404298,2281322,149,89,334,283,107,167,225,40,88,141,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"CCSM Ricks",366384152,4264866,2533800,1731066,146,-62,276,198,70,74,160,19,51,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,9
"BK",536374329,5516040,3328590,2187450,152,-74,330,325,107,208,211,42,96,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,11
"Darthjohn",365927268,5438787,3198914,2239873,142,22,68,243,78,92,217,22,92,111,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,11
"Humpr Glump",369555639,6080045,3701908,2378137,155,3,170,383,105,240,223,54,131,159,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,12
"Chris P Bacon",618677577,4491049,2559952,1931097,132,-95,269,284,75,143,193,29,70,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,10
"BeastMode89",658173671,5593770,3523229,2070541,170,-7,187,340,107,231,199,50,94,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,19,14,12
"Deathawk",194917283,5141831,3044872,2096959,145,-67,190,197,86,93,193,17,66,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Chracool",823973934,4643082,2748282,1894800,145,-25,258,223,87,49,171,19,75,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Uncle Owen",681889168,3547882,2181700,1366182,159,-146,247,199,59,54,158,13,47,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,9,7
"Vader63",482463714,5290795,3127558,2163237,144,-73,166,288,97,159,209,32,89,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,19,13,10
"Kidu4a",228223221,4955231,2903250,2051981,141,102,165,251,82,122,190,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,10,9
"Bad Vader68",729393689,6222992,3772474,2450518,153,90,304,342,117,311,231,56,95,136,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,15,12
"Ratman",174191379,4275225,2668606,1606619,166,-60,198,216,66,103,186,19,53,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,9
"DonnieBaseball",713352364,5041524,2969014,2072510,143,-15,205,291,81,159,191,32,83,108,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,20,13,11
"GeniouS Lee",986581383,4256739,2479612,1777127,139,-222,266,193,66,82,181,19,47,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,15,8,7
"Stub3po",966744144,6138804,3738148,2400656,155,51,248,344,106,313,230,56,93,134,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,14,10
"yosifkit",599257459,4872863,2734285,2138578,127,3,193,186,80,90,184,19,54,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,6
"Funk McNasty",387488115,4836827,2721727,2115100,128,-114,66,174,69,86,208,21,46,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,10
"Tr1stram",548455812,4769017,2927622,1841395,158,-45,239,288,98,122,180,31,82,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,11
"mannabirds",563984912,5302724,3197313,2105411,151,5,140,232,85,116,205,24,76,122,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,11,11
"Ghebbs",336539734,5280656,3119669,2160987,144,-147,243,221,68,110,207,22,73,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Bendok Starrkillerr",293285716,4912190,2995604,1916586,156,123,237,262,88,149,186,31,68,116,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,19,12,10
"Trufra",968898413,5340960,3184669,2156291,147,11,178,137,85,47,217,11,53,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,23,13,12
"Drunkie wan dontnome",457727111,4726753,2878091,1848662,155,-5,135,143,81,64,186,15,40,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,12,10
"Fishfly",182746569,4946244,2933154,2013090,145,-104,207,185,92,94,203,22,51,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,11,9
"BloodyKyberCrystal",241114268,4925659,2780377,2145282,129,-52,118,239,87,120,185,27,67,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,10
"Smooth Doggo",817675316,4355345,2533362,1821983,139,-110,122,233,69,94,180,21,62,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,11,8
"Ralnakor",528132337,4996711,2979933,2016778,147,-1,97,192,74,70,200,16,66,105,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,24,14,14
"ryzingTitan",844171967,5302288,3168263,2134025,148,-15,110,224,93,71,203,17,88,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"RCorr",756231646,4668327,2726480,1941847,140,-71,113,169,63,76,191,13,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"Zytro",783828985,5567735,3407261,2160474,157,-100,322,250,93,148,205,31,79,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
