Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kidu4a",228223221,4898777,2855958,2042819,139,92,81,188,23,73,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,10,8
"GhengisJ",191625439,4348101,2679719,1668382,160,3,78,176,22,60,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"BloodyKyberCrystal",241114268,4863862,2732635,2131227,128,-77,83,183,23,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,11,9
"Gundo",878412649,4708268,2850754,1857514,153,-141,93,184,17,76,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,12
"The Asset",581861662,5293856,3253249,2040607,159,45,93,205,32,82,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"DonnieBaseball",713352364,4810088,2850727,1959361,145,-48,77,183,24,80,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,13,11
"Tr1stram",548455812,4616141,2878787,1737354,165,-33,96,176,29,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,12
"Smooth Doggo",817675316,4309150,2499726,1809424,138,-138,66,179,20,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,10,8
"Skywalker1J17",485519559,5794421,3467463,2326958,149,-12,109,223,33,88,141,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,15,11
"Ghebbs",336539734,5231090,3094671,2136419,144,-148,68,206,19,72,123,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
