Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Austin",122863969,2625307,1591117,1034190,153,205,25,58,21,12,118,1,3,10,26,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Jynn Andor",781953744,1689209,1069423,619786,172,262,9,48,2,6,79,1,1,6,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Durendal",731811811,1013503,684709,328794,208,19,87,39,5,0,43,0,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ben10miller",739193811,954214,650560,303654,214,278,0,20,4,0,36,0,0,2,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bad boy bunny",659967858,884940,576938,308002,187,270,51,22,4,0,38,0,0,2,11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Andrew Wiggin",845439946,4254854,2588804,1666050,155,184,181,89,60,46,160,7,9,20,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,4
"Force Sensitive Ozi",618577395,1197360,808630,388730,208,-177,0,46,3,3,34,0,1,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Mierada",946627783,1122427,667409,455018,146,56,29,26,3,0,39,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"KingTaco",216462799,438182,266682,171500,155,315,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skywlkn",164875953,2548609,1599876,948733,168,-33,18,23,7,0,101,0,0,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Gooey Louey",783478228,514553,311759,202794,153,-340,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rukus",137543193,1325743,705509,620234,113,-421,0,22,4,0,45,0,0,3,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Niko Pol",112415178,1765777,1062350,703427,151,-401,47,67,16,0,58,0,0,12,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mol Eliza",321134194,879781,592121,287660,205,-387,67,22,2,0,48,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amanda Lorian",461945337,1859913,1154748,705165,163,-175,86,54,14,6,82,1,2,7,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"SickNastyNadez",659217629,1763980,1110537,653443,169,115,9,32,10,4,73,0,1,4,15,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
