Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"QuiGonKenobi",556857838,5331212,2936023,2395189,122,-30,146,201,98,111,210,25,60,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,12,8
"HerpDerpinMoose",856322488,5053240,2847865,2205375,129,55,94,145,85,58,212,17,45,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,9
"Sarin Bex",931112962,5076264,2850121,2226143,128,-51,192,235,77,123,180,29,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,11,6
"RolfiVader",685193749,4097316,2514518,1582798,158,-563,465,447,82,287,138,52,74,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,12,9,6
"Tankshooter88",938798247,4662454,2792058,1870396,149,86,225,203,75,99,189,22,53,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,12,10
"Socavado",696498771,6699606,3895144,2804462,138,34,364,415,117,337,233,74,137,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,14,13
"DarthTurbo",858728749,4703836,2783436,1920400,144,-72,197,181,73,71,176,15,56,96,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,12,9
"GlennQuagmire",425267962,5727955,3436060,2291895,149,129,442,325,116,216,200,43,100,147,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,22,14,12
"Brädleys Darkside",941869817,5007902,2816172,2191730,128,69,163,206,92,97,199,24,60,105,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,12,9
"Brill Counsil",461985617,5395607,3217698,2177909,147,109,376,253,92,145,209,31,77,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"EmpireForever",558326554,5387341,2924514,2462827,118,-163,119,259,79,169,208,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
"C 3PO",438797267,5760109,3380149,2379960,142,63,289,238,98,108,213,22,94,132,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"IøT Socks07",428719948,5301563,2942076,2359487,124,-120,299,196,93,62,204,18,74,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,9
"Lemon Party",941454274,4072618,2471639,1600979,154,2,121,106,61,21,178,9,30,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,9
"RTTEMP",867349381,4799860,2898255,1901605,152,-36,169,191,81,85,189,18,57,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,8
"Barpus",275896375,4873881,2849747,2024134,140,212,277,289,83,161,207,37,72,103,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,17,11,11
"Slug",844272933,6192911,3505164,2687747,130,7,353,315,110,252,228,50,95,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,12
"tarheel0216",925893628,5378705,3058434,2320271,131,-24,153,189,84,65,205,23,66,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,10
"EdSolo",628413422,6145602,3515801,2629801,133,40,145,237,102,139,230,32,86,133,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,24,14,13
"Tiarne",387828784,5250369,2956812,2293557,128,-130,341,293,86,170,210,33,87,111,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,14,11
"Crinolo Saloen",231686213,5450233,3113238,2336995,133,-161,234,262,94,136,223,28,88,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,13,11
"J00McG00",259448542,5764315,3273269,2491046,131,-33,183,212,96,117,226,28,71,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,11
"Jowest Keberg",714847433,5557394,3190344,2367050,134,-54,325,286,101,155,203,39,89,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
"Starlord",464362888,5426713,3121552,2305161,135,26,96,183,91,79,208,21,63,113,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,23,14,13
"Chibimofo",246226359,5494066,3147729,2346337,134,-12,158,182,90,80,229,17,67,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,11
"JSavage",529693728,5278998,3103829,2175169,142,154,599,305,94,192,209,44,79,119,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20,13,12
"Reichinator",975537795,5489147,3126941,2362206,132,-46,111,166,94,83,217,19,56,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"Malix Draygo",487266644,5926346,3335149,2591197,128,-15,50,185,97,109,226,24,64,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,10,11
"Dace Joy",478815152,5384477,2978730,2405747,123,-39,161,187,87,71,219,17,70,124,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,14,13
"TaytusMaximus",733963476,5796864,3374805,2422059,139,38,231,210,102,134,209,28,67,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,12
"jtlm",273521872,4948061,2927440,2020621,144,-35,88,182,90,101,182,18,52,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,11,8
"Wen Qualto",853979239,5539231,3099026,2440205,126,72,200,230,92,128,209,30,72,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"Siegs",562676543,4806287,2881013,1925274,149,0,201,254,92,122,201,33,65,95,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,17,12,9
"letthewookiewin17",418824325,5389445,3145295,2244150,140,125,435,301,99,207,212,44,77,97,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,20,14,12
"D",934469822,5313588,3074705,2238883,137,-196,159,276,94,130,203,30,91,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,12,10
"Rhinosaur",397774381,5331051,3217232,2113819,152,0,233,233,106,138,195,31,66,102,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,18,13,9
"Vahl Dooga",563826635,5762611,3275377,2487234,131,15,357,291,101,174,205,37,96,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,12
"BSchmeltzer",185925266,5432911,3206733,2226178,144,40,321,322,116,181,198,46,93,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,10
"than0s",559944558,4884571,2812637,2071934,135,-45,113,179,93,48,199,12,66,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"ChrisDaBomb",244431965,5227317,2918331,2308986,126,-77,133,181,89,60,195,12,71,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,9
"Xatrix",239939855,5948558,3274723,2673835,122,33,232,237,103,175,210,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,10
"Dempsey Wan Kanobe",841197913,7518466,4419054,3099412,142,28,343,542,125,646,231,118,161,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,14
"RyloKen",737534688,5164028,2901749,2262279,128,119,323,332,88,204,204,44,87,106,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,14,11
"Grymnblade Lightstarr",438621398,6127410,3534733,2592677,136,77,531,383,114,204,221,59,135,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,15,12
"Townsend14",772949133,5644111,3199395,2444716,130,42,156,223,95,140,230,34,64,96,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,13,10
"LennyBusker",842673777,6401024,3590263,2810761,127,-49,370,390,99,301,231,67,123,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,15,11
"ghost death5",412314413,4726493,2838423,1888070,150,-52,200,249,102,124,186,30,63,99,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,19,12,10
"Sharon",555965997,5579915,3234552,2345363,137,185,355,284,98,178,226,42,81,119,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,22,14,12
"Forcechokeme",383161955,4967257,2954046,2013211,146,-204,206,252,91,142,172,29,68,105,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,12,11
"Pluti",239542659,4947314,2876488,2070826,138,132,76,238,84,70,201,24,80,100,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,19,13,11
