Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Brädleys Darkside",941869817,5098745,2856629,2242116,127,72,161,218,96,111,201,27,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"Vahl Dooga",563826635,5860909,3310545,2550364,129,-6,374,303,102,195,209,41,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,12
"Dempsey Wan Kanobe",841197913,7684657,4540000,3144657,144,33,361,564,129,698,240,128,166,186,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Rhinosaur",397774381,5367860,3243678,2124182,152,-5,237,244,108,150,196,34,67,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,13,9
"Starlord",464362888,5489464,3154623,2334841,135,8,95,189,92,86,211,22,65,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,15,12
"DarthTurbo",858728749,4729364,2798466,1930898,144,-96,200,183,75,75,177,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"jtlm",273521872,4991643,2953683,2037960,144,-60,98,193,93,109,182,20,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,11,8
"ghost death5",412314413,4767245,2860823,1906422,150,-82,202,261,104,134,187,33,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,11,9
"Pluti",239542659,5059293,2900422,2158871,134,129,93,247,86,81,201,28,81,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Slug",844272933,6305859,3578381,2727478,131,-17,354,328,119,276,231,55,97,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,14
