Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tuxedo",995856283,3163483,1862328,1301155,143,38,171,2,14,51,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,8,7,5
"Cruzman",962295923,2701851,1659704,1042147,159,50,97,5,32,44,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,3
"Rahslinger",941633915,2650597,1503545,1147052,131,44,121,4,35,49,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,6,5,2
"Gamer",891489872,3909214,2255357,1653857,136,58,143,8,63,82,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,5
"CptBlackBush",888364832,3753561,2208282,1545279,142,61,160,3,55,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,13,11,8
"Home One",886581815,4337147,2541885,1795262,141,54,189,17,40,67,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,13,10,6
"Evilwaffles",885226362,2368064,1569179,798885,196,51,88,17,39,53,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,10,7,6
"Chizznutty",827839145,3059062,1804385,1254677,143,49,119,7,29,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,4
"DarkCoitus",825389354,2968575,1923493,1045082,184,45,147,11,46,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,12,7
"ChadVader",787359864,3597336,2132431,1464905,145,55,141,10,38,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,10,6
"Jeep",785435376,4342320,2517221,1825099,137,53,169,8,65,87,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,12,10,7
"Xela Ztak",779427813,3553070,2222036,1331034,166,44,172,6,52,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Hashslingingslasher",778222546,3018067,1837874,1180193,155,46,123,2,19,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,10,5
"Talen Silerman",758334195,2977277,1698372,1278905,132,26,139,7,9,35,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
"Shagmire",748849194,4117618,2414309,1703309,141,61,180,2,50,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Gavon Mothma",734238939,2713171,1560629,1152542,135,31,117,2,31,53,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,5,4,3
"Huntdaddy21",719555721,3428931,2092631,1336300,156,48,133,3,17,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,8,4
"Mathius Oswald",691839539,3573035,2296892,1276143,179,56,153,4,25,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,7,4
"Crazaig",689688922,4104695,2431492,1673203,145,54,157,8,42,75,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,8,6
"Haus Junge",687721517,4754618,2857353,1897265,150,63,184,16,68,94,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,8,7
"Bytor Snowdog",656997348,4329700,2583389,1746311,147,60,183,13,40,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,8
"brlinho",624712326,3350013,1768459,1581554,111,32,124,5,10,45,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,4,3
"tallon karrde",623616269,2886835,1688477,1198358,140,32,123,5,22,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"Ozzy",574547774,4126802,2495442,1631360,152,70,173,8,30,86,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,13,10,7
"Quam",564679127,4883949,2907058,1976891,147,71,192,10,37,97,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,12,8
"Edge",562656168,2627824,1457277,1170547,124,41,97,7,28,48,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,4,2
"Lothaar",549171629,3410542,2083884,1326658,157,36,135,1,25,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"Qorbin D",533239194,2066577,1149389,917188,125,26,79,4,33,43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"BoDayGuh",487194728,3926773,2312243,1614530,143,55,164,2,47,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Jan Dodonna GAT",482748136,4033895,2396042,1637853,146,34,175,16,34,52,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,4,4,1
"Carrot Hammer",476638129,3554604,2134578,1420026,150,52,139,7,27,50,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,7,5,4
"Delmon Enz",467248887,3848960,2359629,1489331,158,43,162,4,34,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,10,7
"TheMonikon",423522555,3856905,2283028,1573877,145,51,151,10,36,68,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,6,4
"Highlander",398734121,4215747,2552275,1663472,153,44,169,5,19,66,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,10,8,4
"J1GSAW",396957153,2114624,1293304,821320,157,22,96,2,21,33,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,3,1
"JBluntz",369351845,3386240,1929815,1456425,132,54,146,5,41,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,10,5
"GeneralGrievous",349616573,3987407,2468300,1519107,162,63,188,5,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Lenders Quizan",341737735,4448722,2628056,1820666,144,20,206,1,17,52,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,13,8,7
"Jaycop",322352622,2681324,1672312,1009012,165,43,134,5,23,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"Leo the lion",312994299,4253367,2401976,1851391,129,45,173,9,28,73,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,9,5
"Cóunt Starkíller",277934547,2626034,1643963,982071,167,39,115,5,30,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"AndyJediDude",256488565,3336875,1920637,1416238,135,36,151,7,41,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,3
"Raider",253937118,3717538,2191099,1526439,143,57,169,5,28,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Sandgoat",191343195,3321655,1936747,1384908,139,45,161,3,35,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,10,5
"Thux Kraç",146561726,2534765,1465522,1069243,137,39,101,3,30,43,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Toroc",145988389,1067415,699610,367805,190,5,49,2,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Vastrian Lomel",112893262,882335,584534,297801,196,4,37,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
