Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Talen Silerman",758334195,3351411,1889337,1462074,129,237,26,87,33,41,156,10,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,3,4
"Gavon Mothma",734238939,3060185,1752693,1307492,134,-83,62,151,42,7,137,4,41,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Chizznutty",827839145,3333711,1991951,1341760,148,-225,235,154,64,32,130,11,34,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,6
"Gamer",891489872,4406710,2509287,1897423,132,1,103,237,78,68,156,14,77,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,12,8
"GeneralGrievous",349616573,4385313,2660582,1724731,154,-103,63,215,82,67,196,17,64,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,10
"Jan Dodonna GAT",482748136,4818282,2725825,2092457,130,-122,157,186,45,114,193,24,43,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,12,7,6
"Lothaar",549171629,4107618,2479555,1628063,152,163,60,106,55,13,157,5,36,63,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,5,5
"Delmon Enz",467248887,4514077,2613467,1900610,137,-26,114,155,58,35,173,12,51,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,11,10
"Thux Kraç",146561726,3038558,1770243,1268315,139,96,107,175,56,12,120,5,46,56,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Ozzy",574547774,4523691,2717485,1806206,150,24,51,159,91,56,182,21,40,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"JBluntz",369351845,4181135,2246534,1934601,116,-254,204,206,74,77,163,16,55,75,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,17,12,9
"tallon karrde",623616269,3450378,2043359,1407019,145,99,127,158,44,38,148,15,32,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13,9,8
"Highlander",398734121,4774402,2808371,1966031,142,105,64,83,63,40,187,9,23,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,10,10
"brlinho",624712326,3861620,2055050,1806570,113,38,87,105,46,48,141,12,19,51,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"CptBlackBush",888364832,4363391,2511152,1852239,135,-116,79,217,81,59,177,14,69,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,16,11,8
"BoDayGuh",487194728,4345996,2537434,1808562,140,69,70,172,72,34,172,10,58,68,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,10,7
"Crazaig",689688922,4649275,2747348,1901927,144,-13,76,171,76,63,167,14,53,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,9
"Xela Ztak",779427813,3746622,2351453,1395169,168,63,140,203,49,36,179,15,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"J1GSAW",396957153,2600584,1535194,1065390,144,-59,26,153,39,15,106,6,31,41,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,6,5,3
"ChadVader",787359864,4200001,2412159,1787842,134,-67,215,229,72,101,159,26,50,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,13,9
"Lenders Quizan",341737735,5103048,2907694,2195354,132,40,68,65,51,33,212,5,22,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,9
"Cóunt Starkíller",277934547,3093301,1884393,1208908,155,-10,68,178,54,31,129,10,39,63,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Sandgoat",191343195,3978779,2257647,1721132,131,25,248,204,66,72,177,15,52,79,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,11,7
"Haus Junge",687721517,5354127,3137836,2216291,141,60,200,225,83,105,191,23,77,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,14,12
"Home One",886581815,5258974,2916404,2342570,124,138,253,232,77,171,203,31,57,82,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,18,13,9
"Edge",562656168,3408400,1952781,1455619,134,-9,256,235,65,96,119,19,42,58,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"DarkCoitus",825389354,3674135,2142438,1531697,139,10,312,295,58,117,158,27,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,16,13,8
"Jaycop",322352622,3245871,1976201,1269670,155,-16,116,141,53,25,151,10,31,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Cruzman",962295923,3317266,1996964,1320302,151,5,205,177,71,44,113,11,39,57,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Shagmire",748849194,4779464,2708381,2071083,130,24,121,199,75,66,191,17,65,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"AndyJediDude",256488565,4003227,2263320,1739907,130,-119,97,186,60,39,169,11,56,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,7
"Hashslingingslasher",778222546,3766787,2274365,1492422,152,-120,79,136,64,28,147,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,13,8
"Rahslinger",941633915,3194528,1787672,1406856,127,-40,229,204,61,31,143,10,49,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,9,3
"Leo the lion",312994299,5068898,2757118,2311780,119,35,101,154,67,81,192,19,43,87,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,9
"Bytor Snowdog",656997348,4950203,2859582,2090621,136,119,230,216,72,131,191,28,53,103,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"TheMonikon",423522555,4463035,2615709,1847326,141,23,64,165,70,50,167,18,46,82,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Carrot Hammer",476638129,4134211,2453289,1680922,145,15,85,141,72,48,153,14,35,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
