Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JBluntz",369351845,4372332,2341627,2030705,115,-262,269,226,79,96,168,19,61,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"BoDayGuh",487194728,4420622,2596796,1823826,142,40,69,173,77,38,173,11,58,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Leo the lion",312994299,5248040,2868434,2379606,120,-24,108,179,70,92,196,23,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"GeneralGrievous",349616573,4455427,2716549,1738878,156,-134,58,229,89,76,197,22,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
"Jaycop",322352622,3492679,2119824,1372855,154,-71,113,154,57,35,154,11,36,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,6
"Ozzy",574547774,4745001,2797917,1947084,143,14,53,170,97,79,184,23,42,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Chizznutty",827839145,3498083,2089480,1408603,148,-263,253,168,70,39,139,13,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"Rahslinger",941633915,3508166,1967094,1541072,127,-25,228,218,66,44,158,14,54,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,9,4
"Edge",562656168,3695972,2103138,1592834,132,-91,299,259,70,129,128,24,46,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Jastarter",476181546,4536991,2744046,1792945,153,99,160,110,85,46,185,8,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"tallon karrde",623616269,3801099,2259134,1541965,146,132,128,166,51,51,164,19,34,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13,9,8
"Andhur P'hul",625285383,4298696,2404475,1894221,126,149,320,235,67,101,184,22,59,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,13,9,9
