Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shagmire",748849194,4478704,2598461,1880243,138,-33,71,187,12,62,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,11,8
"Cóunt Starkíller",277934547,2980897,1830464,1150433,159,-81,50,124,10,38,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Gamer",891489872,4166123,2419395,1746728,138,5,69,152,13,73,92,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Edge",562656168,3097740,1812359,1285381,140,-78,60,111,15,40,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Xela Ztak",779427813,3704283,2322221,1382062,168,24,49,176,11,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Sandgoat",191343195,3786795,2180414,1606381,135,30,61,173,14,45,72,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"Thux Kraç",146561726,2887041,1671154,1215887,137,40,51,119,4,42,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"TheMonikon",423522555,4275746,2537604,1738142,145,-28,64,164,17,44,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Tuxedo",995856283,3185779,1871458,1314321,142,83,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Hashslingingslasher",778222546,3636106,2221413,1414693,157,-171,61,144,6,37,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,13,7
"Leo the lion",312994299,4662475,2655496,2006979,132,17,60,184,17,40,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,8
"AndyJediDude",256488565,3766479,2185438,1581041,138,-133,54,167,11,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,6
"tallon karrde",623616269,3262425,1935317,1327108,145,24,43,137,13,28,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,12,9,7
"Talen Silerman",758334195,3218843,1860356,1358487,136,219,31,152,10,10,40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"Haus Junge",687721517,5123823,3071434,2052389,149,43,78,191,22,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,14,11
"GeneralGrievous",349616573,4255167,2607288,1647879,158,-109,75,195,10,61,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Lothaar",549171629,3878521,2373607,1504914,157,148,50,156,4,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Home One",886581815,4762963,2799479,1963484,142,111,69,199,27,51,77,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,13,9
"Chizznutty",827839145,3266369,1962737,1303632,150,-265,60,127,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,8,7
"Cruzman",962295923,3116346,1910850,1205496,158,-40,66,111,10,39,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"ChadVader",787359864,3999555,2344634,1654921,141,-80,69,156,22,46,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,10
"J1GSAW",396957153,2432312,1503877,928435,161,-90,33,105,6,27,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,3
"brlinho",624712326,3678578,1985421,1693157,117,25,43,139,10,18,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"Bytor Snowdog",656997348,4739643,2817881,1921762,146,103,72,191,24,49,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Carrot Hammer",476638129,3923179,2355593,1567586,150,29,63,150,14,35,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Jaycop",322352622,3060542,1869193,1191349,156,-39,50,149,9,29,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Quam",564679127,5186486,3103100,2083386,148,36,86,199,16,45,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,21,13,12
"JBluntz",369351845,3784920,2125809,1659111,128,-272,63,158,13,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
"Mathius Oswald",691839539,3952051,2503122,1448929,172,48,66,161,8,29,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"Delmon Enz",467248887,4247954,2539532,1708422,148,-72,52,171,9,47,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,9
"Crazaig",689688922,4434013,2665368,1768645,150,-22,70,166,13,49,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,8
"Ozzy",574547774,4365902,2661865,1704037,156,-9,85,179,18,38,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Gavon Mothma",734238939,2924194,1667474,1256720,132,-167,38,124,4,37,57,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Rahslinger",941633915,2994690,1710905,1283785,133,-29,55,141,8,45,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Lenders Quizan",341737735,4825393,2855779,1969614,144,11,47,209,4,21,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,9
"Jeep",785435376,4788741,2760553,2028188,136,33,67,176,20,73,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"DarkCoitus",825389354,3289295,2075578,1213717,171,-60,56,151,25,54,69,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,16,13,8
"CptBlackBush",888364832,4132706,2428988,1703718,142,-161,76,176,10,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,10,8
"BoDayGuh",487194728,4197764,2482290,1715474,144,22,66,170,8,55,67,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"Highlander",398734121,4572588,2756951,1815637,151,86,58,181,8,22,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Jan Dodonna GAT",482748136,4392760,2629081,1763679,149,-154,45,187,22,41,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
