Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thux Kraç",146561726,2882816,1670956,1211860,137,51,118,4,42,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Cóunt Starkíller",277934547,2980720,1830464,1150256,159,50,124,10,38,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,6,4
"Quam",564679127,5186486,3103100,2083386,148,86,199,16,45,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,21,13,12
"AndyJediDude",256488565,3762856,2184181,1578675,138,54,166,11,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,6
"BoDayGuh",487194728,4197764,2482290,1715474,144,66,170,8,55,67,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"ChadVader",787359864,3996947,2344019,1652928,141,69,156,22,45,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,10
"Haus Junge",687721517,5123613,3071224,2052389,149,78,191,22,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,14,11
"Bytor Snowdog",656997348,4735703,2814642,1921061,146,72,191,23,49,101,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Chizznutty",827839145,3266369,1962737,1303632,150,60,127,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,8,7
"Jeep",785435376,4784760,2757517,2027243,136,66,176,20,73,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Edge",562656168,3060769,1791551,1269218,141,59,111,15,40,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Gamer",891489872,4166123,2419395,1746728,138,69,152,13,73,92,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"TheMonikon",423522555,4272934,2535420,1737514,145,64,164,16,44,77,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"J1GSAW",396957153,2432265,1503830,928435,161,33,105,6,27,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,3
"Lenders Quizan",341737735,4822837,2854908,1967929,145,47,209,4,21,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,9
"Leo the lion",312994299,4660348,2653369,2006979,132,60,184,17,40,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,8
"Mathius Oswald",691839539,3952997,2503741,1449256,172,66,161,8,29,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"Highlander",398734121,4569358,2754717,1814641,151,58,181,7,22,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Ozzy",574547774,4362355,2658536,1703819,156,85,179,18,38,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"tallon karrde",623616269,3257310,1930355,1326955,145,43,137,13,28,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,12,9,7
"Sandgoat",191343195,3774644,2175250,1599394,136,61,173,14,45,72,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"DarkCoitus",825389354,3289295,2075578,1213717,171,56,151,25,54,69,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,16,13,8
"Tuxedo",995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
