Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thux Kraç",146561726,2476089,1437978,1038111,138,38,100,3,30,41,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Toroc",145988389,1050661,689868,360793,191,5,47,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Vastrian Lomel",112893262,841632,565294,276338,204,3,35,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Tuxedo",995856283,3133705,1845100,1288605,143,38,168,2,14,50,1,1,0,0,0,1,0,0,0,1,0,0,1,8,7,5
"Cruzman",962295923,2595421,1602335,993086,161,50,95,5,32,42,1,0,0,0,0,1,0,0,0,0,0,0,0,4,3,3
"Rahslinger",941633915,2488121,1463122,1024999,142,43,118,4,35,49,1,1,1,1,1,1,0,0,0,0,0,0,0,5,5,2
"Gamer",891489872,3895517,2245138,1650379,136,56,142,8,62,81,1,0,0,1,1,1,0,0,0,1,0,0,0,10,7,6
"CptBlackBush",888364832,3731613,2190244,1541369,142,60,158,3,54,83,1,1,0,1,1,1,0,0,0,0,0,0,0,13,10,9
"Home One",886581815,4264731,2527069,1737662,145,53,188,16,39,67,1,1,1,1,1,1,1,0,0,0,0,1,1,13,9,7
"Evilwaffles",885226362,2289319,1508457,780862,193,45,84,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1,10,7,6
"Chizznutty",827839145,3035736,1784949,1250787,142,49,119,7,29,63,1,1,0,1,1,1,0,0,0,0,0,0,0,11,9,4
"DarkCoitus",825389354,2953871,1908790,1045081,182,44,147,10,46,63,1,1,0,1,1,0,0,0,0,0,0,0,0,13,11,8
"ChadVader",787359864,3513134,2104068,1409066,149,55,139,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
"Jeep",785435376,4267865,2494757,1773108,140,52,168,8,65,87,1,1,0,1,0,1,0,0,0,0,0,0,0,11,8,7
"Xela Ztak",779427813,3550650,2220062,1330588,166,44,172,6,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0,11,7,8
"Hashslingingslasher",778222546,3001083,1828727,1172356,155,45,123,2,19,51,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,6
