Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nucciman",938667293,3315194,2063755,1251439,164,67,43,147,13,22,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Pianist",757992326,2189695,1309760,879935,148,120,27,76,3,10,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Clan Mudhorn",456646363,1023929,687159,336770,204,429,5,30,2,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Rxcowbell",666193989,3263259,2083915,1179344,176,54,51,148,5,8,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"R2D420",765798352,3494274,2109399,1384875,152,37,55,138,11,25,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"MiniAlienOverlord",453923422,4818160,2773864,2044296,135,-69,74,199,24,49,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,12,9
"Kate",213132595,3800241,2221802,1578439,140,284,53,165,23,43,67,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,7,5
"light starkilla",164515588,2573051,1483674,1089377,136,108,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Six",992469319,3740788,2229248,1511540,147,-22,62,162,14,33,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,16,10,8
"sld2002",882343158,3741951,2175421,1566530,138,-46,38,158,12,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"JedArt",883415744,4391004,2539131,1851873,137,-1,64,172,9,34,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"ARTofJED",946733393,3081281,1816253,1265028,143,-214,44,119,7,15,54,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Mister Moose",485862854,3826194,2328377,1497817,155,86,58,177,8,24,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Ceth Senpai",632861641,3930307,2251993,1678314,134,-87,69,126,28,72,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Crusader5454",884293376,3129394,1884833,1244561,151,-57,43,124,13,31,52,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,9,6,5
"Droidwrangler",664277993,4199994,2488222,1711772,145,-87,75,151,16,43,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"BigCountry",137615481,3025402,1960633,1064769,184,104,53,138,6,25,65,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Chaser",753393794,4421265,2596015,1825250,142,34,75,183,2,53,68,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,5,8
"Godofmen",364193457,3745872,2303885,1441987,159,300,60,159,20,35,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Hugeguy07",217887467,2009012,1081061,927951,116,183,27,61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"JasTarter Too",234764733,4350036,2594034,1756002,147,144,82,183,7,27,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Hoyt Nitrum",428494676,4628764,2838763,1790001,158,69,76,176,14,50,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,6
"Mol Eliza",628148255,3121281,1805141,1316140,137,118,56,117,8,43,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"czappia",168346675,3071038,1834552,1236486,148,-70,39,132,6,18,35,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"Andhur P'hul",625285383,3889591,2235929,1653662,135,111,55,177,17,54,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,10,8
"Booo Radley",238246526,3976172,2467917,1508255,163,-23,51,150,10,39,68,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"Tyson",358865491,3695329,2245573,1449756,154,-63,65,160,14,38,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,12,10
"Vaderbaby101",616166982,2390669,1579359,811310,194,72,22,59,6,11,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"Jastarter",476181546,4336214,2630370,1705844,154,116,74,182,6,30,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Cao Hao",829115695,2906097,1779480,1126617,157,158,37,124,5,10,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Highlo Ren",431616455,4122714,2298705,1824009,126,-16,52,170,10,49,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"father time",745617591,2604750,1566028,1038722,150,175,19,122,0,4,34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"Fenrir0224",199288969,2935476,1742194,1193282,146,-55,28,119,8,15,29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,4
"XxXDarthJokerXxX",812211219,3561026,2176425,1384601,157,-274,51,146,6,35,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"Tacnew  Gazzem",672612859,4597835,2835729,1762106,160,46,75,175,9,34,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"Burns Solowalker",352219641,3727231,2077258,1649973,125,30,46,172,1,27,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,11,6,5
"Haj bolo",249233857,3530053,2205535,1324518,166,38,70,168,9,43,67,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,14,11,9
"I'M Back",977152256,3923020,2326108,1596912,145,170,60,141,17,55,63,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"ReveNeveR",436444241,3369897,2042189,1327708,153,-27,56,145,11,29,68,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"Nutcracker",168566589,4318811,2550619,1768192,144,54,52,167,9,29,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,14,8,9
"jay",854669435,4318418,2517050,1801368,139,44,41,183,2,14,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,15,11,7
"YogiBear",628913913,3218957,1940998,1277959,151,61,59,131,9,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,6
"Titanicus",612671682,4010169,2354247,1655922,142,-162,65,151,13,40,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
