Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Titanicus",612671682,3975124,2334904,1640220,142,64,150,12,40,61,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,5
"YogiBear",628913913,3185990,1913839,1272151,150,56,130,9,21,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Ceth Senpai",632861641,3901621,2226324,1675297,132,67,126,27,71,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Goldiballz",399922544,4050516,2496224,1554292,160,49,163,8,25,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,9,9
"JasTarter Too",234764733,4292301,2553580,1738721,146,79,181,6,26,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Fenrir0224",199288969,2886751,1705344,1181407,144,26,116,7,14,28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,4,4
"Mister Moose",485862854,3749269,2269456,1479813,153,54,176,7,23,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Haj bolo",249233857,3502312,2188084,1314228,166,70,166,7,42,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,14,11,9
"light starkilla",164515588,2572853,1483476,1089377,136,24,111,3,18,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Kate",213132595,3768118,2193804,1574314,139,53,164,20,41,65,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,6,4
"Hugeguy07",217887467,1980675,1062381,918294,115,26,61,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"ARTofJED",946733393,3018213,1776128,1242085,142,42,115,7,14,50,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"czappia",168346675,3015699,1789823,1225876,146,37,126,6,15,35,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3
"Chaser",753393794,4408027,2596567,1811460,143,73,179,2,50,65,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,5,8
"Tyson",358865491,3673554,2229998,1443556,154,65,159,12,35,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,16,11,9
"sld2002",882343158,3702297,2148226,1554071,138,35,156,12,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,3,4
"JedArt",883415744,4337847,2497048,1840799,135,62,170,7,33,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,11,8
"I'M Back",977152256,3884924,2290931,1593993,143,58,141,17,52,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"XxXDarthJokerXxX",812211219,3537565,2164366,1373199,157,49,146,6,35,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,7
"Jastarter",476181546,4301642,2605839,1695803,153,73,181,6,28,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Cao Hao",829115695,2874813,1760592,1114221,158,36,122,5,10,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
"Mol Eliza",628148255,3087298,1774797,1312501,135,54,117,7,39,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Droidwrangler",664277993,4169701,2461294,1708407,144,73,151,14,41,58,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,3
"Nucciman",938667293,3256081,2021957,1234124,163,41,146,11,21,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Tacnew  Gazzem",672612859,4567371,2814714,1752657,160,74,172,9,34,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Highlo Ren",431616455,4068990,2257978,1811012,124,49,167,8,45,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,15,12,8
"Godofmen",364193457,3716991,2281373,1435618,158,58,159,19,33,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Burns Solowalker",352219641,3708905,2064396,1644509,125,43,172,1,24,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,11,6,5
"Pianist",757992326,2162269,1284401,877868,146,27,74,2,10,27,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Booo Radley",238246526,3892738,2404789,1487949,161,48,150,9,38,66,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,3,6
"Rxcowbell",666193989,3217809,2044984,1172825,174,48,145,5,7,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,5
"llama the hut",225753191,2632890,1634337,998553,163,44,106,11,27,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,5
"BigCountry",137615481,2959167,1918441,1040726,184,50,131,6,24,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,7
"R2D420",765798352,3470263,2089508,1380755,151,54,135,11,25,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,5
