Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kate",213132595,3822000,2239748,1582252,141,292,71,234,53,103,167,25,44,68,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,10,7,5
"Fenrir0224",199288969,2975052,1765468,1209584,145,-63,39,110,29,45,120,9,15,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Nucciman",938667293,3336793,2076810,1259983,164,66,115,141,45,51,147,14,23,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Mister Moose",485862854,3849324,2335743,1513581,154,88,55,96,59,21,177,9,24,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"czappia",168346675,3093153,1851954,1241199,149,-71,48,93,40,20,133,6,19,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Godofmen",364193457,3776420,2324353,1452067,160,306,34,204,61,106,161,21,35,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Chaser",753393794,4437153,2607917,1829236,142,34,53,126,76,5,183,2,53,69,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,6,8
"Vaderbaby101",616166982,2422370,1593581,828789,192,72,87,96,22,22,60,7,12,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,3
"Jastarter",476181546,4357383,2645757,1711626,154,116,151,105,76,39,183,7,31,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Clan Mudhorn",456646363,1045752,700612,345140,202,416,85,51,6,7,30,2,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
