Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StrokemySaber",383839872,5124574,3168137,1956437,161,91,179,32,89,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"Em3ry08",774515174,3498842,2200528,1298314,169,51,121,5,15,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"Erock",611573726,3894616,2235803,1658813,134,55,128,7,35,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"The Greige Side",882914624,880918,469024,411894,113,5,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sergentation",474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Jtennill",922322774,5220656,3132790,2087866,150,82,195,20,68,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,11
"Dogdaze",678947114,4054296,2297693,1756603,130,71,166,9,59,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Harbe Fulcrum",542331974,2655804,1512793,1143011,132,31,93,3,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Kal Valin",753432372,4948346,2967674,1980672,149,87,178,41,92,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"SteveTheBandit",558111281,4968462,2962734,2005728,147,94,204,14,57,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Mike",676218863,4551436,2853385,1698051,168,89,182,30,64,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"lawrence485",779313411,4744641,2646133,2098508,126,73,183,10,46,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,5
"halfway",486729994,1648760,854483,794277,107,13,47,1,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"SirLordStrat",269755856,3908590,2276410,1632180,139,78,155,6,56,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"kingphlippienips",114744453,1552377,926904,625473,148,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Chalbran Leone",962221741,3632880,2219866,1413014,157,38,169,4,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"Joshua I K Wilson",172459436,4121623,2359200,1762423,133,64,154,7,22,79,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"Sillius Gillius",596976982,1582176,915512,666664,137,13,69,2,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"AfroDude",639145365,3202697,2001373,1201324,166,42,127,10,16,42,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,7,3
"DarthBruce",426419243,4708255,2759218,1949037,141,79,190,4,36,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,15,10,7
"Matti Ooch",159888466,2532021,1447743,1084278,133,39,139,7,11,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Sunnyjoe",414887643,2515189,1405932,1109257,126,30,107,2,20,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Kruineph Pennington",226146735,5390401,3241299,2149102,150,98,216,39,73,124,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,20,15,11
"MrMajestyk",382313729,4607771,2777983,1829788,151,85,195,17,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,10
"KillerKemphfer",249539328,5123180,3059076,2064104,148,71,197,4,39,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,12,12
"Resmi Hardin",678784224,4335781,2499928,1835853,136,64,164,10,52,92,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,7
"Bort Moddler",875657132,4174507,2469055,1705452,144,77,160,14,39,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,7
"4thunder",843223928,3070994,1914912,1156082,165,30,143,11,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,3,5
"Keggkiller",972129517,3322488,1952958,1369530,142,51,133,5,11,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,7
"legnataf",399775727,3650911,2222439,1428472,155,82,151,14,57,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"ManBearPig34t",481144387,4147706,2459802,1687904,145,64,179,7,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Moochi",713867699,4431766,2697240,1734526,155,81,178,17,54,104,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Kid Dynamite",283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"Bellgarion",872631186,3537249,2074245,1463004,141,54,143,6,14,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Dr Porkins",222493767,5283737,3204653,2079084,154,97,202,13,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"angelcakes",139165719,653365,331674,321691,103,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JR",616554861,3892613,2335358,1557255,149,52,144,2,13,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
"Shiro",627163421,1078918,650293,428625,151,8,42,0,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"peaches",775672595,4801554,2733115,2068439,132,90,186,22,61,97,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,19,12,10
"Kayjeth Tasith",535234796,2521759,1562543,959216,162,30,94,4,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mars",515616521,4074173,2408201,1665972,144,71,171,15,65,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Battlehammer",184621815,3577889,2108268,1469621,143,55,142,6,14,65,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"MrMajestyk2",224757413,1484573,817209,667364,122,14,60,2,11,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"J",139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Tizzlee",152261796,1371142,729708,641434,113,12,49,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Cade Doneeta",619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
