Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kal Valin",753432372,4959344,2976921,1982423,150,-166,87,178,41,93,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"SteveTheBandit",558111281,4973125,2966712,2006413,147,-10,95,204,14,58,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Dogdaze",678947114,4056380,2299777,1756603,130,69,71,166,9,59,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Sergentation",474988372,2697505,1430387,1267118,112,101,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"MrMajestyk",382313729,4614456,2781227,1833229,151,-60,85,196,17,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,10
"Tizzlee",152261796,1409906,757176,652730,116,-183,12,55,2,9,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"kingphlippienips",114744453,1552377,926904,625473,148,417,11,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Erock",611573726,3894871,2236058,1658813,134,24,55,128,7,35,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"4thunder",843223928,3072423,1916341,1156082,165,-42,30,143,11,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,3,5
"Dr Porkins",222493767,5286328,3206271,2080057,154,-72,97,202,13,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,20,13,12
"AfroDude",639145365,3218482,2009823,1208659,166,-13,43,127,10,17,42,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,7,3
"Kayjeth Tasith",535234796,2526576,1567331,959245,163,-239,30,94,4,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
