Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MrMajestyk2",224757413,1563577,866237,697340,124,-76,92,126,16,9,66,3,15,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Matti Ooch",159888466,2616323,1495327,1120996,133,113,26,94,42,13,141,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Keggkiller",972129517,3435282,2025550,1409732,143,120,98,56,54,17,140,5,11,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"sharks198",449632632,2321538,1334595,986943,135,79,37,36,23,7,100,3,4,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Sunnyjoe",414887643,2612053,1469787,1142266,128,-8,34,93,32,7,111,3,20,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Harbe Fulcrum",542331974,2767239,1566346,1200893,130,242,44,83,33,15,97,4,16,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"StrokemySaber",383839872,5203967,3220764,1983203,162,54,102,304,96,163,181,34,92,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"Cade Doneeta",619547922,4651851,2731125,1920726,142,-33,351,202,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"JR",616554861,3963435,2399669,1563766,153,71,120,54,55,18,149,3,15,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"Erock",611573726,4034409,2302642,1731767,132,40,65,137,58,48,132,8,38,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"halfway",486729994,1888395,980037,908358,107,-78,71,38,14,6,55,2,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,2,1
"AfroDude",639145365,3464100,2102595,1361505,154,-20,28,106,47,39,134,11,18,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"4thunder",843223928,3202464,2001683,1200781,166,16,129,212,35,55,147,13,44,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,4,6
"J",139626621,2921364,1746703,1174661,148,-80,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,4
"The Greige Side",882914624,913392,500639,412753,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
