Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dogdaze",678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Cade Doneeta",619547922,4966411,2813284,2153127,130,-44,362,227,86,91,180,25,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,11
"The Armorer",216667356,3028226,1787019,1241207,143,281,162,115,27,40,126,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"JR",616554861,4173625,2500353,1673272,149,34,127,69,61,30,151,5,18,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"halfway",486729994,2309325,1155638,1153687,100,-57,121,88,19,17,67,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Kal Valin",753432372,5684149,3269411,2414738,135,-67,360,373,99,267,196,54,105,137,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,21,11,9
"Matti Ooch",159888466,2831573,1601452,1230121,130,109,37,108,49,19,151,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Moochi",713867699,4793148,2843749,1949399,145,75,253,236,91,121,189,26,63,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,11
"MrMajestyk",382313729,4895638,2864855,2030783,141,-51,132,233,89,96,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Kruineph Pennington",226146735,6007868,3479315,2528553,137,-68,169,318,107,272,228,53,84,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"The Greige Side",882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Chalbran Leone",962221741,3987244,2422406,1564838,154,-40,37,76,48,18,178,7,20,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
