Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dorrin",688692613,3850983,2387339,1463644,163,66,165,19,54,80,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,13,10,8
"TB0ne",788196177,4289818,2461680,1828138,134,67,178,9,51,95,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Kahn",275551246,3838783,2331267,1507516,154,74,139,21,52,76,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,9,6
"KillerB",218397595,5137706,3057597,2080109,146,89,216,9,72,109,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,21,12,12
"Mol Eliza",149512495,4469109,2722020,1747089,155,81,186,13,73,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,11
"Arwkin",436575137,4473734,2555953,1917781,133,63,174,11,43,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,12,8,5
"Ashe Karrde",933479489,5653306,3369162,2284144,147,109,216,29,123,155,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,22,15,12
"Delmon Ciiid'r",832898899,4015271,2463819,1551452,158,69,148,37,66,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,14,10,7
"Gypsidanger",558236375,4600735,2806349,1794386,156,80,175,17,82,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,12,8
"Tag1turn2",586129226,4419978,2676104,1743874,153,67,170,23,60,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,12,9
"Sanderz",298283175,4003502,2511380,1492122,168,74,165,9,59,86,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,9,9
"Raiders",896535542,3813367,2215081,1598286,138,62,152,15,55,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"tiktak612",262416937,4639209,2761129,1878080,147,71,208,11,39,72,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,15,10,8
