Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorgatron",369351434,4487407,2659435,1827972,145,79,181,24,55,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,10
"Tag1turn2",586129226,4505476,2721044,1784432,152,71,170,25,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,9
"TB0ne",788196177,4391776,2522989,1868787,135,68,180,9,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Longshadow71",498885325,4725087,2722923,2002164,135,69,198,10,47,84,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"JCB0861",159913347,5602327,3327033,2275294,146,94,219,21,86,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"ID2618",755372417,2507579,1364244,1143335,119,25,98,2,12,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"BlueMoonArmy",463215432,2505872,1524419,981453,155,25,86,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"E2d2",963426871,3971581,2398285,1573296,152,77,170,10,36,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Gypsidanger",558236375,4680590,2859509,1821081,157,83,176,20,84,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"DarthZombies",792782413,4168705,2458463,1710242,143,74,162,17,60,83,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,9,7
"Calaveylon Kwai",536679288,4346799,2623578,1723221,152,82,185,15,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Easy E",221724179,4225419,2554058,1671361,152,54,185,8,43,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Mc1631",894524555,4892026,2934489,1957537,149,69,194,34,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,7
"Eclipse",425249168,3852219,2331036,1521183,153,74,143,33,53,86,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,11,8,6
"Chakko",191441344,3959458,2051526,1907932,107,54,147,10,27,53,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,6
"KillerB",218397595,5200407,3086078,2114329,145,92,218,11,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
"Tim Wildstorm",417336682,4947481,2918196,2029285,143,70,207,21,48,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,14,12
"serChetnik",279986735,3431339,1901325,1530014,124,63,124,15,41,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"Frankie",441226825,4013830,2407523,1606307,149,68,190,10,46,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"Kahn",275551246,3883029,2366492,1516537,156,76,139,22,55,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Obi Bells",926869286,4112257,2553732,1558525,163,80,181,17,47,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"Raiders",896535542,3887377,2247046,1640331,136,64,155,16,57,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"tiktak",315847363,4565231,2703065,1862166,145,71,208,15,35,66,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,10
"Ashe Karrde",933479489,5692746,3392403,2300343,147,113,216,32,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,15,12
"PrincessKitana",551729285,4419923,2717184,1702739,159,64,182,18,63,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"TheDoctor",162767561,5244860,3027944,2216916,136,91,206,38,88,115,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,10
"Greatfuljed I",717658145,5150418,3052972,2097446,145,91,192,34,101,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"Scrappy",297688521,3799229,2223156,1576073,141,58,156,18,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Mol Eliza",149512495,4493913,2737893,1756020,155,84,186,13,73,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Mos Vander",585778329,3998981,2402175,1596806,150,72,161,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Arwkin",436575137,4548139,2604827,1943312,134,64,177,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,8,5
"Waldo",288837662,3791269,2294891,1496378,153,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,9,6
"Whitezilla",123158749,4787600,3063267,1724333,177,87,158,19,65,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,9
"Jasmyne Enyaw",342275664,5286659,3116710,2169949,143,78,222,4,64,119,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,20,11,11
"Palpatiny",762151959,3516738,2289396,1227342,186,69,123,21,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,8
"Eric",668226572,3779514,2266223,1513291,149,71,148,19,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,8
"Dorrin",688692613,3915947,2411844,1504103,160,67,165,21,56,83,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"DankMaster",225878843,3911086,2471889,1439197,171,81,155,16,63,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,7
"Busan Kaz",249938994,4982613,3016820,1965793,153,87,193,31,74,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Tau Beta",454169494,4990651,2999455,1991196,150,78,189,11,49,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,11,10
"Yoda4President",963167295,3449981,2260025,1189956,189,72,125,17,59,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Tendo Varis",197664829,5356199,3149734,2206465,142,91,220,28,78,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"C3MO",777719932,3942186,2472695,1469491,168,87,178,16,43,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,6
