Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eric",668226572,4039384,2334294,1705090,136,-179,239,251,78,108,151,22,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,17,11,7
"Yoda4President",963167295,3618412,2350292,1268120,185,-13,131,286,79,88,125,25,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,7
"TB0ne",788196177,4707494,2619870,2087624,125,43,103,163,76,29,186,10,61,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,10
"Easy E",221724179,4551380,2674700,1876680,142,142,93,134,59,21,191,11,46,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"serChetnik",279986735,3928800,2080626,1848174,112,195,177,205,71,79,133,18,47,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,5
"C3MO",777719932,4067745,2532756,1534989,165,38,59,195,90,72,180,20,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,7
"Obi Bells",926869286,4353820,2637611,1716209,153,-37,159,207,85,86,183,23,50,88,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,10
"DarthKevin",519821548,4459806,2625381,1834425,143,-102,148,189,68,78,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Gypsidanger",558236375,5123097,2944428,2178669,135,-10,173,265,88,119,179,25,87,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,8
"TheDoctor",162767561,5776077,3142409,2633668,119,44,302,313,98,214,214,44,94,118,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,15,10
"Nep",654482112,4338376,2420260,1918116,126,85,128,235,62,115,155,30,49,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"Sanderz",298283175,4236650,2612800,1623850,160,-19,42,219,77,39,173,18,67,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"tiktak",315847363,4956608,2851782,2104826,135,-12,150,139,79,66,214,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,19,11,9
"Eclipse",425249168,4341998,2509323,1832675,136,-12,155,315,82,185,153,39,61,94,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,14,11,9
"Busan Kaz",249938994,5344750,3143077,2201673,142,-131,241,279,98,167,199,37,79,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,14,12
"Tau Beta",454169494,5282326,3104645,2177681,142,-49,167,154,85,49,195,17,55,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,18,10,9
"Arwkin",436575137,4821735,2710848,2110887,128,-129,114,137,70,26,188,14,47,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Mos Vander",585778329,4251071,2499967,1751104,142,99,104,162,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,8
"PrincessKitana",551729285,4687533,2821173,1866360,151,120,38,217,69,80,184,20,66,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"JCB0861",159913347,5937940,3411970,2525970,135,38,131,231,101,127,219,24,88,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Raiders",896535542,4091568,2345040,1746528,134,-156,98,241,73,84,160,21,61,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Waldo",288837662,4003870,2362180,1641690,143,-144,152,207,67,96,177,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,13,9,8
"KillerB",218397595,5482457,3141779,2340678,134,-21,66,199,96,77,222,16,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,14,12
"ID2618",755372417,2782157,1493972,1288185,115,-84,93,66,27,7,106,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"Beats4dayz",738694156,4177206,2698974,1478232,182,-72,137,200,84,59,173,19,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Gajoen Owaj",248928847,4324071,2686410,1637661,164,20,253,238,64,105,137,24,58,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Belargos",347474759,5358895,2820662,2538233,111,-1,198,214,71,161,194,30,53,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,9
"Tendo Varis",197664829,5777610,3235990,2541620,127,-41,210,250,93,140,223,34,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Scrappy",297688521,3940097,2288542,1651555,138,-22,135,227,61,44,160,21,60,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Tag1turn2",586129226,4917378,2811247,2106131,133,38,266,247,78,138,177,30,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,13,9
"BlueMoonArmy",463215432,2766222,1664297,1101925,151,-115,96,97,30,20,95,6,17,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Kahn",275551246,4079767,2453253,1626514,150,-166,264,289,82,150,142,27,61,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"JAXDEN",791163596,4438107,2688793,1749314,153,35,178,291,80,167,159,33,63,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,8
"Tim Wildstorm",417336682,5446991,3067294,2379697,128,23,156,194,79,129,212,27,53,89,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,13,11
"Dorrin",688692613,4107400,2504745,1602655,156,64,311,256,78,106,169,24,60,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Gorgatron",369351434,4955929,2806387,2149542,130,-92,310,230,88,117,183,31,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"Mol Eliza",149512495,4731646,2813061,1918585,146,53,106,227,88,73,191,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Ashe Karrde",933479489,6101609,3431289,2670320,128,-19,224,307,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"Chakko",191441344,4264041,2164886,2099155,103,-60,97,108,58,26,154,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,5
"DankMaster",225878843,4153804,2583907,1569897,164,63,189,244,87,77,160,21,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,8,7
"Whitezilla",123158749,5075739,3188423,1887316,168,-47,354,227,94,117,162,23,69,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,9,8
"Mc1631",894524555,5547402,3116894,2430508,128,-219,198,306,77,241,203,38,84,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,7
"Greatfuljed I",717658145,5525182,3140586,2384596,131,-76,280,312,94,152,198,38,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,14,10
