Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gypsidanger",558236375,4772793,2926886,1845907,158,-5,88,178,24,86,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"Mos Vander",585778329,4108603,2457159,1651444,148,86,73,166,13,41,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,14,10,8
"Jasmyne Enyaw",342275664,5410226,3210116,2200110,145,35,83,225,6,69,123,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,22,13,11
"Eclipse",425249168,4020332,2432740,1587592,153,-60,80,149,36,58,92,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,13,11,8
"E2d2",963426871,4039371,2440658,1598713,152,-35,82,173,16,38,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"BlueMoonArmy",463215432,2630841,1628294,1002547,162,-114,28,91,5,15,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Tim Wildstorm",417336682,5104309,3012047,2092262,143,-1,74,208,25,52,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"Gorgatron",369351434,4660341,2765242,1895099,145,-112,84,182,30,59,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,11
"JAXDEN",791163596,4204097,2621740,1582357,165,9,74,157,31,62,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Sanderz",298283175,4157792,2599944,1557848,166,-15,77,173,16,66,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Whitezilla",123158749,4922629,3162388,1760241,179,-52,93,160,22,69,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,8
"KillerB",218397595,5310382,3121523,2188859,142,-11,94,221,13,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,14,12
"Tau Beta",454169494,5107899,3081714,2026185,152,-57,81,194,15,53,103,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,10,9
"serChetnik",279986735,3610685,2031169,1579516,128,189,69,130,17,46,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
"Eric",668226572,3821543,2291779,1529764,149,-200,72,151,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,11,8
"C3MO",777719932,4002144,2518860,1483284,169,32,88,180,19,44,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,7
"Easy E",221724179,4448896,2660084,1788812,148,151,57,189,10,44,80,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"Yoda4President",963167295,3538986,2341195,1197791,195,-7,78,125,23,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,7
"Belargos",347474759,4969770,2786983,2182787,127,4,69,194,29,48,95,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"tiktak",315847363,4730274,2826056,1904218,148,-23,77,213,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,11,9
"Busan Kaz",249938994,5075012,3074377,2000635,153,-118,90,198,35,78,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,11
"JCB0861",159913347,5698118,3400704,2297414,148,39,99,219,24,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Gajoen Owaj",248928847,4110542,2666491,1444051,184,9,63,134,23,56,90,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Ashe Karrde",933479489,5784483,3420284,2364199,144,-12,114,216,35,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,11
"Chakko",191441344,4155022,2150765,2004257,107,-56,57,152,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,10,6,5
"Greatfuljed I",717658145,5257459,3116757,2140702,145,-72,94,195,37,103,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"Calaveylon Kwai",536679288,4463888,2678698,1785190,150,79,87,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"BigRed",954383636,4752878,2756844,1996034,138,26,77,187,23,73,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,11
"TB0ne",788196177,4534752,2580124,1954628,132,47,73,184,9,58,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,9
"Waldo",288837662,3829400,2329988,1499412,155,-130,66,175,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,12,9,7
"Scrappy",297688521,3865006,2277479,1587527,143,-15,60,157,20,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"TheDoctor",162767561,5340327,3095171,2245156,137,22,95,210,43,93,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,15,10
"DarthZombies",792782413,4266646,2522784,1743862,144,109,78,165,21,64,86,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,14,10,7
"Longshadow71",498885325,4819886,2790739,2029147,137,31,71,200,13,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Tag1turn2",586129226,4716680,2788236,1928444,144,34,76,176,29,64,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,13,9
"Mol Eliza",149512495,4622903,2797496,1825407,153,56,86,189,17,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"DarthKevin",519821548,4371226,2623047,1748179,150,-101,68,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Beats4dayz",738694156,4124715,2678298,1446417,185,-59,82,172,18,51,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Kahn",275551246,3967185,2440140,1527045,159,-160,82,142,26,59,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Dorrin",688692613,4028100,2500898,1527202,163,68,78,169,24,59,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"DankMaster",225878843,4046931,2570877,1476054,174,65,86,158,20,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,8,7
"Mc1631",894524555,5118688,3072129,2046559,150,-196,75,203,36,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,13,7
"Tendo Varis",197664829,5497619,3225303,2272316,141,-47,93,223,32,81,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Nep",654482112,4093448,2374607,1718841,138,88,60,149,29,48,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,7
"Arwkin",436575137,4670141,2679050,1991091,134,-130,68,186,13,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"PrincessKitana",551729285,4540444,2819009,1721435,163,118,69,184,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Obi Bells",926869286,4234837,2619210,1615627,162,-32,85,183,22,48,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,10
"Raiders",896535542,3997015,2318088,1678927,138,-170,71,157,21,59,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Frankie",441226825,4227775,2505053,1722722,145,-52,70,195,14,49,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"ID2618",755372417,2728168,1491340,1236828,120,-83,27,105,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
