Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"E2d2",963426871,3722367,2250012,1472355,152,64,164,6,27,72,1,1,1,1,1,1,0,1,0,0,0,11,7,6
"Yoda4President",963167295,3130452,2054335,1076117,190,57,118,8,48,75,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"BigRed",954383636,4256079,2465798,1790281,137,60,166,10,60,84,1,1,1,1,1,1,0,1,0,0,0,18,12,11
"Ashe Karrde",933479489,5529755,3288826,2240929,146,102,213,22,123,153,1,1,1,1,1,1,0,1,0,1,1,19,11,12
"Obi Bells",926869286,3898873,2381213,1517660,156,66,174,7,40,75,1,1,1,1,1,1,0,1,0,0,0,11,8,6
"Raiders",896535542,3494903,2076953,1417950,146,52,147,11,50,69,1,1,0,1,1,1,0,0,0,0,1,11,7,8
"Mc1631",894524555,4328418,2574899,1753519,146,55,178,16,61,86,1,1,0,1,1,1,0,0,0,0,1,12,9,7
"MattBerg757",864968452,4760445,2854426,1906019,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,1,15,10,10
"Delmon Ciiid'r",832898899,3817257,2293123,1524134,150,61,138,29,54,75,1,1,1,1,1,1,0,1,0,0,1,11,8,6
"DarthZombies",792782413,3841207,2271039,1570168,144,61,152,10,52,75,1,0,0,1,0,0,0,1,0,0,0,11,7,8
"JAXDEN",791163596,3709309,2322481,1386828,167,59,144,17,53,74,1,1,1,1,1,1,0,0,0,0,0,13,9,9
"TB0ne",788196177,4036414,2327560,1708854,136,59,173,5,45,87,1,1,0,1,1,1,0,1,0,0,0,15,11,9
"C3MO",777719932,3692955,2315574,1377381,168,74,173,7,36,76,1,1,1,1,1,1,0,1,0,0,0,12,9,8
"ID2618",755372417,2049651,1107537,942114,117,16,76,0,7,43,0,0,0,0,1,1,0,1,0,0,0,7,5,4
"Greatfuljed I",717658145,4885566,2901662,1983904,146,80,186,24,94,125,1,1,1,1,1,1,0,1,0,0,0,17,11,11
"Dorrin",688692613,3685728,2298094,1387634,165,64,163,12,51,78,1,0,0,1,1,1,0,1,0,0,0,11,8,7
"Eric",668226572,3376272,2098215,1278057,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,1,11,7,7
"Nep",654482112,3486239,2033975,1452264,140,43,137,16,37,61,1,0,0,0,0,1,0,0,0,0,0,8,6,5
"Tag1turn2",586129226,4106540,2472491,1634049,151,56,166,12,53,83,1,1,1,1,1,1,0,1,0,0,0,17,11,10
"Mos Vander",585778329,3634771,2235406,1399365,159,62,153,7,31,60,1,1,1,1,1,1,0,1,0,0,0,10,8,6
"Gypsidanger",558236375,4404147,2645384,1758763,150,71,166,13,78,115,1,1,0,1,1,1,0,1,0,0,0,13,11,6
"PrincessKitana",551729285,4206405,2549268,1657137,153,51,176,14,55,78,1,0,0,1,1,1,0,1,0,0,0,8,7,4
"Calaveylon Kwai",536679288,4177762,2509968,1667794,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,13,8,9
