Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"E2d2",963426871,3742991,2265957,1477034,153,66,165,7,27,72,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Yoda4President",963167295,3136168,2060051,1076117,191,58,118,8,49,75,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"BigRed",954383636,4269588,2470133,1799455,137,60,166,10,61,85,1,1,1,1,1,1,0,0,0,1,0,0,0,18,12,11
"Ashe Karrde",933479489,5534606,3292159,2242447,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1,20,12,12
"Obi Bells",926869286,3905217,2383364,1521853,156,66,175,7,41,75,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,6
"Raiders",896535542,3507889,2084112,1423777,146,52,147,11,51,69,1,1,0,1,1,1,0,0,0,0,0,0,1,11,7,8
"Mc1631",894524555,4364581,2599317,1765264,147,56,181,17,61,87,1,1,0,1,1,1,0,0,0,0,0,0,1,12,9,7
"MattBerg757",864968452,4762296,2855380,1906916,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,10
"Delmon Ciiid'r",832898899,3838669,2311864,1526805,151,61,139,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1,11,8,6
"DarthZombies",792782413,3848858,2273446,1575412,144,61,153,10,53,75,1,0,0,1,0,0,0,0,0,1,0,0,0,11,7,8
"JAXDEN",791163596,3740243,2337166,1403077,166,60,144,17,53,75,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,9
"TB0ne",788196177,4082857,2328808,1754049,132,59,173,6,46,87,1,1,0,1,1,1,0,0,0,1,0,0,0,15,11,9
"C3MO",777719932,3697791,2320410,1377381,168,75,173,7,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"ID2618",755372417,2057521,1110918,946603,117,16,77,0,7,44,0,0,0,0,1,1,0,0,0,1,0,0,0,7,5,4
"Greatfuljed I",717658145,4889612,2904601,1985011,146,80,186,25,95,125,1,1,1,1,1,1,0,0,0,1,0,0,0,17,11,11
"Dorrin",688692613,3690337,2302231,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Eric",668226572,3377123,2098647,1278476,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1,11,7,7
"Nep",654482112,3495945,2039695,1456250,140,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"Tag1turn2",586129226,4141199,2490590,1650609,150,57,166,12,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0,16,11,9
"Mos Vander",585778329,3643814,2239591,1404223,159,63,153,7,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0,10,8,6
"Gypsidanger",558236375,4413488,2650847,1762641,150,71,166,13,78,117,1,1,0,1,1,1,0,0,0,1,0,0,0,13,11,6
"PrincessKitana",551729285,4209493,2551753,1657740,153,51,176,15,55,78,1,0,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Calaveylon Kwai",536679288,4186490,2515193,1671297,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0,13,8,9
"DarthKevin",519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,10
"Longshadow71",498885325,4480132,2631483,1848649,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1,13,7,8
"Tau Beta",454169494,4617827,2808411,1809416,155,66,182,6,44,92,1,1,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Frankie",441226825,3758552,2244854,1513698,148,58,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1,16,11,10
"Arwkin",436575137,4167884,2379172,1788712,133,55,167,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1,12,8,5
"Eclipse",425249168,3571897,2134719,1437178,148,60,131,18,41,79,1,1,1,1,1,1,1,0,0,1,0,0,1,11,9,7
"Tim Wildstorm",417336682,4590121,2654027,1936094,137,56,198,10,40,76,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"Gorgatron",369351434,4271317,2490829,1780488,139,63,172,14,49,87,1,0,0,1,1,1,0,0,0,1,0,0,1,15,9,11
"Belargos",347474759,4402714,2440862,1961852,124,50,172,13,37,81,1,0,0,1,1,1,0,0,0,1,0,1,0,11,7,7
"Jasmyne Enyaw",342275664,4947058,2944948,2002110,147,62,209,3,62,110,1,0,0,1,1,1,0,0,0,0,0,0,1,16,11,9
"tiktak",315847363,4254776,2529009,1725767,146,58,195,8,27,56,1,1,0,1,1,1,0,0,0,1,1,0,0,10,8,4
"Sanderz",298283175,3863509,2424975,1438534,168,65,164,8,51,78,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,6
"Scrappy",297688521,3541351,2071876,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,4
"Waldo",288837662,3562125,2186161,1375964,158,59,171,12,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1,10,8,4
"serChetnik",279986735,3021680,1651489,1370191,120,49,105,8,35,61,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,4
"Kahn",275551246,3575510,2163259,1412251,153,62,129,14,45,68,1,0,0,1,1,1,0,0,0,0,0,0,0,7,4,5
"tiktak612",262416937,4449732,2653848,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,0,0,1,1,0,0,11,8,5
"JoeWinds",254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Busan Kaz",249938994,4692856,2840748,1852108,153,77,186,20,65,96,1,1,1,1,1,1,1,0,0,1,0,0,1,15,10,9
"Ewokalypse",246229247,5168619,3102462,2066157,150,66,216,16,76,123,1,1,1,1,1,1,0,0,0,1,0,1,1,17,10,11
"Easy E",221724179,3834372,2357977,1476395,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0,8,8,4
"KillerB",218397595,4935651,2914168,2021483,144,78,214,6,65,104,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Tendo Varis",197664829,5110396,2977036,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1,18,11,11
"Chakko",191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,0,0,1,0,0,1,8,5,2
"TheDoctor",162767561,4762229,2796562,1965667,142,78,193,25,78,106,1,1,1,1,1,1,1,0,0,1,0,1,0,15,12,9
"Mol Eliza",149512495,4340951,2625623,1715328,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0,13,9,9
