Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Seasu Gohay",241156488,5118331,3081164,2037167,151,-10,95,181,9,67,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Thatcher",812837398,5185530,3166151,2019379,156,-70,63,197,34,106,140,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,11
"Skand",646475999,3058265,1758761,1299504,135,-110,40,157,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"Anraeth Grim",496673158,3803250,2166860,1636390,132,16,45,161,8,65,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"Kalframer",372656615,3683671,2314593,1369078,169,134,58,153,3,25,60,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"Krooked",115786486,3670760,2201701,1469059,149,-10,53,166,6,30,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,6
"Thrak",741138996,5527381,3314203,2213178,149,-158,97,222,37,95,128,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,22,13,11
"Air Saxon",782528241,1932704,1190236,742468,160,-160,21,80,0,5,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Dustin",997544189,2973961,1716009,1257952,136,-220,45,126,10,15,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"Air Saxon Jr",117254716,4142270,2600987,1541283,168,-6,61,172,8,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,10
"hanswookie",855821587,2652182,1641139,1011043,162,172,46,114,14,43,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Senerick",125945678,2815712,1599740,1215972,131,221,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"ELCapitan",765387381,3834916,2329975,1504941,154,-82,50,129,1,33,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"Skand FTP",328166717,1513629,906785,606844,149,87,11,76,1,4,23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"MattBerg757",864968452,5048657,3012858,2035799,147,-53,93,200,13,59,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
"Gauch",535656376,4626261,2688598,1937663,138,-22,70,187,12,45,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,8
"chinpokomon",329251861,5403599,3190895,2212704,144,65,92,218,20,62,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,12
"N'RG Theef",316225128,4165578,2387099,1778479,134,84,73,178,11,63,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"DarthSmellyPants",244322114,4144473,2534029,1610444,157,-16,74,183,16,69,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,13,9
"Sky Forcewalker",789143173,2942805,1822439,1120366,162,-51,51,113,6,19,58,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Dark Helmet",693159347,4644095,2686344,1957751,137,67,78,178,12,60,88,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,9
"popo",724664337,5768922,3586441,2182481,164,75,96,214,57,88,129,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,20,11,12
"JSL Mos Scott",765126269,5167951,3057458,2110493,144,7,93,213,15,69,108,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
