Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sotiri",156727472,5041893,2928615,2113278,138,67,266,274,111,163,177,36,70,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,8
"JSL Mos Scott",765126269,5660302,3257481,2402821,135,-8,368,203,107,102,226,21,74,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Charmed1",611321714,5908755,3475904,2432851,142,-6,100,319,81,233,202,43,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,20,14,12
"Anraeth Grim",496673158,3974071,2263056,1711015,132,7,83,212,46,22,170,8,72,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Mol Rammal",396298591,4501650,2679712,1821938,147,84,141,172,75,54,188,14,53,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,10
"N'RG Theef",316225128,4529127,2494560,2034567,122,32,88,202,77,43,186,15,68,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,12,9
"Demetree",267345447,5005640,2914645,2090995,139,-54,133,218,81,111,204,27,60,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,9
"jack4 and jack3",145589357,5282513,3037940,2244573,135,-130,292,317,99,179,180,39,93,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Kya Skyff",664861787,3985336,2294933,1690403,135,-163,34,162,52,84,156,18,30,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,8,5,6
"Hadriel Jetberg",569819222,4973713,2970407,2003306,148,83,279,199,74,86,194,20,62,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,17,14,9
"Skand",646475999,3472113,1998096,1474017,135,-89,75,84,48,12,173,6,21,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Dustin",997544189,3356308,1861943,1494365,124,-211,80,143,47,90,139,13,17,26,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"DarthSmellyPants",244322114,4479452,2674775,1804677,148,-2,134,265,82,100,186,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,13,10
"Auchris",224177887,1773812,1140817,632995,180,44,61,32,13,4,65,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"MattBerg757",864968452,5478027,3183647,2294380,138,-55,336,188,105,91,208,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,12,10
"popo",724664337,6591312,3787425,2803887,135,54,121,374,108,398,220,70,97,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,20,11,11
"m3talmonk3y",915833457,3971879,2275613,1696266,134,-29,13,188,85,5,170,21,53,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Timarius",238999213,5632618,3291061,2341557,140,-4,197,177,105,81,211,18,66,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Feralwraith",844327239,5068164,2814703,2253461,124,203,149,230,77,124,198,28,64,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,16,11,7
"Gauch",535656376,4968836,2838120,2130716,133,-6,179,153,81,57,196,16,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,10
"Jefe",843154652,4957979,2904138,2053841,141,66,230,194,86,93,199,21,57,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,15,12
"Senerick",125945678,2907146,1609657,1297489,124,210,31,136,39,23,131,9,26,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"ELCapitan",765387381,4385024,2576793,1808231,142,-131,244,120,63,19,138,3,46,91,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,12,8,6
"Krooked",115786486,4005195,2384636,1620559,147,-19,96,124,66,20,176,10,36,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Sam Osa",646697759,3712011,2322423,1389588,167,-218,64,132,57,30,170,10,33,77,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Dark Helmet",693159347,4975120,2872243,2102877,136,56,55,184,92,55,187,16,65,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Gambolt",912243447,5940781,3449387,2491394,138,-58,226,285,101,179,208,35,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"Drew",177465895,3080655,1872540,1208115,154,-36,64,117,33,36,113,9,20,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Sky Forcewalker",789143173,3186145,1972383,1213762,162,-74,25,94,62,11,123,6,22,69,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,7,6
"Thatcher",812837398,5591609,3336104,2255505,147,-90,137,343,75,200,208,41,111,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,11,12
"Thrak",741138996,6019652,3445044,2574608,133,-196,351,318,103,229,227,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,23,14,12
"Altiaire",354113425,2740444,1761041,979403,179,322,56,105,35,19,106,6,19,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Seasu Gohay",241156488,5529887,3219952,2309935,139,-21,295,179,105,55,189,14,74,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,9
"Wheels",527159147,5426208,3164843,2261365,139,-79,135,215,89,105,190,21,75,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"effewe",359844469,4870426,2940937,1929489,152,0,125,204,96,94,172,23,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,7
"CFall87",575596166,1521432,938220,583212,160,159,106,46,11,5,61,2,4,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"chinpokomon",329251861,5730891,3333032,2397859,139,78,168,198,107,128,220,24,64,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,13
"reemil10",787775939,4592737,2839725,1753012,161,-165,394,276,112,160,166,37,58,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,11,10
"The Grillmaster spud",116222941,3186726,1947507,1239219,157,-57,82,142,72,52,111,8,27,53,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"hanswookie",855821587,2912163,1749233,1162930,150,97,125,279,56,87,122,17,47,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,5
