Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cam",936528281,2138688,1200915,937773,128,17,99,2,13,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"jack4 and jack3",145589357,4439755,2611549,1828206,142,78,166,24,80,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,10,5
"Seasu Gohay",241156488,4872347,2995303,1877044,159,87,177,8,63,102,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,16,12,9
"Demetree",267345447,4512175,2674552,1837623,145,71,193,14,53,101,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,17,11,10
"Dartth710Chris82",665434918,3538875,2096141,1442734,145,42,153,11,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dark Helmet",693159347,4449099,2592709,1856390,139,71,175,10,56,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,16,11,9
"Charmed1",611321714,5008765,3032978,1975787,153,62,189,17,84,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,20,14,12
"Feralwraith",844327239,4468309,2537307,1931002,131,60,183,15,54,77,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,15,10,7
"Thrak",741138996,5447004,3249468,2197536,147,90,221,34,93,126,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,23,14,12
"Sotiri",156727472,4228223,2487542,1740681,142,93,165,19,58,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,16,12,8
"Sam Osa",646697759,3478526,2189684,1288842,169,51,163,8,28,70,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,10,8
"Hadriel Jetberg",569819222,4275355,2565968,1709387,150,60,184,6,42,77,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,14,11,7
"Aecorn",242525877,3386542,2004652,1381890,145,52,115,5,21,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Mol Rammal",396298591,4014763,2429151,1585612,153,60,179,3,39,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17,12,11
"boommcgee",363288322,2353461,1516624,836837,181,9,119,1,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Anraeth Grim",496673158,3651612,2106929,1544683,136,40,156,7,59,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,15,10,9
"Krooked",115786486,3554951,2124338,1430613,148,48,157,5,27,45,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
"Kya Skyff",664861787,3656083,2156624,1499459,143,44,144,16,25,59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,4,5
"Kalframer",372656615,3625204,2278974,1346230,169,54,151,3,23,58,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,11,8,7
"Rogueleader",422197768,2908616,1609183,1299433,123,28,116,3,13,29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,5,2
