Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kya Skyff",664861787,3962084,2288782,1673302,136,-126,34,161,51,84,156,17,30,65,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,8,5,6
"Timarius",238999213,5512454,3217066,2295388,140,48,186,158,104,58,211,14,62,107,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,13,10
"N'RG Theef",316225128,4356457,2431831,1924626,126,102,86,194,74,33,181,13,65,78,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,15,11,9
"MattBerg757",864968452,5282999,3082762,2200237,140,-31,337,171,96,74,205,15,61,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,11,10
"Ropie",897825527,3026853,1634901,1391952,117,128,91,103,38,11,144,7,22,45,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"ELCapitan",765387381,4031027,2427162,1603865,151,-85,230,99,55,10,135,2,36,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,7
"Thatcher",812837398,5442230,3241792,2200438,147,-59,138,332,68,180,201,36,109,142,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,18,13,12
"Cam",936528281,2187120,1233338,953782,129,128,64,85,19,8,103,3,14,29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3
"Sotiri",156727472,4610663,2672546,1938117,137,39,265,248,104,124,170,27,63,99,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,8
"Charmed1",611321714,5423180,3228721,2194459,147,14,108,263,73,135,195,27,89,126,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,20,14,12
"DarthSmellyPants",244322114,4334994,2599875,1735119,149,26,138,252,81,77,184,22,72,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,17,12,9
"Dark Helmet",693159347,4832804,2772064,2060740,134,89,61,172,84,41,184,13,62,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,10
"JSL Mos Scott",765126269,5482314,3133374,2348940,133,25,331,186,99,76,217,16,71,112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,10
"Gauch",535656376,4845083,2757032,2088051,132,0,177,144,73,50,190,14,46,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"smellycorpse",224259193,3984372,2433121,1551251,156,105,32,89,35,13,156,5,28,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,4,6
"Skand",646475999,3237057,1835271,1401786,130,-79,81,85,43,9,162,5,21,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,7,6
"CFall87",575596166,1150833,722462,428371,168,131,83,8,4,0,40,0,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2776252,1654501,1121751,147,203,126,260,46,77,114,14,43,62,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,5,5
"Feralwraith",844327239,4886628,2712604,2174024,124,201,143,205,73,103,191,21,59,84,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,11,7
"Air Saxon Jr",117254716,4194553,2603963,1590590,163,16,222,168,61,38,172,9,54,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,10
"reemil10",787775939,4322847,2678305,1644542,162,-146,362,248,96,127,160,28,54,99,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,8
"Anraeth Grim",496673158,3853731,2183388,1670343,130,43,77,203,45,22,163,8,66,89,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,11,8
"Seasu Gohay",241156488,5242097,3116073,2126024,146,6,279,171,96,40,186,11,71,111,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"Sam Osa",646697759,3641555,2260046,1381509,163,-205,61,127,57,27,168,10,31,74,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"jack4 and jack3",145589357,4997394,2848530,2148864,132,-58,277,304,89,151,174,34,88,97,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,6
"effewe",359844469,4771605,2879118,1892487,152,11,131,196,91,84,169,21,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,9,7
