Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aecorn",242525877,3400179,2015418,1384761,145,52,117,5,22,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,5
"Gambolt",912243447,5221819,3161309,2060510,153,84,198,18,88,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Dustin",997544189,2850193,1638293,1211900,135,43,122,9,15,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1
"reemil10",787775939,3950139,2556055,1394084,183,94,156,19,48,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,15,10,9
"Senerick",125945678,2816022,1599678,1216344,131,38,131,9,26,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Dartth710Chris82",665434918,3543732,2098722,1445010,145,42,153,12,49,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Drew",177465895,2527201,1577518,949683,166,19,85,5,13,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Krooked",115786486,3608313,2151736,1456577,147,50,162,6,28,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,5
"Mol Rammal",396298591,4071684,2471346,1600338,154,65,179,4,41,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,12,11
"chinpokomon",329251861,5260995,3053492,2207503,138,89,216,17,60,124,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,12
"smellycorpse",224259193,3818593,2365653,1452940,162,32,153,3,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,6
"Wheels",527159147,4794468,2911596,1882872,154,81,183,16,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,11,10
"Seasu Gohay",241156488,4997539,3024124,1973415,153,91,177,8,66,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,17,12,9
"Sky Forcewalker",789143173,2925047,1810161,1114886,162,51,112,6,17,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"DammitWobby",792374427,523631,271177,252454,107,1,14,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MattBerg757",864968452,4990060,2971185,2018875,147,88,199,12,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,17,12,10
"Anraeth Grim",496673158,3705117,2133220,1571897,135,41,160,7,63,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"ELCapitan",765387381,3745799,2258689,1487110,151,46,127,1,33,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Kya Skyff",664861787,3754509,2224365,1530144,145,46,153,17,27,60,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,7,5,5
"The Grillmaster spud",116222941,2893187,1760486,1132701,155,59,98,5,22,46,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2
"Thrak",741138996,5465939,3260488,2205451,147,91,221,36,94,126,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,23,14,12
"Demetree",267345447,4575454,2698037,1877417,143,72,196,17,54,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
