Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dustin",997544189,2457334,1412868,1044466,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1
"Hallett",988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Cam",936528281,1864436,1097596,766840,143,14,84,1,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Gambolt",912243447,4808023,2903397,1904626,152,71,186,8,76,110,1,1,0,1,1,1,0,0,0,0,0,0,0,16,11,10
"Ropie",897825527,2633892,1459250,1174642,124,27,126,5,14,37,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"Porkins Revenge",888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2388451,1395400,993051,140,34,105,7,31,52,0,0,0,1,1,1,0,0,0,1,0,0,0,6,3,4
"AnimalMother",848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,2
"Thatcher",812837398,4682017,2863600,1818417,157,51,184,17,95,131,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"reemil10",787775939,3658523,2336722,1321801,176,78,149,12,43,86,1,0,0,1,1,1,1,0,0,0,0,0,1,12,7,9
"Air Saxon",782528241,1849504,1115210,734294,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,3
"JSL Mos Scott",765126269,4714496,2799040,1915456,146,75,200,10,58,99,1,0,0,1,1,1,0,0,0,0,0,0,1,18,11,12
"Thrak",741138996,5256690,3160813,2095877,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,0,0,1,1,18,12,9
"popo",724664337,5071008,3046772,2024236,150,78,202,29,64,110,1,1,1,1,1,1,0,0,0,0,0,1,0,15,9,9
"DarthSmellyPants2",712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,0,0,9,8,4
"Selroc Nimspil",696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,0,0,5,4,3
"Dark Helmet",693159347,4282974,2477617,1805357,137,64,167,6,52,78,1,0,0,1,1,1,0,0,0,0,0,0,1,11,6,6
"Dartth710Chris82",665434918,3437289,2077392,1359897,152,42,152,10,49,63,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,6
"Sam Osa",646697759,3352509,2118476,1234033,171,44,158,4,26,65,0,1,0,1,1,1,0,0,0,0,0,0,0,8,7,3
"Skand",646475999,2601105,1510327,1090778,138,27,136,4,13,33,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"KyloRen",593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2
"CFall87",575596166,222099,173348,48751,355,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kleos",522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,0,0,8,7,5
"Anraeth Grim",496673158,3375876,1974964,1400912,140,35,145,4,53,79,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,7
"Panzr",446797273,2047750,1246699,801051,155,23,75,5,23,33,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Rogueleader",422197768,2655753,1464320,1191433,122,24,106,2,9,24,0,0,0,1,1,1,0,0,0,1,0,0,0,4,3,2
"Kalframer",372656615,3304566,2085380,1219186,171,49,144,2,23,52,1,0,0,1,1,0,0,0,0,0,0,0,0,8,6,5
"boommcgee",363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"chinpokomon",329251861,4970451,2896375,2074076,139,81,215,8,49,119,1,1,1,1,1,1,0,0,0,0,0,1,1,19,12,11
"Skand FTP",328166717,868527,563382,305145,184,3,49,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"DarthSmellyPants",244322114,3711768,2335063,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,6
"Timarius",238999213,4982249,2958248,2024001,146,82,204,4,46,97,1,1,0,1,1,1,0,0,0,0,0,0,1,14,9,8
"smellycorpse",224259193,3586720,2193419,1393301,157,25,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,5
"Drew",177465895,1930148,1214005,716143,169,9,59,1,9,21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,4064591,2358313,1706278,138,84,157,12,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0,14,10,9
"jack4 and jack3",145589357,4298961,2492330,1806631,137,70,160,18,75,81,1,1,0,1,1,1,0,0,0,0,0,0,1,11,8,6
"Senerick",125945678,2715930,1511882,1204048,125,34,123,8,25,34,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"Air Saxon Jr",117254716,4016583,2517043,1499540,167,52,171,8,51,80,1,1,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"Krooked",115786486,3279917,1961621,1318296,148,40,147,2,22,39,1,0,0,1,1,1,0,0,0,0,0,0,0,8,7,3
