Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dustin",997544189,2451207,1408821,1042386,135,34,108,6,12,18,0,0,0,1,0,1,0,0,0,0,0,3,3,1
"Hallett",988358141,2374344,1516838,857506,176,26,85,0,20,34,1,0,0,0,0,0,0,0,0,0,0,2,1,2
"Cam",936528281,1843176,1084068,759108,142,13,84,1,11,24,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Gambolt",912243447,4797736,2894964,1902772,152,70,186,8,76,110,1,1,0,1,1,1,0,0,0,0,0,16,11,10
"Ropie",897825527,2630598,1455956,1174642,123,27,125,5,14,37,0,0,0,1,1,1,0,0,0,0,0,5,4,3
"Porkins Revenge",888166897,900410,555410,345000,160,0,9,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hanswookie",855821587,2368814,1389778,979036,141,34,104,7,30,51,0,0,0,1,1,1,0,1,0,0,0,6,3,4
"AnimalMother",848328121,1589392,1046037,543355,192,9,75,0,3,26,0,0,0,1,0,1,0,0,0,0,0,4,2,2
"Thatcher",812837398,4631438,2856982,1774456,161,51,184,17,95,130,1,1,1,1,1,1,0,0,0,0,0,12,8,7
"reemil10",787775939,3654791,2334491,1320300,176,78,149,11,43,86,1,0,0,1,1,1,1,0,0,0,1,12,7,9
"Air Saxon",782528241,1849426,1115186,734240,151,19,77,0,5,26,1,0,0,1,1,1,0,0,0,0,0,5,3,3
"JSL Mos Scott",765126269,4702221,2790433,1911788,145,73,200,10,58,99,1,0,0,1,1,1,0,0,0,0,1,18,11,12
"Thrak",741138996,5252913,3158524,2094389,150,87,215,25,89,123,1,1,1,1,1,1,1,0,0,1,1,17,11,9
"popo",724664337,5035932,3035700,2000232,151,77,202,29,64,108,1,1,1,1,1,1,0,0,0,0,0,15,9,9
"DarthSmellyPants2",712692396,3918414,2410920,1507494,159,60,169,5,31,87,1,0,0,1,0,1,0,0,0,0,0,9,7,5
"Selroc Nimspil",696271356,2999152,1772115,1227037,144,39,117,6,19,32,1,0,0,1,0,1,0,0,0,0,0,5,4,3
"Dark Helmet",693159347,4267761,2467305,1800456,137,64,166,6,52,78,1,0,0,1,1,1,0,0,0,0,1,11,6,6
"Dartth710Chris82",665434918,3429540,2070239,1359301,152,42,152,10,48,63,1,0,0,1,1,1,0,0,0,0,0,9,5,6
"Sam Osa",646697759,3347951,2115754,1232197,171,44,158,4,25,65,0,1,0,1,1,1,0,0,0,0,0,8,7,3
"Skand",646475999,2583895,1499795,1084100,138,26,135,4,12,33,0,0,0,1,1,1,0,0,0,0,0,6,5,3
"KyloRen",593472824,2960786,1837167,1123619,163,57,133,8,35,46,0,0,0,1,0,1,0,0,0,0,0,6,4,3
"CFall87",575596166,208431,163148,45283,360,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kleos",522297916,3329392,1977622,1351770,146,39,159,0,16,41,1,0,0,0,0,1,0,0,0,0,0,8,7,5
"Anraeth Grim",496673158,3372323,1972632,1399691,140,35,145,4,52,79,1,1,0,1,1,1,0,0,0,0,0,10,8,7
"Panzr",446797273,2044797,1245672,799125,155,23,75,5,23,32,0,0,0,0,0,1,0,0,0,0,0,2,2,1
"Rogueleader",422197768,2639544,1453759,1185785,122,24,105,2,9,24,0,0,0,1,1,1,0,1,0,0,0,4,3,2
"Kalframer",372656615,3294330,2076120,1218210,170,49,144,2,23,51,1,0,0,1,1,0,0,0,0,0,0,8,6,5
"boommcgee",363288322,2337672,1500835,836837,179,9,118,1,12,34,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"chinpokomon",329251861,4967339,2893263,2074076,139,81,214,8,49,119,1,1,1,1,1,1,0,0,0,1,1,19,12,11
"Skand FTP",328166717,856871,553123,303748,182,3,47,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthSmellyPants",244322114,3708985,2332280,1376705,169,63,172,10,56,88,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Timarius",238999213,4978088,2954507,2023581,146,81,204,4,46,97,1,1,0,1,1,1,0,0,0,0,1,13,9,7
"smellycorpse",224259193,3540494,2182634,1357860,160,24,143,2,20,49,0,0,0,1,0,1,0,0,0,0,0,7,3,5
"Drew",177465895,1902435,1193540,708895,168,8,57,1,9,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sotiri",156727472,4054432,2348627,1705805,137,83,157,11,53,82,1,1,0,1,1,1,0,0,0,0,0,14,10,9
"jack4 and jack3",145589357,4298013,2491862,1806151,137,70,160,18,75,81,1,1,0,1,1,1,0,0,0,0,1,11,8,6
"Senerick",125945678,2694892,1493772,1201120,124,30,123,8,24,33,0,0,0,0,0,1,0,0,0,0,0,3,2,2
"Air Saxon Jr",117254716,4016196,2517043,1499153,167,52,171,8,51,80,1,1,0,1,1,1,0,1,0,0,0,8,5,5
"Krooked",115786486,3273991,1956167,1317824,148,39,146,2,22,39,1,0,0,1,1,1,0,0,0,0,0,8,7,3
