Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Infamanz",134886578,4198176,2468749,1729427,142,3,73,159,21,46,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Wborobaggins",838378747,4653114,2672817,1980297,134,-261,72,175,22,39,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,9,8
"Nemisar",987651379,3257167,1887320,1369847,137,-185,44,127,18,22,44,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"bryanb",234158394,4603753,2749781,1853972,148,-100,79,189,16,42,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,9
"Hadriel Jetberg",945359717,3581092,2093942,1487150,140,-80,66,144,14,35,68,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Scorpion",937429525,1731259,1063109,668150,159,-352,21,61,3,11,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Ashley Kamalas",644628866,4619514,2693980,1925534,139,-14,78,198,20,53,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,8
"Dash",673749465,4187548,2553387,1634161,156,78,68,158,24,63,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"Altern8",453728856,5049289,3010421,2038868,147,-26,78,197,11,32,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Vurkaçoğlu",446472317,3350359,2023005,1327354,152,7,73,136,14,37,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"Wositri",117992759,3232689,1880335,1352354,139,-117,31,130,7,15,40,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,4
"Adobo",617237347,3059950,1869267,1190683,156,159,42,111,12,24,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"Zarkon47",516451282,4938488,2975007,1963481,151,-104,100,182,24,91,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"MZ47",117633571,903541,570031,333510,170,-28,1,3,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwreck",333786422,3562689,2193263,1369426,160,24,39,167,1,10,74,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"Hurriedtripod",967942562,5137483,3126264,2011219,155,-227,90,212,47,95,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,14,12
