Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dracoon666",396881699,4686578,2926495,1760083,166,-92,300,320,91,205,178,41,68,109,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,12,9
"Scorpion",937429525,1779483,1084659,694824,156,-328,64,89,22,10,63,3,11,23,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,3,1
"Altern8",453728856,5088497,3032833,2055664,147,-21,56,101,79,33,199,11,34,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Sammy T",889255878,2245537,1348899,896638,150,-134,74,149,33,28,97,10,18,33,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,4,3,2
"DrGMargo7",362873238,4974365,2918016,2056349,141,-89,205,242,96,103,181,26,74,110,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Adobo",617237347,3080819,1887835,1192984,158,157,58,144,43,38,112,12,25,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,5,3
"JadedATB",957689227,5020341,2984383,2035958,146,-53,190,186,77,104,205,24,49,74,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,18,11,7
"Faroer Laike the Accursed",923312785,4640584,2828639,1811945,156,8,247,187,81,66,173,22,52,95,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,11
"Zarkon47",516451282,4959654,2989547,1970107,151,-104,321,281,103,107,183,25,93,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"Wborobaggins",838378747,4686095,2694033,1992062,135,-276,85,183,74,114,176,23,40,76,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,9,8
"GIJoe1988",992354276,4189979,2551329,1638650,155,27,94,119,62,30,165,10,34,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,7
"Andres",436292767,4258120,2452999,1805121,135,106,175,224,66,82,179,24,55,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"Guill118",932325566,5361508,3174813,2186695,145,22,431,207,91,75,212,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Uvad Squirl",868679139,4070827,2468216,1602611,154,-5,287,253,84,96,172,19,65,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Aldershot",329714956,5018404,2996719,2021685,148,-38,133,181,90,56,203,15,65,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,12
"Tree11",143655265,5138744,2967787,2170957,136,-89,404,313,84,206,199,48,72,94,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,19,12,9
"Dwreck",333786422,3591578,2215447,1376131,160,4,45,31,40,1,170,1,10,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,11
"Infamanz",134886578,4218891,2483106,1735785,143,-5,209,222,76,119,159,23,47,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,9
"Aynida Ghiobb",936233587,3777103,2254071,1523032,147,-334,221,265,73,107,167,21,58,75,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,13,10,7
"Dash",673749465,4229839,2587608,1642231,157,100,239,257,70,90,159,27,64,93,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,16,10,8
"BSG",597394456,4836786,2877318,1959468,146,-25,128,135,75,12,212,10,53,123,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,13,11
"Notorious",561653138,3809684,2328874,1480810,157,-98,180,210,69,76,154,19,46,85,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,9
"DRAGONTAMER",279689832,2659597,1552661,1106936,140,197,57,105,31,25,79,5,18,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"kahiki",269858592,4429189,2822415,1606774,175,235,106,220,65,109,176,27,49,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"AntisocialPrick",135862772,4065562,2396117,1669445,143,-44,250,258,75,116,163,23,59,87,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,13,9,6
"Hadriel Jetberg",945359717,3593004,2102688,1490316,141,-83,123,167,67,56,145,14,35,69,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Daneth Guin",827981268,4039872,2516320,1523552,165,-52,143,196,77,101,150,21,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"DarthRiP",642421193,4899494,2942713,1956781,150,-103,190,342,82,215,180,46,79,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
"Hurriedtripod",967942562,5129863,3122989,2006874,155,-222,342,375,91,242,212,47,97,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,21,13,12
"Wositri",117992759,3249062,1894358,1354704,139,-109,36,98,32,45,131,7,16,41,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,5
"MZ47",117633571,966467,598161,368306,162,-51,50,20,2,0,7,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Char Nimbus",968922433,5441761,3252421,2189340,148,50,147,211,98,96,225,23,73,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,13
"Vurkaçoğlu",446472317,3360184,2032591,1327593,153,11,44,182,73,42,138,15,38,58,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,7,7
"COYS1989",769365831,5170452,3181699,1988753,159,-101,399,292,105,176,198,37,79,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"Thrain IV",679427723,4317649,2490368,1827281,136,23,60,176,60,75,183,19,42,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,11,8,5
"Shewy",822681348,5067137,3106895,1960242,158,61,141,246,88,115,186,26,76,110,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Areki Mawr",258963642,4107245,2552582,1554663,164,166,121,229,61,106,147,23,50,73,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,11,6,5
"Nemisar",987651379,3280599,1903328,1377271,138,-182,42,145,44,34,131,19,22,46,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,6,2
"Stu McGree",659723461,4342445,2527446,1814999,139,152,138,219,92,71,176,20,61,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,13,9,8
"BB8 Killer",899924482,4000059,2448154,1551905,157,-1,151,184,61,20,164,9,61,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,9,8
"Hector5599",587222886,3310367,2183891,1126476,193,85,242,322,75,94,134,20,68,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,12,8
"Hammerstar",267987416,5343862,3165730,2178132,145,7,78,208,90,41,212,11,92,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,11
"Ashley Kamalas",644628866,4629663,2699535,1930128,139,-16,218,187,78,64,198,20,54,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,13,8
"Celeb",147333853,4646163,2832163,1814000,156,172,197,303,61,159,201,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
