Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ashley Kamalas",644628866,4981803,2841945,2139858,132,-47,218,207,81,101,216,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"BSG",597394456,5087748,2961151,2126597,139,-35,131,153,87,16,216,11,64,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"TK 421",646447837,3153049,1950449,1202600,162,-42,220,185,67,37,120,13,38,66,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,9,3
"Notorious",561653138,4188989,2466466,1722523,143,-182,186,239,80,106,157,26,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,10
"Aynida Ghiobb",936233587,4297776,2396122,1901654,126,-409,250,276,83,140,170,28,63,82,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Tree11",143655265,5750523,3175505,2575018,123,-14,440,338,91,274,208,60,80,100,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,11,7
"Areki Mawr",258963642,4632597,2791313,1841284,151,243,157,243,71,143,158,30,54,79,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,4,3
"Haterade",617913794,4609194,2864292,1744902,164,2,219,186,86,79,180,19,51,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
"bryanb",234158394,4946983,2874969,2072014,138,-76,166,183,89,94,197,23,49,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,8
"Char Nimbus",968922433,5930958,3393896,2537062,133,87,147,224,111,127,229,28,80,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,25,13,11
"Aldershot",329714956,5388788,3094769,2294019,134,-73,148,207,96,84,208,22,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,11
"Vurkaçoğlu",446472317,3593622,2147252,1446370,148,20,46,194,84,54,143,18,41,62,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Shewy",822681348,5416483,3211063,2205420,145,67,146,268,98,147,193,32,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,9
"Faroer Laike the Accursed",923312785,4959456,2964706,1994750,148,44,269,203,91,95,179,27,55,97,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,11
"Hector5599",587222886,3656393,2317562,1338831,173,104,280,342,86,121,142,25,76,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,13,9
