Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Collinell",739845764,3374473,2034036,1340437,151,46,129,11,31,73,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,12,9,6
"Dwreck",333786422,3434366,2120132,1314234,161,35,161,1,9,72,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,10,10
"Nemisar",987651379,3123635,1792291,1331344,134,41,120,13,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,5,2
"Guill118",932325566,5230077,3106493,2123584,146,85,207,23,73,103,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,20,14,11
"Thrain IV",679427723,4180301,2394950,1785351,134,51,181,17,37,67,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,11,8,5
"Stu McGree",659723461,4108857,2386109,1722748,138,84,169,16,55,80,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,11,8,7
"Scorpion",937429525,1434455,854901,579554,147,9,48,2,7,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,1
"Areki Mawr",258963642,3745087,2282700,1462387,156,50,135,14,41,67,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,10,7,5
"GIJoe1988",992354276,3902307,2333008,1569299,148,52,159,6,31,56,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,6,5
"Vurkaçoğlu",446472317,3200821,1896695,1304126,145,65,123,14,34,54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,6,6
"Andres",436292767,4089022,2352590,1736432,135,63,175,18,51,82,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,14,10,8
"Aparada",859529475,4133475,2369985,1763490,134,73,190,7,59,85,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,15,12,8
"Zarkon47",516451282,4716438,2848264,1868174,152,93,180,15,85,127,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,20,14,11
"DarthRiP",642421193,4761424,2850200,1911224,149,72,179,39,77,96,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,12,8
"Aynida Ghiobb",936233587,3628370,2146027,1482343,144,69,162,15,54,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,13,10,7
"Dracoon666",396881699,4473866,2785804,1688062,165,85,172,29,59,103,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,18,12,9
"Cpl Jody",512263924,4135164,2422562,1712602,141,71,164,5,31,79,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,14,7,9
"Adobo",617237347,2903395,1743081,1160314,150,36,105,8,23,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,5,3
"Faroer Laike the Accursed",923312785,4431631,2736801,1694830,161,74,168,18,43,91,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,16,12,10
"Infamanz",134886578,4099651,2398856,1700795,141,70,156,16,43,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,10,8
"Tree11",143655265,4760491,2721029,2039462,133,71,186,36,61,89,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,13,9
"Uvad Squirl",868679139,3800642,2334876,1465766,159,79,165,11,59,91,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,10,9
"Notorious",561653138,3612430,2166266,1446164,149,59,147,13,41,78,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,12,8,7
"Dash",673749465,3900963,2406106,1494857,160,59,150,16,58,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,15,9,8
"Aldershot",329714956,4792457,2864734,1927723,148,82,193,8,61,105,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,21,13,12
"Kaladin Stormbringer",953868489,3858264,2309224,1549040,149,61,173,8,38,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,8,7
"JadedATB",957689227,4753165,2805965,1947200,144,66,199,15,40,65,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,15,11,8
"Jules",559283415,3050176,1827797,1222379,149,49,130,12,40,63,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,8,7
"BSG",597394456,4680520,2803675,1876845,149,70,211,6,49,119,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,20,13,11
"Altern8",453728856,4774996,2879187,1895809,151,69,189,7,25,98,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,19,12,11
"Char Nimbus",968922433,5233961,3107815,2126146,146,91,221,12,67,119,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,13,11
"Hadriel Jetberg",945359717,3424431,2007950,1416481,141,58,141,12,28,62,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,8,5
"Celeb",147333853,4572450,2785883,1786567,155,56,198,29,76,114,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,17,13,10
"Wborobaggins",838378747,4409331,2478036,1931295,128,60,162,17,36,71,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,13,9,5
"TheMerk",678659978,3224596,1965833,1258763,156,45,144,6,30,64,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,9,8,5
"Pangolinbear",698152244,1598012,1007399,590613,170,12,37,0,7,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"Hurriedtripod",967942562,4941612,2965349,1976263,150,77,207,33,88,115,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,21,14,11
"kahiki",269858592,4275387,2713334,1562053,173,59,170,22,46,75,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,11,9,6
"bryanb",234158394,4523994,2698172,1825822,147,77,187,12,37,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,14,9
"Ashley Kamalas",644628866,4366857,2562493,1804364,142,70,189,11,44,81,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,17,12,9
"Hector5599",587222886,3130830,2050807,1080023,189,66,129,15,60,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"Shewy",822681348,4936807,3015146,1921661,156,81,183,19,70,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,12,9
"Tallon  Klaw",413794184,4523938,2863704,1660234,172,86,163,16,86,108,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,10,9
"TropicRave",439973262,4593893,2756310,1837583,149,69,189,13,53,94,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,13,10
"Darthtim",146688265,3483345,2101144,1382201,152,50,109,9,19,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"BB8 Killer",899924482,3791828,2316275,1475553,156,53,155,7,52,90,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,13,8,8
"AntisocialPrick",135862772,3827504,2256751,1570753,143,65,158,18,59,83,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,13,7,7
"Hammerstar",267987416,5213250,3079669,2133581,144,87,210,4,90,120,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,21,12,11
