Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Guill118",932325566,5311552,3152282,2159270,145,90,209,23,73,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,11
"Zarkon47",516451282,4898247,2950263,1947984,151,99,180,22,91,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,13,11
"Daneth Guin",827981268,4009305,2498007,1511298,165,76,148,20,38,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,10,6
"Stu McGree",659723461,4195084,2443008,1752076,139,90,170,19,58,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,11,8,7
"Areki Mawr",258963642,3963824,2438132,1525692,159,55,143,19,46,71,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,6,5
"Hurriedtripod",967942562,5082628,3080053,2002575,153,90,211,42,92,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,22,13,11
"GIJoe1988",992354276,4075913,2465881,1610032,153,57,163,8,33,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,7,7
"Char Nimbus",968922433,5380514,3212461,2168053,148,96,224,18,70,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,13
"BB8 Killer",899924482,3929566,2388254,1541312,154,58,158,8,58,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,8,8
"Wborobaggins",838378747,4579812,2619506,1960306,133,69,171,20,38,73,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,15,8,7
"Darthtim",146688265,3605305,2192350,1412955,155,55,114,9,22,65,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,4,1
"kahiki",269858592,4339067,2753880,1585187,173,62,174,24,47,76,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,11,9,6
"Ashley Kamalas",644628866,4562067,2663471,1898596,140,77,196,18,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Dracoon666",396881699,4620581,2876367,1744214,164,88,176,35,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Hadriel Jetberg",945359717,3546827,2072256,1474571,140,63,143,14,33,66,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Celeb",147333853,4638017,2829690,1808327,156,60,200,31,78,114,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,19,14,11
"Andres",436292767,4196612,2404811,1791801,134,65,178,22,53,85,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,14,10,8
"DarthRiP",642421193,4858032,2912812,1945220,149,78,179,44,78,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,8
