Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Celeb",147333853,4353876,2658169,1695707,156,46,194,26,74,108,1,1,1,1,1,1,1,1,0,1,0,1,0,16,11,10
"Darthtim",146688265,3274136,1956716,1317420,148,41,105,6,17,58,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1
"Tree11",143655265,4379600,2515779,1863821,134,65,172,30,52,78,1,1,1,1,1,1,1,0,0,1,0,1,1,16,10,9
"AntisocialPrick",135862772,3527602,2105484,1422118,148,56,151,8,55,78,1,1,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"Infamanz",134886578,3851957,2274562,1577395,144,61,151,9,40,80,1,1,0,1,1,1,1,0,0,0,0,0,1,10,7,7
"Nemisar",987651379,3041738,1740085,1301653,133,38,117,10,18,39,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Char Nimbus",968922433,4976857,2933275,2043582,143,78,215,9,57,112,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hurriedtripod",967942562,4569874,2776227,1793647,154,70,192,22,79,109,1,1,1,1,1,1,1,0,0,1,0,1,0,18,12,10
"JadedATB",957689227,4394455,2608165,1786290,146,54,184,9,32,58,1,1,1,1,1,1,0,0,0,0,1,0,0,10,7,5
"Kaladin Stormbringer",953868489,3821547,2284845,1536702,148,59,171,6,37,67,1,1,1,1,1,1,0,0,0,0,0,0,0,10,7,7
"Hadriel Jetberg",945359717,3092979,1886954,1206025,156,49,136,6,19,54,1,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Aynida Ghiobb",936233587,3387562,2009302,1378260,145,62,151,11,49,68,1,0,0,1,1,0,0,0,0,0,1,0,1,10,6,6
"Guill118",932325566,4920754,2944706,1976048,149,79,204,15,71,99,1,1,1,1,1,1,1,0,0,1,0,0,1,17,11,10
"Faroer Laike the Accursed",923312785,4156306,2598933,1557373,166,65,164,15,37,85,1,0,0,1,1,1,0,0,0,0,0,0,0,13,10,9
"BB8 Killer",899924482,3621182,2193590,1427592,153,47,153,6,47,87,1,1,0,0,1,1,0,0,0,1,0,0,0,12,7,8
"Uvad Squirl",868679139,3594608,2206737,1387871,159,73,159,7,51,85,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,9
"Aparada",859529475,3807472,2228812,1578660,141,62,179,4,52,79,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"Wborobaggins",838378747,4203730,2367773,1835957,128,55,156,13,32,66,0,0,0,1,1,1,0,0,0,0,1,0,0,11,7,6
"Daneth Guin",827981268,3769528,2332141,1437387,162,65,142,16,35,65,1,1,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Patton",825561358,4254584,2649903,1604681,165,52,161,4,38,85,0,0,0,1,1,1,0,0,0,1,0,0,0,10,9,4
"Shewy",822681348,4808582,2911893,1896689,153,74,181,12,67,103,1,1,1,1,1,1,0,0,0,1,0,0,1,13,8,8
"Collinell",739845764,3060308,1845090,1215218,151,35,116,7,23,65,0,0,0,1,1,1,1,0,0,1,0,0,0,7,4,3
"Thrain IV",679427723,3985788,2270101,1715687,132,43,176,12,30,64,1,0,0,1,1,1,0,0,0,0,0,0,1,10,7,5
"TheMerk",678659978,3071946,1886853,1185093,159,43,142,6,30,62,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Dash",673749465,3590638,2231176,1359462,164,48,144,10,49,80,1,1,1,1,1,1,1,0,0,0,0,0,0,11,7,8
"Stu McGree",659723461,3942409,2304142,1638267,140,80,165,10,53,78,1,1,0,1,0,1,0,0,0,0,0,0,1,9,6,6
"Ashley Kamalas",644628866,4117444,2428563,1688881,143,58,183,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"DarthRiP",642421193,4518758,2691717,1827041,147,63,172,27,72,93,1,1,1,1,1,1,1,0,0,1,0,0,0,15,10,8
"Adobo",617237347,2730204,1625731,1104473,147,31,99,6,19,42,0,0,0,1,0,1,0,0,0,0,0,0,0,5,3,3
"BSG",597394456,4546868,2721283,1825585,149,63,206,4,41,114,1,1,0,1,1,1,0,0,0,1,0,0,1,18,13,9
"Hector5599",587222886,2891078,1876194,1014884,184,57,120,12,54,70,1,1,1,1,1,1,0,0,0,0,0,0,0,9,8,6
"Notorious",561653138,3418276,2042925,1375351,148,50,141,9,34,72,1,0,0,1,1,1,1,0,0,0,0,0,0,10,5,6
"Jules",559283415,2634985,1580545,1054440,149,39,109,9,34,59,1,1,1,1,1,1,0,0,0,0,0,0,0,7,5,3
"Zarkon47",516451282,4417812,2704597,1713215,157,83,173,9,79,119,1,1,1,1,1,1,0,0,0,0,0,0,0,17,11,11
"Cpl Jody",512263924,4015082,2376228,1638854,144,66,158,4,26,78,1,1,0,1,1,1,0,0,0,1,0,0,0,10,6,6
"NočnáMoraTvojhoOtca",497483978,3144074,1949583,1194491,163,48,132,12,38,62,1,0,0,1,1,1,0,0,0,0,0,0,0,11,6,7
"Altern8",453728856,4450467,2734544,1715923,159,59,183,6,24,87,1,0,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Vurkaçoğlu",446472317,2967345,1723307,1244038,138,60,120,10,32,47,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"TropicRave",439973262,4404225,2657684,1746541,152,63,185,11,50,91,1,1,1,1,1,1,1,0,0,1,0,0,1,14,10,7
"Andres",436292767,3869873,2249838,1620035,138,59,169,12,48,76,1,1,1,1,0,1,1,0,0,0,0,0,1,12,8,7
"Cyrus Tyne",432299662,4756392,2833179,1923213,147,62,215,3,70,102,1,1,1,1,1,1,0,0,0,1,0,1,1,17,11,9
"Tallon  Klaw",413794184,4328869,2759137,1569732,175,78,161,11,84,102,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Dracoon666",396881699,4226586,2612213,1614373,161,74,168,18,56,98,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,10
"Dwreck",333786422,3142646,1949952,1192694,163,23,153,1,3,62,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,8
"Aldershot",329714956,4552530,2724623,1827907,149,72,189,5,56,100,1,1,1,1,1,1,0,0,0,1,0,0,1,17,9,11
"kahiki",269858592,4079202,2634294,1444908,182,57,160,18,43,72,1,0,0,1,1,1,1,0,0,0,0,0,0,9,7,6
"Hammerstar",267987416,4990591,2980227,2010364,148,80,203,3,80,117,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"Elias Lund",265594683,5057870,2942768,2115102,139,70,190,8,48,95,1,1,1,1,1,1,0,0,0,0,0,1,1,14,10,8
"Areki Mawr",258963642,3272861,1961716,1311145,149,39,123,10,33,56,1,1,0,1,1,1,1,0,0,1,0,0,0,8,6,5
"bryanb",234158394,4229635,2573172,1656463,155,61,183,9,34,93,1,1,1,1,1,1,0,0,0,0,0,0,1,17,12,8
